creatureKey,action_time,action_type,selection_type,target_key
351,1782771991530,SLEEP,RANDOM,351
351,1782771991660,SLEEP,RANDOM,351
351,1782771991754,SLEEP,RANDOM,351
351,1782771991760,SLEEP,RANDOM,351
351,1782771991785,SLEEP,RANDOM,351
351,1782771992661,SLEEP,RANDOM,147
351,1782771992662,SLEEP,RANDOM,351
351,1782771992684,SLEEP,RANDOM,351
351,1782771992689,SLEEP,RANDOM,351
351,1782771992692,SLEEP,RANDOM,351
351,1782771992759,SLEEP,RANDOM,65
351,1782771992771,AVOID,AFFORDANCE,261
351,1782771992780,APPROACH,AFFORDANCE,60
351,1782771992782,WANDER,RANDOM,351
351,1782771992790,WANDER,RANDOM,351
351,1782771993419,SLEEP,RANDOM,230
351,1782771993425,SLEEP,RANDOM,230
351,1782771993427,SLEEP,RANDOM,351
351,1782771993432,SLEEP,RANDOM,351
351,1782771993434,SLEEP,RANDOM,351
351,1782771993437,SLEEP,RANDOM,147
351,1782771993447,SLEEP,RANDOM,351
351,1782771993463,SLEEP,AFFORDANCE,187
351,1782771993477,SLEEP,RANDOM,351
351,1782771993484,SLEEP,RANDOM,351
351,1782771993491,SLEEP,RANDOM,230
351,1782771993519,APPROACH,RANDOM,230
351,1782771993526,SLEEP,AFFORDANCE,130
351,1782771993537,SLEEP,RANDOM,351
351,1782771993538,SLEEP,RANDOM,351
351,1782771993540,SLEEP,RANDOM,261
351,1782771993542,SLEEP,RANDOM,351
351,1782771993543,SLEEP,AFFORDANCE,187
351,1782771993557,SLEEP,AFFORDANCE,230
351,1782771993559,SLEEP,RANDOM,351
351,1782771993579,SLEEP,RANDOM,230
351,1782771993580,SLEEP,RANDOM,147
351,1782771993581,SLEEP,RANDOM,351
351,1782771993585,SLEEP,RANDOM,351
351,1782771993587,APPROACH,AFFORDANCE,14
351,1782771993600,AVOID,RANDOM,147
351,1782771993601,APPROACH,AFFORDANCE,230
351,1782771993605,WANDER,RANDOM,351
351,1782771993610,WANDER,RANDOM,351
351,1782771993618,SLEEP,RANDOM,351
351,1782771993623,SLEEP,RANDOM,230
351,1782771993624,SLEEP,RANDOM,351
351,1782771993625,SLEEP,RANDOM,351
351,1782771993626,SLEEP,RANDOM,351
351,1782771993641,SLEEP,RANDOM,351
351,1782771993645,SLEEP,RANDOM,65
351,1782771993646,SLEEP,RANDOM,351
351,1782771993652,SLEEP,RANDOM,351
351,1782771993654,SLEEP,RANDOM,351
351,1782771993658,SLEEP,RANDOM,351
351,1782771993672,APPROACH,RANDOM,65
351,1782771993674,SLEEP,AFFORDANCE,14
351,1782771993678,SLEEP,RANDOM,351
351,1782771993679,SLEEP,AFFORDANCE,187
351,1782771993681,SLEEP,RANDOM,351
351,1782771993782,SLEEP,RANDOM,130
351,1782771993783,SLEEP,AFFORDANCE,187
351,1782771993794,SLEEP,RANDOM,230
351,1782771993797,SLEEP,RANDOM,351
