creature_key,onset_cycle,wake_cycle,duration_ticks,engram_count,mean_eligibility,std_eligibility,batches_completed,aborted
351,1,12,10,0,0.0,0.0,0,false
351,16,27,10,0,0.0,0.0,0,false
351,28,40,11,0,0.0,0.0,0,false
351,45,56,10,0,0.0,0.0,0,false
351,57,68,10,0,0.0,0.0,0,false
351,69,80,10,0,0.0,0.0,0,false
351,81,92,10,0,0.0,0.0,0,false
351,99,110,10,0,0.0,0.0,0,false
351,114,126,11,0,0.0,0.0,0,false
351,128,140,11,0,0.0,0.0,0,false
351,141,152,10,0,0.0,0.0,0,false
351,153,166,12,0,0.0,0.0,0,false
351,167,178,10,0,0.0,0.0,0,false
351,179,191,11,0,0.0,0.0,0,false
351,192,204,11,0,0.0,0.0,0,false
351,205,216,10,0,0.0,0.0,0,false
351,220,231,10,0,0.0,0.0,0,false
351,232,245,12,0,0.0,0.0,0,false
351,256,267,10,0,0.0,0.0,0,false
351,270,281,10,0,0.0,0.0,0,false
351,282,293,10,0,0.0,0.0,0,false
351,294,305,10,0,0.0,0.0,0,false
351,306,318,11,0,0.0,0.0,0,false
351,319,330,10,0,0.0,0.0,0,false
351,331,344,12,0,0.0,0.0,0,false
351,345,357,11,0,0.0,0.0,0,false
351,360,372,11,0,0.0,0.0,0,false
351,376,388,11,0,0.0,0.0,0,false
351,389,400,10,0,0.0,0.0,0,false
351,403,414,10,0,0.0,0.0,0,false
351,415,426,10,0,0.0,0.0,0,false
351,429,441,11,0,0.0,0.0,0,false
351,451,463,11,0,0.0,0.0,0,false
351,468,480,11,0,0.0,0.0,0,false
351,481,492,10,0,0.0,0.0,0,false
351,493,504,10,0,0.0,0.0,0,false
351,506,517,10,0,0.0,0.0,0,false
351,521,532,10,0,0.0,0.0,0,false
351,533,546,12,0,0.0,0.0,0,false
351,548,560,11,0,0.0,0.0,0,false
351,564,575,10,0,0.0,0.0,0,false
351,581,593,11,0,0.0,0.0,0,false
351,594,607,12,0,0.0,0.0,0,false
351,608,619,10,0,0.0,0.0,0,false
351,622,633,10,0,0.0,0.0,0,false
351,637,648,10,0,0.0,0.0,0,false
351,649,660,10,0,0.0,0.0,0,false
351,662,675,12,0,0.0,0.0,0,false
351,676,688,11,0,0.0,0.0,0,false
351,692,703,10,0,0.0,0.0,0,false
351,708,720,11,0,0.0,0.0,0,false
351,721,732,10,0,0.0,0.0,0,false
351,733,746,12,0,0.0,0.0,0,false
351,748,760,11,0,0.0,0.0,0,false
351,762,773,10,0,0.0,0.0,0,false
351,776,791,14,0,0.0,0.0,0,false
351,792,804,11,0,0.0,0.0,0,false
351,805,816,10,0,0.0,0.0,0,false
351,817,828,10,0,0.0,0.0,0,false
351,831,842,10,0,0.0,0.0,0,false
351,843,855,11,0,0.0,0.0,0,false
351,856,867,10,0,0.0,0.0,0,false
351,869,881,11,0,0.0,0.0,0,false
351,884,896,11,0,0.0,0.0,0,false
351,898,909,10,0,0.0,0.0,0,false
351,910,922,11,0,0.0,0.0,0,false
351,925,936,10,0,0.0,0.0,0,false
351,937,948,10,0,0.0,0.0,0,false
351,949,960,10,0,0.0,0.0,0,false
351,961,972,10,0,0.0,0.0,0,false
351,973,986,12,0,0.0,0.0,0,false
351,990,1003,12,0,0.0,0.0,0,false
351,1004,1016,11,0,0.0,0.0,0,false
351,1017,1029,11,0,0.0,0.0,0,false
351,1032,1043,10,0,0.0,0.0,0,false
351,1046,1057,10,0,0.0,0.0,0,false
351,1058,1070,11,0,0.0,0.0,0,false
351,1072,1083,10,0,0.0,0.0,0,false
351,1086,1097,10,0,0.0,0.0,0,false
351,1099,1110,10,0,0.0,0.0,0,false
351,1112,1124,11,0,0.0,0.0,0,false
351,1125,1136,10,0,0.0,0.0,0,false
351,1139,1154,14,0,0.0,0.0,0,false
351,1155,1166,10,0,0.0,0.0,0,false
351,1170,1181,10,0,0.0,0.0,0,false
351,1182,1196,13,0,0.0,0.0,0,false
351,1197,1208,10,0,0.0,0.0,0,false
351,1209,1220,10,0,0.0,0.0,0,false
351,1224,1237,12,0,0.0,0.0,0,false
351,1239,1250,10,0,0.0,0.0,0,false
351,1251,1262,10,0,0.0,0.0,0,false
351,1264,1275,10,0,0.0,0.0,0,false
351,1276,1287,10,0,0.0,0.0,0,false
351,1288,1300,11,0,0.0,0.0,0,false
351,1302,1313,10,0,0.0,0.0,0,false
351,1314,1325,10,0,0.0,0.0,0,false
351,1330,1342,11,0,0.0,0.0,0,false
351,1343,1354,10,0,0.0,0.0,0,false
351,1355,1367,11,0,0.0,0.0,0,false
351,1370,1381,10,0,0.0,0.0,0,false
351,1384,1395,10,0,0.0,0.0,0,false
351,1396,1407,10,0,0.0,0.0,0,false
351,1409,1421,11,0,0.0,0.0,0,false
351,1422,1433,10,0,0.0,0.0,0,false
351,1437,1449,11,0,0.0,0.0,0,false
351,1452,1463,10,0,0.0,0.0,0,false
351,1464,1475,10,0,0.0,0.0,0,false
351,1477,1488,10,0,0.0,0.0,0,false
351,1489,1501,11,0,0.0,0.0,0,false
351,1502,1514,11,0,0.0,0.0,0,false
351,1516,1527,10,0,0.0,0.0,0,false
351,1528,1539,10,0,0.0,0.0,0,false
351,1540,1552,11,0,0.0,0.0,0,false
351,1553,1564,10,0,0.0,0.0,0,false
351,1565,1576,10,0,0.0,0.0,0,false
351,1577,1588,10,0,0.0,0.0,0,false
351,1589,1600,10,0,0.0,0.0,0,false
351,1602,1614,11,0,0.0,0.0,0,false
351,1617,1630,12,0,0.0,0.0,0,false
351,1634,1646,11,0,0.0,0.0,0,false
351,1648,1659,10,0,0.0,0.0,0,false
351,1666,1677,10,0,0.0,0.0,0,false
351,1681,1693,11,0,0.0,0.0,0,false
351,1695,1706,10,0,0.0,0.0,0,false
351,1707,1718,10,0,0.0,0.0,0,false
