creatureKey,time,object_key,object_type,distance,angle,direction
346,1782771845323,344,ALOE,31.46703306526277,-0.8732593925685183,25.0
346,1782771845337,5,RED_APPLE,58.12325261413265,-0.7046296785878939,25.0
346,1782771845369,340,ALOE,38.35364052727669,0.019317260316815486,25.0
346,1782771845377,53,RED_APPLE,49.947409740754615,-0.03849221159491497,25.0
346,1782771845400,344,ALOE,31.46703306526277,-0.8732593925685183,25.0
346,1782771845402,5,RED_APPLE,58.12325261413265,-0.7046296785878939,25.0
346,1782771845403,340,ALOE,38.35364052727669,0.019317260316815486,25.0
346,1782771845404,53,RED_APPLE,49.947409740754615,-0.03849221159491497,25.0
346,1782771845408,344,ALOE,31.46703306526277,-0.8732593925685183,25.0
346,1782771845409,5,RED_APPLE,58.12325261413265,-0.7046296785878939,25.0
346,1782771845411,340,ALOE,38.35364052727669,0.019317260316815486,25.0
346,1782771845415,53,RED_APPLE,49.947409740754615,-0.03849221159491497,25.0
346,1782771845422,344,ALOE,31.46703306526277,-0.8732593925685183,25.0
346,1782771845435,5,RED_APPLE,58.12325261413265,-0.7046296785878939,25.0
346,1782771845470,340,ALOE,38.35364052727669,0.019317260316815486,25.0
346,1782771845472,53,RED_APPLE,49.947409740754615,-0.03849221159491497,25.0
346,1782771845474,344,ALOE,31.46703306526277,-0.8732593925685183,25.0
346,1782771845476,5,RED_APPLE,58.12325261413265,-0.7046296785878939,25.0
346,1782771845482,340,ALOE,38.35364052727669,0.019317260316815486,25.0
346,1782771845497,53,RED_APPLE,49.947409740754615,-0.03849221159491497,25.0
346,1782771845499,344,ALOE,31.46703306526277,-0.8732593925685183,25.0
346,1782771845521,5,RED_APPLE,58.12325261413265,-0.7046296785878939,25.0
346,1782771845526,340,ALOE,38.35364052727669,0.019317260316815486,25.0
346,1782771845527,53,RED_APPLE,49.947409740754615,-0.03849221159491497,25.0
346,1782771845529,344,ALOE,31.46703306526277,-0.8732593925685183,25.0
346,1782771845544,5,RED_APPLE,58.12325261413265,-0.7046296785878939,25.0
346,1782771845558,340,ALOE,38.35364052727669,0.019317260316815486,25.0
346,1782771845561,53,RED_APPLE,49.947409740754615,-0.03849221159491497,25.0
346,1782771845562,344,ALOE,31.46703306526277,-0.8732593925685183,25.0
346,1782771845563,5,RED_APPLE,58.12325261413265,-0.7046296785878939,25.0
346,1782771845567,340,ALOE,38.35364052727669,0.019317260316815486,25.0
346,1782771845590,53,RED_APPLE,49.947409740754615,-0.03849221159491497,25.0
346,1782771845592,344,ALOE,31.46703306526277,-0.8732593925685183,25.0
346,1782771845593,5,RED_APPLE,58.12325261413265,-0.7046296785878939,25.0
346,1782771845594,340,ALOE,38.35364052727669,0.019317260316815486,25.0
346,1782771845603,53,RED_APPLE,49.947409740754615,-0.03849221159491497,25.0
346,1782771845606,344,ALOE,31.46703306526277,-0.8732593925685183,25.0
346,1782771845607,5,RED_APPLE,58.12325261413265,-0.7046296785878939,25.0
346,1782771845608,340,ALOE,38.35364052727669,0.019317260316815486,25.0
346,1782771845609,53,RED_APPLE,49.947409740754615,-0.03849221159491497,25.0
346,1782771845613,344,ALOE,31.46703306526277,-0.8732593925685183,25.0
346,1782771845614,5,RED_APPLE,58.12325261413265,-0.7046296785878939,25.0
346,1782771845635,340,ALOE,38.35364052727669,0.019317260316815486,25.0
346,1782771845636,53,RED_APPLE,49.947409740754615,-0.03849221159491497,25.0
346,1782771845653,344,ALOE,31.46703306526277,-0.8732593925685183,25.0
346,1782771845664,5,RED_APPLE,58.12325261413265,-0.7046296785878939,25.0
346,1782771845666,340,ALOE,38.35364052727669,0.019317260316815486,25.0
346,1782771845680,53,RED_APPLE,49.947409740754615,-0.03849221159491497,25.0
346,1782771845687,344,ALOE,31.46703306526277,-0.8732593925685183,25.0
346,1782771845704,5,RED_APPLE,58.12325261413265,-0.7046296785878939,25.0
346,1782771845706,340,ALOE,38.35364052727669,0.019317260316815486,25.0
346,1782771845708,53,RED_APPLE,49.947409740754615,-0.03849221159491497,25.0
346,1782771845766,344,ALOE,31.46703306526277,-0.8732593925685183,25.0
346,1782771845768,5,RED_APPLE,58.12325261413265,-0.7046296785878939,25.0
346,1782771845770,340,ALOE,38.35364052727669,0.019317260316815486,25.0
346,1782771845777,53,RED_APPLE,49.947409740754615,-0.03849221159491497,25.0
346,1782771845781,344,ALOE,31.46703306526277,-0.8732593925685183,25.0
346,1782771845786,5,RED_APPLE,58.12325261413265,-0.7046296785878939,25.0
346,1782771845789,340,ALOE,38.35364052727669,0.019317260316815486,25.0
346,1782771845793,53,RED_APPLE,49.947409740754615,-0.03849221159491497,25.0
346,1782771846383,344,ALOE,31.46703306526277,-0.8732593925685183,25.0
346,1782771846389,5,RED_APPLE,58.12325261413265,-0.7046296785878939,25.0
346,1782771846391,340,ALOE,38.35364052727669,0.019317260316815486,25.0
346,1782771846422,53,RED_APPLE,49.947409740754615,-0.03849221159491497,25.0
346,1782771846423,344,ALOE,31.46703306526277,-0.8732593925685183,25.0
346,1782771846424,5,RED_APPLE,58.12325261413265,-0.7046296785878939,25.0
346,1782771846425,340,ALOE,38.35364052727669,0.019317260316815486,25.0
346,1782771846429,53,RED_APPLE,49.947409740754615,-0.03849221159491497,25.0
346,1782771846453,344,ALOE,31.46703306526277,-0.8732593925685183,25.0
346,1782771846466,5,RED_APPLE,58.12325261413265,-0.7046296785878939,25.0
346,1782771846488,340,ALOE,38.35364052727669,0.019317260316815486,25.0
346,1782771846490,53,RED_APPLE,49.947409740754615,-0.03849221159491497,25.0
346,1782771846492,344,ALOE,31.46703306526277,-0.8732593925685183,25.0
346,1782771846495,5,RED_APPLE,58.12325261413265,-0.7046296785878939,25.0
346,1782771846507,340,ALOE,38.35364052727669,0.019317260316815486,25.0
346,1782771846513,53,RED_APPLE,49.947409740754615,-0.03849221159491497,25.0
346,1782771846514,344,ALOE,31.46703306526277,-0.8732593925685183,25.0
346,1782771846519,5,RED_APPLE,58.12325261413265,-0.7046296785878939,25.0
346,1782771846527,340,ALOE,38.35364052727669,0.019317260316815486,25.0
346,1782771846533,53,RED_APPLE,49.947409740754615,-0.03849221159491497,25.0
346,1782771846541,344,ALOE,31.46703306526277,-0.8732593925685183,25.0
346,1782771846542,5,RED_APPLE,58.12325261413265,-0.7046296785878939,25.0
346,1782771846571,340,ALOE,38.35364052727669,0.019317260316815486,25.0
346,1782771846574,53,RED_APPLE,49.947409740754615,-0.03849221159491497,25.0
346,1782771846575,344,ALOE,31.46703306526277,-0.8732593925685183,25.0
346,1782771846597,5,RED_APPLE,58.12325261413265,-0.7046296785878939,25.0
346,1782771846600,340,ALOE,38.35364052727669,0.019317260316815486,25.0
346,1782771846602,53,RED_APPLE,49.947409740754615,-0.03849221159491497,25.0
346,1782771846614,344,ALOE,31.46703306526277,-0.8732593925685183,25.0
346,1782771846627,5,RED_APPLE,58.12325261413265,-0.7046296785878939,25.0
346,1782771846630,340,ALOE,38.35364052727669,0.019317260316815486,25.0
346,1782771846641,53,RED_APPLE,49.947409740754615,-0.03849221159491497,25.0
346,1782771846643,344,ALOE,31.46703306526277,-0.8732593925685183,25.0
346,1782771846646,5,RED_APPLE,58.12325261413265,-0.7046296785878939,25.0
346,1782771846648,340,ALOE,38.35364052727669,0.019317260316815486,25.0
346,1782771846650,53,RED_APPLE,49.947409740754615,-0.03849221159491497,25.0
346,1782771846651,344,ALOE,31.46703306526277,-0.8732593925685183,25.0
346,1782771846658,5,RED_APPLE,58.12325261413265,-0.7046296785878939,25.0
346,1782771846660,340,ALOE,38.35364052727669,0.019317260316815486,25.0
346,1782771846666,53,RED_APPLE,49.947409740754615,-0.03849221159491497,25.0
346,1782771847648,344,ALOE,31.46703306526277,-0.8732593925685183,25.0
346,1782771847651,5,RED_APPLE,58.12325261413265,-0.7046296785878939,25.0
346,1782771847652,340,ALOE,38.35364052727669,0.019317260316815486,25.0
346,1782771847653,53,RED_APPLE,49.947409740754615,-0.03849221159491497,25.0
346,1782771847654,344,ALOE,31.46703306526277,-0.8732593925685183,25.0
346,1782771847663,5,RED_APPLE,58.12325261413265,-0.7046296785878939,25.0
346,1782771847670,340,ALOE,38.35364052727669,0.019317260316815486,25.0
346,1782771847672,53,RED_APPLE,49.947409740754615,-0.03849221159491497,25.0
346,1782771847675,344,ALOE,31.46703306526277,-0.8732593925685183,25.0
346,1782771847683,5,RED_APPLE,58.12325261413265,-0.7046296785878939,25.0
346,1782771847684,340,ALOE,38.35364052727669,0.019317260316815486,25.0
346,1782771847686,53,RED_APPLE,49.947409740754615,-0.03849221159491497,25.0
346,1782771847687,344,ALOE,31.46703306526277,-0.8732593925685183,25.0
346,1782771847690,340,ALOE,38.35364052727669,0.019317260316815486,25.0
