creature_key,onset_cycle,wake_cycle,duration_ticks,engram_count,mean_eligibility,std_eligibility,batches_completed,aborted
346,2,14,11,0,0.0,0.0,0,false
346,15,26,10,0,0.0,0.0,0,false
346,27,42,14,0,0.0,0.0,0,false
346,47,59,11,0,0.0,0.0,0,false
346,60,71,10,0,0.0,0.0,0,false
346,77,91,13,0,0.0,0.0,0,false
346,94,106,11,0,0.0,0.0,0,false
346,107,118,10,0,0.0,0.0,0,false
346,121,133,11,0,0.0,0.0,0,false
346,138,149,10,0,0.0,0.0,0,false
346,152,163,10,0,0.0,0.0,0,false
346,167,181,13,0,0.0,0.0,0,false
346,182,195,12,0,0.0,0.0,0,false
346,198,209,10,0,0.0,0.0,0,false
346,212,223,10,0,0.0,0.0,0,false
346,225,236,10,0,0.0,0.0,0,false
346,238,249,10,0,0.0,0.0,0,false
346,251,262,10,0,0.0,0.0,0,false
346,265,277,11,0,0.0,0.0,0,false
346,279,290,10,0,0.0,0.0,0,false
346,291,302,10,0,0.0,0.0,0,false
346,305,316,10,0,0.0,0.0,0,false
346,320,333,12,0,0.0,0.0,0,false
346,334,351,16,0,0.0,0.0,0,false
346,354,365,10,0,0.0,0.0,0,false
346,367,381,13,0,0.0,0.0,0,false
346,383,396,12,0,0.0,0.0,0,false
346,404,418,13,0,0.0,0.0,0,false
346,419,430,10,0,0.0,0.0,0,false
346,433,445,11,0,0.0,0.0,0,false
