creatureKey,action_time,action_type,selection_type,target_key
346,1782771844414,WANDER,RANDOM,346
346,1782771844418,SLEEP,RANDOM,346
346,1782771844433,SLEEP,RANDOM,346
346,1782771844487,SLEEP,RANDOM,346
346,1782771844741,SLEEP,RANDOM,346
346,1782771845895,SLEEP,AFFORDANCE,237
346,1782771845900,SLEEP,RANDOM,346
346,1782771845902,SLEEP,RANDOM,346
346,1782771845904,SLEEP,RANDOM,346
346,1782771845957,SLEEP,RANDOM,346
346,1782771846993,SLEEP,RANDOM,237
346,1782771846995,SLEEP,RANDOM,237
346,1782771847001,SLEEP,RANDOM,236
346,1782771847025,APPROACH,RANDOM,277
346,1782771847043,SLEEP,RANDOM,346
346,1782771847044,SLEEP,RANDOM,277
346,1782771847046,SLEEP,RANDOM,53
346,1782771847062,SLEEP,AFFORDANCE,53
346,1782771847069,SLEEP,RANDOM,344
346,1782771847070,SLEEP,RANDOM,346
346,1782771847776,SLEEP,RANDOM,344
346,1782771847783,SLEEP,RANDOM,346
346,1782771847785,SLEEP,AFFORDANCE,53
346,1782771847786,SLEEP,RANDOM,344
346,1782771847787,SLEEP,AFFORDANCE,340
346,1782771848511,AVOID,RANDOM,344
346,1782771848514,SLEEP,RANDOM,346
346,1782771848516,SLEEP,RANDOM,346
346,1782771848517,SLEEP,RANDOM,346
346,1782771848519,SLEEP,RANDOM,346
346,1782771849576,SLEEP,RANDOM,53
346,1782771849577,SLEEP,RANDOM,277
346,1782771849578,SLEEP,RANDOM,277
346,1782771849580,SLEEP,RANDOM,346
346,1782771849582,SLEEP,RANDOM,346
346,1782771850849,SLEEP,RANDOM,277
346,1782771850851,SLEEP,RANDOM,53
346,1782771850862,SLEEP,RANDOM,346
346,1782771850876,SLEEP,RANDOM,346
346,1782771850877,SLEEP,RANDOM,346
346,1782771853628,SLEEP,RANDOM,53
346,1782771853630,APPROACH,RANDOM,344
346,1782771853632,APPROACH,AFFORDANCE,236
346,1782771853633,WANDER,RANDOM,346
346,1782771853635,WANDER,RANDOM,346
346,1782771857055,APPROACH,RANDOM,53
346,1782771857060,SLEEP,RANDOM,346
346,1782771857074,SLEEP,RANDOM,346
346,1782771857093,SLEEP,RANDOM,346
346,1782771857095,SLEEP,RANDOM,346
346,1782771857108,SLEEP,RANDOM,346
346,1782771857127,SLEEP,RANDOM,346
346,1782771857136,SLEEP,RANDOM,346
346,1782771857140,SLEEP,RANDOM,346
346,1782771857144,SLEEP,RANDOM,346
346,1782771857157,SLEEP,RANDOM,53
346,1782771857159,SLEEP,RANDOM,346
346,1782771857169,SLEEP,RANDOM,346
346,1782771857172,WANDER,RANDOM,346
346,1782771857175,SLEEP,RANDOM,346
346,1782771858093,SLEEP,RANDOM,344
346,1782771858094,SLEEP,RANDOM,344
346,1782771858096,SLEEP,RANDOM,346
346,1782771858103,SLEEP,RANDOM,346
346,1782771858104,SLEEP,AFFORDANCE,5
346,1782771858113,SLEEP,RANDOM,344
346,1782771858127,SLEEP,RANDOM,5
346,1782771858128,SLEEP,RANDOM,174
346,1782771858145,SLEEP,AFFORDANCE,53
346,1782771858147,SLEEP,RANDOM,346
346,1782771858156,AVOID,RANDOM,5
346,1782771858162,APPROACH,RANDOM,53
346,1782771858168,AVOID,AFFORDANCE,237
346,1782771858170,WANDER,RANDOM,346
346,1782771858172,WANDER,RANDOM,346
346,1782771858175,AVOID,RANDOM,53
346,1782771858177,SLEEP,RANDOM,53
346,1782771858180,SLEEP,RANDOM,346
346,1782771858184,SLEEP,RANDOM,346
346,1782771858190,SLEEP,RANDOM,346
346,1782771858196,SLEEP,RANDOM,346
346,1782771858202,SLEEP,RANDOM,346
346,1782771858208,SLEEP,RANDOM,346
346,1782771858216,SLEEP,RANDOM,346
