creatureKey,regulation_time,final_hunger,final_sleep,final_apathy,final_stress,final_pain,final_tedium,final_fear,final_curiosity,final_fertility
346,1782771844166,0.1815,0.1815,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
346,1782771844324,0.1815,0.18251570537953907,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
346,1782771844358,0.183,0.18401570537953907,0.0,0.0,0.183,0.183,0.0,0.0,0.0
346,1782771844363,0.183,0.1850471006393037,0.0,0.0,0.183,0.183,0.0,0.0,0.0
346,1782771844384,0.1845,0.18654710063930371,0.0,0.0,0.1845,0.1845,0.0,0.0,0.0
346,1782771844387,0.1845,0.18759415479596298,0.0,0.0,0.1845,0.1845,0.0,0.0,0.0
346,1782771844558,0.1845,0.18759415479596298,0.0,0.0,0.1845,0.18,0.0,0.0,0.0
346,1782771844601,0.186,0.18909415479596298,0.0,0.0,0.186,0.1815,0.0,0.0,0.0
346,1782771844637,0.186,0.19015682141274512,0.0,0.0,0.186,0.1815,0.0,0.0,0.0
346,1782771844656,0.1875,0.19165682141274512,0.0,0.0,0.1875,0.183,0.0,0.0,0.0
346,1782771844658,0.1875,0.19273503864526523,0.0,0.0,0.1875,0.183,0.0,0.0,0.0
346,1782771845215,0.1875,0.19273503864526523,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
346,1782771845217,0.1875,0.18,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
346,1782771845245,0.1875,0.18,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
346,1782771845267,0.1875,0.18,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
346,1782771845299,0.189,0.1815,0.0,0.0,0.189,0.1815,0.0,0.0,0.0
346,1782771845302,0.189,0.18259369065729286,0.0,0.0,0.189,0.1815,0.0,0.0,0.0
346,1782771845339,0.1905,0.18409369065729286,0.0,0.0,0.1905,0.183,0.0,0.0,0.0
346,1782771845341,0.1905,0.18520276227799112,0.0,0.0,0.1905,0.183,0.0,0.0,0.0
346,1782771845347,0.192,0.18670276227799112,0.0,0.0,0.192,0.1845,0.0,0.0,0.0
346,1782771845353,0.192,0.18782710722157356,0.0,0.0,0.192,0.1845,0.0,0.0,0.0
346,1782771845354,0.1935,0.18932710722157356,0.0,0.0,0.1935,0.186,0.0,0.0,0.0
346,1782771845357,0.1935,0.19046660277459318,0.0,0.0,0.1935,0.186,0.0,0.0,0.0
346,1782771845358,0.195,0.19196660277459318,0.0,0.0,0.195,0.1875,0.0,0.0,0.0
346,1782771845360,0.195,0.19312111127178067,0.0,0.0,0.195,0.1875,0.0,0.0,0.0
346,1782771845370,0.195,0.18,0.0,0.0,0.195,0.1875,0.0,0.0,0.0
346,1782771846084,0.195,0.18,0.0,0.0,0.195,0.2075,0.0,0.0,0.0
346,1782771846086,0.195,0.18,0.0,0.0,0.195,0.18,0.0,0.0,0.0
346,1782771846929,0.1965,0.1815,0.0,0.0,0.1965,0.1815,0.0,0.0,0.0
346,1782771846936,0.1965,0.18266936896012265,0.0,0.0,0.1965,0.1815,0.0,0.0,0.0
346,1782771846939,0.198,0.18416936896012265,0.0,0.0,0.198,0.183,0.0,0.0,0.0
346,1782771846966,0.198,0.185353431236465,0.0,0.0,0.198,0.183,0.0,0.0,0.0
346,1782771846968,0.1995,0.186853431236465,0.0,0.0,0.1995,0.1845,0.0,0.0,0.0
346,1782771846987,0.1995,0.1880520051817824,0.0,0.0,0.1995,0.1845,0.0,0.0,0.0
346,1782771846989,0.201,0.1895520051817824,0.0,0.0,0.201,0.186,0.0,0.0,0.0
346,1782771846990,0.201,0.19076489482756492,0.0,0.0,0.201,0.186,0.0,0.0,0.0
346,1782771846998,0.2025,0.19226489482756492,0.0,0.0,0.2025,0.1875,0.0,0.0,0.0
346,1782771847001,0.2025,0.1934918900774347,0.0,0.0,0.2025,0.1875,0.0,0.0,0.0
346,1782771847012,0.2025,0.1934918900774347,0.0,0.0,0.2025,0.2075,0.0,0.0,0.0
346,1782771847018,0.20400000000000001,0.1949918900774347,0.0,0.0,0.20400000000000001,0.209,0.0,0.0,0.0
346,1782771847021,0.20400000000000001,0.19623276691448555,0.0,0.0,0.20400000000000001,0.209,0.0,0.0,0.0
346,1782771847025,0.20400000000000001,0.19623276691448555,0.0,0.0,0.2015,0.209,0.0,0.0,0.0
346,1782771847029,0.20550000000000002,0.19773276691448555,0.0,0.0,0.203,0.2105,0.0,0.0,0.0
346,1782771847031,0.20550000000000002,0.19898728762236073,0.0,0.0,0.203,0.2105,0.0,0.0,0.0
346,1782771847053,0.20550000000000002,0.19898728762236073,0.0,0.0,0.203,0.23049999999999998,0.0,0.0,0.0
346,1782771847056,0.20700000000000002,0.20048728762236073,0.0,0.0,0.20450000000000002,0.23199999999999998,0.0,0.0,0.0
346,1782771847058,0.20700000000000002,0.20175520101985023,0.0,0.0,0.20450000000000002,0.23199999999999998,0.0,0.0,0.0
346,1782771847063,0.20850000000000002,0.20325520101985023,0.0,0.0,0.20600000000000002,0.23349999999999999,0.0,0.0,0.0
346,1782771847065,0.20850000000000002,0.2045362427087763,0.0,0.0,0.20600000000000002,0.23349999999999999,0.0,0.0,0.0
346,1782771847069,0.21000000000000002,0.2060362427087763,0.0,0.0,0.20750000000000002,0.235,0.0,0.0,0.0
