creatureKey,regulation_time,final_hunger,final_sleep,final_apathy,final_stress,final_pain,final_tedium,final_fear,final_curiosity,final_fertility
354,1782771991604,0.1815,0.1815,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
354,1782771991659,0.1815,0.18251570537953907,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
354,1782771991698,0.183,0.18401570537953907,0.0,0.0,0.183,0.183,0.0,0.0,0.0
354,1782771991743,0.183,0.1850471006393037,0.0,0.0,0.183,0.183,0.0,0.0,0.0
354,1782771991773,0.1845,0.18654710063930371,0.0,0.0,0.1845,0.1845,0.0,0.0,0.0
354,1782771991777,0.1845,0.18759415479596298,0.0,0.0,0.1845,0.1845,0.0,0.0,0.0
354,1782771991810,0.186,0.18909415479596298,0.0,0.0,0.186,0.186,0.0,0.0,0.0
354,1782771991841,0.186,0.19015682141274512,0.0,0.0,0.186,0.186,0.0,0.0,0.0
354,1782771991857,0.186,0.18,0.0,0.0,0.186,0.186,0.0,0.0,0.0
354,1782771991862,0.1875,0.1815,0.0,0.0,0.1875,0.1875,0.0,0.0,0.0
354,1782771991910,0.1875,0.1825782172325201,0.0,0.0,0.1875,0.1875,0.0,0.0,0.0
354,1782771992145,0.189,0.1840782172325201,0.0,0.0,0.189,0.189,0.0,0.0,0.0
354,1782771992153,0.189,0.18517190788981297,0.0,0.0,0.189,0.189,0.0,0.0,0.0
354,1782771992156,0.1905,0.18667190788981297,0.0,0.0,0.1905,0.1905,0.0,0.0,0.0
354,1782771992157,0.1905,0.18778097951051123,0.0,0.0,0.1905,0.1905,0.0,0.0,0.0
354,1782771992163,0.192,0.18928097951051123,0.0,0.0,0.192,0.192,0.0,0.0,0.0
354,1782771992166,0.192,0.19040532445409367,0.0,0.0,0.192,0.192,0.0,0.0,0.0
354,1782771992171,0.1935,0.19190532445409367,0.0,0.0,0.1935,0.1935,0.0,0.0,0.0
354,1782771992186,0.1935,0.1930448200071133,0.0,0.0,0.1935,0.1935,0.0,0.0,0.0
354,1782771992227,0.195,0.1945448200071133,0.0,0.0,0.195,0.195,0.0,0.0,0.0
354,1782771992230,0.195,0.19569932850430077,0.0,0.0,0.195,0.195,0.0,0.0,0.0
354,1782771992248,0.195,0.19569932850430077,0.0,0.0,0.195,0.215,0.0,0.0,0.0
354,1782771992290,0.195,0.19569932850430077,0.0,0.0,0.195,0.235,0.0,0.0,0.0
354,1782771992292,0.195,0.19569932850430077,0.0,0.0,0.195,0.255,0.0,0.0,0.0
354,1782771992327,0.195,0.19569932850430077,0.0,0.0,0.195,0.255,0.0,0.0,0.0
354,1782771992330,0.195,0.19569932850430077,0.0,0.0,0.195,0.255,0.0,0.0,0.0
354,1782771992337,0.195,0.19569932850430077,0.0,0.0,0.195,0.255,0.0,0.0,0.0
354,1782771992338,0.195,0.19569932850430077,0.0,0.0,0.195,0.255,0.0,0.0,0.0
354,1782771992340,0.195,0.19569932850430077,0.0,0.0,0.195,0.255,0.0,0.0,0.0
354,1782771992342,0.195,0.19569932850430077,0.0,0.0,0.195,0.255,0.0,0.0,0.0
354,1782771992419,0.195,0.19569932850430077,0.0,0.0,0.195,0.255,0.0,0.0,0.0
354,1782771992423,0.1965,0.19719932850430077,0.0,0.0,0.1965,0.2565,0.0,0.0,0.0
354,1782771992429,0.1965,0.19836869746442343,0.0,0.0,0.1965,0.2565,0.0,0.0,0.0
354,1782771992460,0.198,0.19986869746442343,0.0,0.0,0.198,0.258,0.0,0.0,0.0
354,1782771992465,0.198,0.20105275974076578,0.0,0.0,0.198,0.258,0.0,0.0,0.0
354,1782771992489,0.198,0.20105275974076578,0.0,0.0,0.198,0.258,0.0,0.0,0.0
354,1782771992491,0.198,0.20105275974076578,0.0,0.0,0.198,0.258,0.0,0.0,0.0
354,1782771992509,0.198,0.20105275974076578,0.0,0.0,0.198,0.258,0.0,0.0,0.0
354,1782771992512,0.198,0.20105275974076578,0.0,0.0,0.198,0.258,0.0,0.0,0.0
354,1782771992525,0.198,0.18,0.0,0.0,0.198,0.258,0.0,0.0,0.0
354,1782771992528,0.198,0.18,0.0,0.0,0.198,0.258,0.0,0.0,0.0
354,1782771992544,0.1995,0.1815,0.0,0.0,0.1995,0.2595,0.0,0.0,0.0
354,1782771992563,0.1995,0.18269857394531738,0.0,0.0,0.1995,0.2595,0.0,0.0,0.0
354,1782771992597,0.1995,0.18,0.0,0.0,0.1995,0.2595,0.0,0.0,0.0
354,1782771992599,0.1995,0.18,0.0,0.0,0.1995,0.2595,0.0,0.0,0.0
354,1782771992607,0.1995,0.18,0.0,0.0,0.1995,0.2595,0.0,0.0,0.0
354,1782771992610,0.201,0.1815,0.0,0.0,0.201,0.261,0.0,0.0,0.0
354,1782771992612,0.201,0.18271288964578253,0.0,0.0,0.201,0.261,0.0,0.0,0.0
354,1782771992614,0.2025,0.18421288964578253,0.0,0.0,0.2025,0.2625,0.0,0.0,0.0
354,1782771992616,0.2025,0.1854398848956523,0.0,0.0,0.2025,0.2625,0.0,0.0,0.0
354,1782771992617,0.2025,0.1854398848956523,0.0,0.0,0.2025,0.2625,0.0,0.0,0.0
354,1782771992619,0.2025,0.1854398848956523,0.0,0.0,0.2025,0.2625,0.0,0.0,0.0
354,1782771992623,0.2025,0.1854398848956523,0.0,0.0,0.2025,0.2625,0.0,0.0,0.0
354,1782771992628,0.2025,0.1854398848956523,0.0,0.0,0.2025,0.2625,0.0,0.0,0.0
354,1782771992630,0.2025,0.1854398848956523,0.0,0.0,0.2025,0.2625,0.0,0.0,0.0
354,1782771992632,0.2025,0.18,0.0,0.0,0.2025,0.2625,0.0,0.0,0.0
354,1782771992637,0.2025,0.18,0.0,0.0,0.2025,0.2625,0.0,0.0,0.0
354,1782771992649,0.2025,0.18,0.0,0.0,0.2025,0.2625,0.0,0.0,0.0
354,1782771992652,0.2025,0.18,0.0,0.0,0.2025,0.2625,0.0,0.0,0.0
354,1782771992677,0.2025,0.18,0.0,0.0,0.2,0.2625,0.0,0.0,0.0
354,1782771993170,0.20400000000000001,0.1815,0.0,0.0,0.2015,0.264,0.0,0.0,0.0
354,1782771993195,0.20400000000000001,0.18274087683705084,0.0,0.0,0.2015,0.264,0.0,0.0,0.0
354,1782771993198,0.20550000000000002,0.18424087683705084,0.0,0.0,0.203,0.2655,0.0,0.0,0.0
354,1782771993200,0.20550000000000002,0.18549539754492603,0.0,0.0,0.203,0.2655,0.0,0.0,0.0
354,1782771993206,0.20700000000000002,0.18699539754492603,0.0,0.0,0.20450000000000002,0.267,0.0,0.0,0.0
354,1782771993208,0.20700000000000002,0.18826331094241552,0.0,0.0,0.20450000000000002,0.267,0.0,0.0,0.0
354,1782771993213,0.20850000000000002,0.18976331094241553,0.0,0.0,0.20600000000000002,0.2685,0.0,0.0,0.0
354,1782771993217,0.20850000000000002,0.1910443526313416,0.0,0.0,0.20600000000000002,0.2685,0.0,0.0,0.0
354,1782771993220,0.21000000000000002,0.1925443526313416,0.0,0.0,0.20750000000000002,0.27,0.0,0.0,0.0
354,1782771993230,0.21000000000000002,0.19383824525748783,0.0,0.0,0.20750000000000002,0.27,0.0,0.0,0.0
354,1782771993232,0.21000000000000002,0.19383824525748783,0.0,0.0,0.20600000000000002,0.27,0.0,0.0,0.0
354,1782771993244,0.21000000000000002,0.19383824525748783,0.0,0.0,0.201,0.27,0.0,0.0,0.0
354,1782771993247,0.21000000000000002,0.19383824525748783,0.0,0.0,0.2,0.27,0.0,0.0,0.0
354,1782771993312,0.21150000000000002,0.19533824525748783,0.0,0.0,0.2015,0.2715,0.0,0.0,0.0
354,1782771993321,0.21150000000000002,0.19664469878431431,0.0,0.0,0.2015,0.2715,0.0,0.0,0.0
354,1782771993323,0.21300000000000002,0.19814469878431432,0.0,0.0,0.203,0.273,0.0,0.0,0.0
354,1782771993324,0.21300000000000002,0.19946341077918867,0.0,0.0,0.203,0.273,0.0,0.0,0.0
354,1782771993326,0.21300000000000002,0.19946341077918867,0.0,0.0,0.203,0.273,0.0,0.0,0.0
354,1782771993329,0.21300000000000002,0.19946341077918867,0.0,0.0,0.203,0.273,0.0,0.0,0.0
354,1782771993332,0.21300000000000002,0.19946341077918867,0.0,0.0,0.203,0.273,0.0,0.0,0.0
354,1782771993337,0.21300000000000002,0.19946341077918867,0.0,0.0,0.203,0.273,0.0,0.0,0.0
354,1782771993339,0.21300000000000002,0.19946341077918867,0.0,0.0,0.203,0.273,0.0,0.0,0.0
354,1782771993340,0.21300000000000002,0.19946341077918867,0.0,0.0,0.203,0.273,0.0,0.0,0.0
354,1782771993345,0.21300000000000002,0.19946341077918867,0.0,0.0,0.203,0.273,0.0,0.0,0.0
354,1782771993347,0.21300000000000002,0.19946341077918867,0.0,0.0,0.203,0.273,0.0,0.0,0.0
354,1782771993375,0.21300000000000002,0.19946341077918867,0.0,0.0,0.203,0.273,0.0,0.0,0.0
354,1782771993379,0.21300000000000002,0.19946341077918867,0.0,0.0,0.203,0.273,0.0,0.0,0.0
354,1782771993380,0.21300000000000002,0.19946341077918867,0.0,0.0,0.203,0.273,0.0,0.0,0.0
354,1782771993383,0.21300000000000002,0.19946341077918867,0.0,0.0,0.203,0.273,0.0,0.0,0.0
354,1782771993385,0.21300000000000002,0.19946341077918867,0.0,0.0,0.203,0.273,0.0,0.0,0.0
354,1782771993389,0.21300000000000002,0.19946341077918867,0.0,0.0,0.203,0.273,0.0,0.0,0.0
354,1782771993392,0.21450000000000002,0.20096341077918867,0.0,0.0,0.20450000000000002,0.2745,0.0,0.0,0.0
354,1782771993409,0.21450000000000002,0.2022940667118505,0.0,0.0,0.20450000000000002,0.2745,0.0,0.0,0.0
354,1782771993410,0.21600000000000003,0.2037940667118505,0.0,0.0,0.20600000000000002,0.276,0.0,0.0,0.0
354,1782771993416,0.21600000000000003,0.20513634026481484,0.0,0.0,0.20600000000000002,0.276,0.0,0.0,0.0
354,1782771993419,0.21750000000000003,0.20663634026481484,0.0,0.0,0.20750000000000002,0.2775,0.0,0.0,0.0
354,1782771993425,0.21750000000000003,0.20798989365540813,0.0,0.0,0.20750000000000002,0.2775,0.0,0.0,0.0
354,1782771993428,0.21750000000000003,0.20798989365540813,0.0,0.0,0.20450000000000002,0.2775,0.0,0.0,0.0
