creature_key,onset_cycle,wake_cycle,duration_ticks,engram_count,mean_eligibility,std_eligibility,batches_completed,aborted
354,1,12,10,0,0.0,0.0,0,false
354,15,26,10,0,0.0,0.0,0,false
354,32,43,10,0,0.0,0.0,0,false
354,45,56,10,0,0.0,0.0,0,false
354,60,71,10,0,0.0,0.0,0,false
354,72,83,10,0,0.0,0.0,0,false
354,85,97,11,0,0.0,0.0,0,false
354,98,109,10,0,0.0,0.0,0,false
354,110,121,10,0,0.0,0.0,0,false
354,122,133,10,0,0.0,0.0,0,false
354,139,151,11,0,0.0,0.0,0,false
354,155,166,10,0,0.0,0.0,0,false
354,169,180,10,0,0.0,0.0,0,false
354,181,192,10,0,0.0,0.0,0,false
354,193,204,10,0,0.0,0.0,0,false
354,205,216,10,0,0.0,0.0,0,false
354,219,230,10,0,0.0,0.0,0,false
354,232,244,11,0,0.0,0.0,0,false
354,245,257,11,0,0.0,0.0,0,false
354,259,270,10,0,0.0,0.0,0,false
354,275,288,12,0,0.0,0.0,0,false
354,290,304,13,0,0.0,0.0,0,false
354,311,324,12,0,0.0,0.0,0,false
354,325,336,10,0,0.0,0.0,0,false
354,343,354,10,0,0.0,0.0,0,false
354,355,366,10,0,0.0,0.0,0,false
354,370,381,10,0,0.0,0.0,0,false
354,382,393,10,0,0.0,0.0,0,false
354,396,407,10,0,0.0,0.0,0,false
354,409,420,10,0,0.0,0.0,0,false
354,422,433,10,0,0.0,0.0,0,false
354,434,445,10,0,0.0,0.0,0,false
354,447,458,10,0,0.0,0.0,0,false
354,459,470,10,0,0.0,0.0,0,false
354,472,484,11,0,0.0,0.0,0,false
354,489,500,10,0,0.0,0.0,0,false
354,502,515,12,0,0.0,0.0,0,false
354,518,529,10,0,0.0,0.0,0,false
354,531,542,10,0,0.0,0.0,0,false
354,552,565,12,0,0.0,0.0,0,false
354,566,578,11,0,0.0,0.0,0,false
354,583,594,10,0,0.0,0.0,0,false
354,597,608,10,0,0.0,0.0,0,false
354,609,620,10,0,0.0,0.0,0,false
354,625,636,10,0,0.0,0.0,0,false
354,640,655,14,0,0.0,0.0,0,false
354,656,670,13,0,0.0,0.0,0,false
354,671,683,11,0,0.0,0.0,0,false
354,684,695,10,0,0.0,0.0,0,false
354,698,710,11,0,0.0,0.0,0,false
354,712,724,11,0,0.0,0.0,0,false
354,725,736,10,0,0.0,0.0,0,false
354,740,755,14,0,0.0,0.0,0,false
354,756,767,10,0,0.0,0.0,0,false
354,772,784,11,0,0.0,0.0,0,false
