creatureKey,time,object_key,object_type,distance,angle,direction
354,1782771991819,206,GRAY_APPLE,10.903152661830818,0.3696293290164941,25.0
354,1782771991855,329,ALOE,18.8713592001206,0.210733614608668,25.0
354,1782771991858,71,RED_APPLE,22.302458815822288,-0.04935366518482254,25.0
354,1782771991861,63,RED_APPLE,116.31804366726689,0.08400594139255996,25.0
354,1782771991939,145,GREEN_APPLE,128.20847669746286,-0.10734420444136737,25.0
354,1782771991942,206,GRAY_APPLE,10.903152661830818,0.3696293290164941,25.0
354,1782771991968,329,ALOE,18.8713592001206,0.210733614608668,25.0
354,1782771991975,71,RED_APPLE,22.302458815822288,-0.04935366518482254,25.0
354,1782771991978,63,RED_APPLE,116.31804366726689,0.08400594139255996,25.0
354,1782771992009,145,GREEN_APPLE,128.20847669746286,-0.10734420444136737,25.0
354,1782771992011,206,GRAY_APPLE,10.903152661830818,0.3696293290164941,25.0
354,1782771992042,329,ALOE,18.8713592001206,0.210733614608668,25.0
354,1782771992105,71,RED_APPLE,22.302458815822288,-0.04935366518482254,25.0
354,1782771992107,63,RED_APPLE,116.31804366726689,0.08400594139255996,25.0
354,1782771992109,145,GREEN_APPLE,128.20847669746286,-0.10734420444136737,25.0
354,1782771992128,206,GRAY_APPLE,10.903152661830818,0.3696293290164941,25.0
354,1782771992131,329,ALOE,18.8713592001206,0.210733614608668,25.0
354,1782771992141,71,RED_APPLE,22.302458815822288,-0.04935366518482254,25.0
354,1782771992152,63,RED_APPLE,116.31804366726689,0.08400594139255996,25.0
354,1782771992153,145,GREEN_APPLE,128.20847669746286,-0.10734420444136737,25.0
354,1782771992155,206,GRAY_APPLE,10.903152661830818,0.3696293290164941,25.0
354,1782771992158,329,ALOE,18.8713592001206,0.210733614608668,25.0
354,1782771992164,71,RED_APPLE,22.302458815822288,-0.04935366518482254,25.0
354,1782771992177,63,RED_APPLE,116.31804366726689,0.08400594139255996,25.0
354,1782771992179,145,GREEN_APPLE,128.20847669746286,-0.10734420444136737,25.0
354,1782771992181,206,GRAY_APPLE,10.903152661830818,0.3696293290164941,25.0
354,1782771992207,329,ALOE,18.8713592001206,0.210733614608668,25.0
354,1782771992210,71,RED_APPLE,22.302458815822288,-0.04935366518482254,25.0
354,1782771992248,63,RED_APPLE,116.31804366726689,0.08400594139255996,25.0
354,1782771992262,145,GREEN_APPLE,128.20847669746286,-0.10734420444136737,25.0
354,1782771992265,206,GRAY_APPLE,10.903152661830818,0.3696293290164941,25.0
354,1782771992288,329,ALOE,18.8713592001206,0.210733614608668,25.0
354,1782771992291,71,RED_APPLE,22.302458815822288,-0.04935366518482254,25.0
354,1782771992293,63,RED_APPLE,116.31804366726689,0.08400594139255996,25.0
354,1782771992298,145,GREEN_APPLE,128.20847669746286,-0.10734420444136737,25.0
354,1782771992691,206,GRAY_APPLE,10.903152661830818,0.3696293290164941,25.0
354,1782771992719,329,ALOE,18.8713592001206,0.210733614608668,25.0
354,1782771992740,71,RED_APPLE,22.302458815822288,-0.04935366518482254,25.0
354,1782771992760,63,RED_APPLE,116.31804366726689,0.08400594139255996,25.0
354,1782771992761,145,GREEN_APPLE,128.20847669746286,-0.10734420444136737,25.0
354,1782771992767,206,GRAY_APPLE,10.903152661830818,0.3696293290164941,25.0
354,1782771992804,329,ALOE,18.8713592001206,0.210733614608668,25.0
354,1782771992816,71,RED_APPLE,22.302458815822288,-0.04935366518482254,25.0
354,1782771992817,63,RED_APPLE,116.31804366726689,0.08400594139255996,25.0
354,1782771992819,145,GREEN_APPLE,128.20847669746286,-0.10734420444136737,25.0
354,1782771992823,206,GRAY_APPLE,10.903152661830818,0.3696293290164941,25.0
354,1782771992826,329,ALOE,18.8713592001206,0.210733614608668,25.0
354,1782771992842,71,RED_APPLE,22.302458815822288,-0.04935366518482254,25.0
354,1782771992858,63,RED_APPLE,116.31804366726689,0.08400594139255996,25.0
354,1782771992863,145,GREEN_APPLE,128.20847669746286,-0.10734420444136737,25.0
354,1782771992875,206,GRAY_APPLE,10.903152661830818,0.3696293290164941,25.0
354,1782771992912,329,ALOE,18.8713592001206,0.210733614608668,25.0
354,1782771992916,71,RED_APPLE,22.302458815822288,-0.04935366518482254,25.0
354,1782771992917,63,RED_APPLE,116.31804366726689,0.08400594139255996,25.0
354,1782771992932,145,GREEN_APPLE,128.20847669746286,-0.10734420444136737,25.0
354,1782771992940,206,GRAY_APPLE,10.903152661830818,0.3696293290164941,25.0
354,1782771992957,329,ALOE,18.8713592001206,0.210733614608668,25.0
354,1782771992959,71,RED_APPLE,22.302458815822288,-0.04935366518482254,25.0
354,1782771992960,63,RED_APPLE,116.31804366726689,0.08400594139255996,25.0
354,1782771992961,145,GREEN_APPLE,128.20847669746286,-0.10734420444136737,25.0
354,1782771992971,206,GRAY_APPLE,10.903152661830818,0.3696293290164941,25.0
354,1782771992973,329,ALOE,18.8713592001206,0.210733614608668,25.0
354,1782771992974,71,RED_APPLE,22.302458815822288,-0.04935366518482254,25.0
354,1782771992977,63,RED_APPLE,116.31804366726689,0.08400594139255996,25.0
354,1782771992979,145,GREEN_APPLE,128.20847669746286,-0.10734420444136737,25.0
354,1782771992980,206,GRAY_APPLE,10.903152661830818,0.3696293290164941,25.0
354,1782771993040,329,ALOE,18.8713592001206,0.210733614608668,25.0
354,1782771993042,71,RED_APPLE,22.302458815822288,-0.04935366518482254,25.0
354,1782771993045,63,RED_APPLE,116.31804366726689,0.08400594139255996,25.0
354,1782771993049,145,GREEN_APPLE,128.20847669746286,-0.10734420444136737,25.0
354,1782771993063,206,GRAY_APPLE,10.903152661830818,0.3696293290164941,25.0
354,1782771993065,329,ALOE,18.8713592001206,0.210733614608668,25.0
354,1782771993066,71,RED_APPLE,22.302458815822288,-0.04935366518482254,25.0
354,1782771993069,63,RED_APPLE,116.31804366726689,0.08400594139255996,25.0
354,1782771993070,145,GREEN_APPLE,128.20847669746286,-0.10734420444136737,25.0
354,1782771993071,206,GRAY_APPLE,10.903152661830818,0.3696293290164941,25.0
354,1782771993072,329,ALOE,18.8713592001206,0.210733614608668,25.0
354,1782771993074,71,RED_APPLE,22.302458815822288,-0.04935366518482254,25.0
354,1782771993076,63,RED_APPLE,116.31804366726689,0.08400594139255996,25.0
354,1782771993086,145,GREEN_APPLE,128.20847669746286,-0.10734420444136737,25.0
354,1782771993096,206,GRAY_APPLE,10.903152661830818,0.3696293290164941,25.0
354,1782771993113,329,ALOE,18.8713592001206,0.210733614608668,25.0
354,1782771993114,71,RED_APPLE,22.302458815822288,-0.04935366518482254,25.0
354,1782771993115,63,RED_APPLE,116.31804366726689,0.08400594139255996,25.0
354,1782771993132,145,GREEN_APPLE,128.20847669746286,-0.10734420444136737,25.0
354,1782771993135,206,GRAY_APPLE,10.903152661830818,0.3696293290164941,25.0
354,1782771993137,329,ALOE,18.8713592001206,0.210733614608668,25.0
354,1782771993142,71,RED_APPLE,22.302458815822288,-0.04935366518482254,25.0
354,1782771993143,63,RED_APPLE,116.31804366726689,0.08400594139255996,25.0
354,1782771993145,145,GREEN_APPLE,128.20847669746286,-0.10734420444136737,25.0
354,1782771993146,206,GRAY_APPLE,10.903152661830818,0.3696293290164941,25.0
354,1782771993174,329,ALOE,18.8713592001206,0.210733614608668,25.0
354,1782771993176,71,RED_APPLE,22.302458815822288,-0.04935366518482254,25.0
354,1782771993177,63,RED_APPLE,116.31804366726689,0.08400594139255996,25.0
354,1782771993195,145,GREEN_APPLE,128.20847669746286,-0.10734420444136737,25.0
354,1782771993198,206,GRAY_APPLE,10.903152661830818,0.3696293290164941,25.0
354,1782771993203,329,ALOE,18.8713592001206,0.210733614608668,25.0
354,1782771993223,71,RED_APPLE,22.302458815822288,-0.04935366518482254,25.0
354,1782771993229,63,RED_APPLE,116.31804366726689,0.08400594139255996,25.0
354,1782771993255,145,GREEN_APPLE,128.20847669746286,-0.10734420444136737,25.0
354,1782771993257,206,GRAY_APPLE,10.903152661830818,0.3696293290164941,25.0
354,1782771993258,329,ALOE,18.8713592001206,0.210733614608668,25.0
354,1782771993272,71,RED_APPLE,22.302458815822288,-0.04935366518482254,25.0
354,1782771993286,63,RED_APPLE,116.31804366726689,0.08400594139255996,25.0
354,1782771993297,145,GREEN_APPLE,128.20847669746286,-0.10734420444136737,25.0
354,1782771993305,206,GRAY_APPLE,10.903152661830818,0.3696293290164941,25.0
354,1782771993306,329,ALOE,18.8713592001206,0.210733614608668,25.0
354,1782771993320,71,RED_APPLE,22.302458815822288,-0.04935366518482254,25.0
354,1782771993329,63,RED_APPLE,116.31804366726689,0.08400594139255996,25.0
354,1782771993330,145,GREEN_APPLE,128.20847669746286,-0.10734420444136737,25.0
354,1782771993332,206,GRAY_APPLE,10.903152661830818,0.3696293290164941,25.0
354,1782771993335,329,ALOE,18.8713592001206,0.210733614608668,25.0
354,1782771993353,71,RED_APPLE,22.302458815822288,-0.04935366518482254,25.0
354,1782771993360,63,RED_APPLE,116.31804366726689,0.08400594139255996,25.0
354,1782771993361,145,GREEN_APPLE,128.20847669746286,-0.10734420444136737,25.0
354,1782771993362,206,GRAY_APPLE,10.903152661830818,0.3696293290164941,25.0
354,1782771993363,329,ALOE,18.8713592001206,0.210733614608668,25.0
354,1782771993383,71,RED_APPLE,22.302458815822288,-0.04935366518482254,25.0
354,1782771993387,63,RED_APPLE,116.31804366726689,0.08400594139255996,25.0
354,1782771993388,145,GREEN_APPLE,128.20847669746286,-0.10734420444136737,25.0
354,1782771993391,206,GRAY_APPLE,10.903152661830818,0.3696293290164941,25.0
354,1782771993393,329,ALOE,18.8713592001206,0.210733614608668,25.0
354,1782771993395,71,RED_APPLE,22.302458815822288,-0.04935366518482254,25.0
354,1782771993396,63,RED_APPLE,116.31804366726689,0.08400594139255996,25.0
354,1782771993402,145,GREEN_APPLE,128.20847669746286,-0.10734420444136737,25.0
354,1782771993403,206,GRAY_APPLE,10.903152661830818,0.3696293290164941,25.0
354,1782771993405,329,ALOE,18.8713592001206,0.210733614608668,25.0
354,1782771993408,71,RED_APPLE,22.302458815822288,-0.04935366518482254,25.0
354,1782771993410,63,RED_APPLE,116.31804366726689,0.08400594139255996,25.0
354,1782771993411,145,GREEN_APPLE,128.20847669746286,-0.10734420444136737,25.0
354,1782771993416,206,GRAY_APPLE,10.903152661830818,0.3696293290164941,25.0
354,1782771993423,329,ALOE,18.8713592001206,0.210733614608668,25.0
354,1782771993437,71,RED_APPLE,22.302458815822288,-0.04935366518482254,25.0
354,1782771993444,63,RED_APPLE,116.31804366726689,0.08400594139255996,25.0
354,1782771993446,145,GREEN_APPLE,128.20847669746286,-0.10734420444136737,25.0
354,1782771993450,206,GRAY_APPLE,10.903152661830818,0.3696293290164941,25.0
354,1782771993451,329,ALOE,18.8713592001206,0.210733614608668,25.0
354,1782771993452,71,RED_APPLE,22.302458815822288,-0.04935366518482254,25.0
354,1782771993453,63,RED_APPLE,116.31804366726689,0.08400594139255996,25.0
