creatureKey,action_time,action_type,selection_type,target_key
354,1782771991553,SLEEP,RANDOM,354
354,1782771991789,SLEEP,RANDOM,354
354,1782771991792,SLEEP,RANDOM,354
354,1782771991805,SLEEP,RANDOM,354
354,1782771991819,SLEEP,RANDOM,354
354,1782771992165,SLEEP,RANDOM,329
354,1782771992186,SLEEP,RANDOM,354
354,1782771992198,SLEEP,AFFORDANCE,71
354,1782771992205,SLEEP,AFFORDANCE,63
354,1782771992207,SLEEP,AFFORDANCE,145
354,1782771993487,SLEEP,RANDOM,206
354,1782771993508,EAT,RANDOM,329
354,1782771993510,EAT,AFFORDANCE,206
354,1782771993514,AVOID,AFFORDANCE,329
354,1782771993526,SLEEP,RANDOM,354
354,1782771993536,SLEEP,RANDOM,63
354,1782771993541,SLEEP,RANDOM,329
354,1782771993543,SLEEP,RANDOM,206
354,1782771993546,SLEEP,RANDOM,354
354,1782771993547,SLEEP,RANDOM,354
354,1782771993548,SLEEP,RANDOM,71
354,1782771993549,SLEEP,RANDOM,354
354,1782771993550,SLEEP,AFFORDANCE,246
354,1782771993552,SLEEP,RANDOM,354
354,1782771993554,SLEEP,RANDOM,354
354,1782771993564,APPROACH,RANDOM,108
354,1782771993566,WANDER,RANDOM,354
354,1782771993567,WANDER,RANDOM,354
354,1782771993569,AVOID,AFFORDANCE,206
354,1782771993571,WANDER,RANDOM,354
354,1782771993575,AVOID,RANDOM,206
354,1782771993610,SLEEP,RANDOM,354
354,1782771993611,SLEEP,RANDOM,37
354,1782771993629,SLEEP,AFFORDANCE,181
354,1782771993637,SLEEP,RANDOM,71
354,1782771993642,SLEEP,RANDOM,70
354,1782771993643,SLEEP,RANDOM,354
354,1782771993645,SLEEP,RANDOM,354
354,1782771993661,SLEEP,RANDOM,354
354,1782771993667,SLEEP,RANDOM,354
354,1782771994387,SLEEP,RANDOM,206
354,1782771994400,SLEEP,RANDOM,329
354,1782771994422,WANDER,RANDOM,354
354,1782771994423,WANDER,RANDOM,354
354,1782771994426,SLEEP,RANDOM,354
354,1782771994976,SLEEP,RANDOM,108
354,1782771994978,SLEEP,RANDOM,354
354,1782771994979,SLEEP,RANDOM,220
354,1782771994987,SLEEP,RANDOM,354
354,1782771994988,SLEEP,RANDOM,354
354,1782771994996,SLEEP,RANDOM,71
354,1782771995009,SLEEP,RANDOM,354
354,1782771995016,SLEEP,RANDOM,145
354,1782771995034,SLEEP,RANDOM,329
354,1782771995048,SLEEP,RANDOM,354
354,1782771996473,APPROACH,RANDOM,71
354,1782771996475,AVOID,RANDOM,71
354,1782771996479,APPROACH,RANDOM,239
354,1782771996483,AVOID,RANDOM,206
354,1782771996486,SLEEP,RANDOM,246
354,1782771999367,SLEEP,RANDOM,108
354,1782771999368,SLEEP,RANDOM,71
354,1782771999369,SLEEP,RANDOM,354
354,1782771999370,SLEEP,AFFORDANCE,194
354,1782771999372,SLEEP,AFFORDANCE,71
354,1782771999374,SLEEP,RANDOM,329
354,1782771999375,SLEEP,RANDOM,71
354,1782771999376,SLEEP,RANDOM,354
354,1782771999377,SLEEP,AFFORDANCE,194
354,1782771999379,SLEEP,AFFORDANCE,71
354,1782771999384,EAT,RANDOM,71
354,1782771999389,SLEEP,RANDOM,206
354,1782771999390,SLEEP,RANDOM,354
354,1782771999394,SLEEP,AFFORDANCE,329
354,1782771999402,SLEEP,AFFORDANCE,220
354,1782771999404,SLEEP,RANDOM,71
354,1782771999405,SLEEP,RANDOM,71
354,1782771999408,SLEEP,AFFORDANCE,67
354,1782771999415,SLEEP,RANDOM,354
354,1782771999417,SLEEP,RANDOM,246
354,1782771999419,SLEEP,RANDOM,108
354,1782771999421,SLEEP,RANDOM,194
354,1782771999424,WANDER,RANDOM,354
354,1782771999427,WANDER,RANDOM,354
354,1782771999428,SLEEP,AFFORDANCE,71
354,1782771999430,SLEEP,RANDOM,206
354,1782771999439,SLEEP,AFFORDANCE,71
354,1782771999440,SLEEP,AFFORDANCE,67
354,1782771999442,SLEEP,AFFORDANCE,194
354,1782771999443,SLEEP,RANDOM,354
354,1782772004160,SLEEP,RANDOM,108
354,1782772004424,SLEEP,RANDOM,71
354,1782772004425,SLEEP,RANDOM,108
354,1782772004429,SLEEP,AFFORDANCE,37
354,1782772004444,SLEEP,RANDOM,354
354,1782772005108,SLEEP,RANDOM,71
354,1782772005110,APPROACH,RANDOM,108
354,1782772005127,SLEEP,AFFORDANCE,26
354,1782772005128,SLEEP,AFFORDANCE,37
354,1782772005133,SLEEP,AFFORDANCE,194
354,1782772007613,SLEEP,RANDOM,246
354,1782772007614,SLEEP,RANDOM,246
354,1782772007615,SLEEP,RANDOM,354
354,1782772007616,SLEEP,RANDOM,354
354,1782772007623,SLEEP,AFFORDANCE,108
354,1782772007626,SLEEP,RANDOM,71
354,1782772007627,SLEEP,RANDOM,246
354,1782772007630,SLEEP,RANDOM,354
354,1782772007634,WANDER,RANDOM,354
354,1782772007635,SLEEP,RANDOM,354
354,1782772007639,SLEEP,RANDOM,108
354,1782772007640,SLEEP,RANDOM,24
354,1782772007642,SLEEP,RANDOM,354
354,1782772007646,SLEEP,AFFORDANCE,71
354,1782772007647,SLEEP,RANDOM,354
354,1782772007648,SLEEP,RANDOM,194
354,1782772007651,SLEEP,RANDOM,354
354,1782772007653,SLEEP,RANDOM,354
354,1782772007654,SLEEP,AFFORDANCE,71
354,1782772007656,SLEEP,AFFORDANCE,246
354,1782772007669,APPROACH,AFFORDANCE,356
354,1782772007678,SLEEP,RANDOM,354
354,1782772007679,SLEEP,RANDOM,354
354,1782772007681,SLEEP,RANDOM,354
354,1782772007687,SLEEP,RANDOM,354
354,1782772007688,SLEEP,RANDOM,108
354,1782772007689,SLEEP,AFFORDANCE,24
354,1782772007696,SLEEP,AFFORDANCE,71
354,1782772007697,SLEEP,RANDOM,354
354,1782772007698,SLEEP,RANDOM,246
354,1782772011791,SLEEP,RANDOM,246
354,1782772011792,SLEEP,RANDOM,194
354,1782772011794,AVOID,RANDOM,246
354,1782772011795,WANDER,RANDOM,354
354,1782772011796,WANDER,RANDOM,354
354,1782772011984,AVOID,RANDOM,71
354,1782772011986,APPROACH,RANDOM,194
354,1782772011992,APPROACH,AFFORDANCE,246
354,1782772011993,SLEEP,RANDOM,283
354,1782772011994,SLEEP,AFFORDANCE,93
354,1782772012572,SLEEP,RANDOM,246
354,1782772012573,SLEEP,AFFORDANCE,24
354,1782772012574,SLEEP,AFFORDANCE,246
354,1782772012577,SLEEP,RANDOM,354
354,1782772012579,SLEEP,AFFORDANCE,71
354,1782772012581,SLEEP,RANDOM,356
354,1782772012582,SLEEP,AFFORDANCE,63
354,1782772012591,SLEEP,RANDOM,37
354,1782772012592,SLEEP,RANDOM,354
354,1782772012594,SLEEP,AFFORDANCE,194
354,1782772012602,AVOID,RANDOM,356
354,1782772012603,AVOID,AFFORDANCE,71
354,1782772012609,APPROACH,AFFORDANCE,246
354,1782772012611,AVOID,RANDOM,356
354,1782772012613,SLEEP,RANDOM,354
354,1782772013642,SLEEP,RANDOM,71
354,1782772013643,SLEEP,AFFORDANCE,71
354,1782772013644,SLEEP,RANDOM,354
354,1782772013653,SLEEP,RANDOM,354
354,1782772013655,SLEEP,RANDOM,354
354,1782772014617,SLEEP,RANDOM,194
354,1782772014619,SLEEP,RANDOM,354
354,1782772014625,SLEEP,RANDOM,354
354,1782772014627,SLEEP,RANDOM,354
354,1782772014633,SLEEP,RANDOM,354
354,1782772016137,APPROACH,RANDOM,246
354,1782772016138,AVOID,RANDOM,356
354,1782772016139,APPROACH,RANDOM,37
354,1782772016142,SLEEP,RANDOM,24
354,1782772016148,SLEEP,RANDOM,71
354,1782772017256,SLEEP,RANDOM,170
354,1782772017264,SLEEP,RANDOM,246
354,1782772017266,SLEEP,RANDOM,354
354,1782772017271,SLEEP,AFFORDANCE,356
354,1782772017275,SLEEP,RANDOM,354
354,1782772018548,SLEEP,RANDOM,170
354,1782772018549,SLEEP,RANDOM,63
354,1782772018550,SLEEP,RANDOM,93
354,1782772018551,SLEEP,AFFORDANCE,105
354,1782772018555,WANDER,RANDOM,354
354,1782772020828,SLEEP,RANDOM,246
354,1782772020829,SLEEP,RANDOM,354
354,1782772020830,SLEEP,AFFORDANCE,93
354,1782772020831,SLEEP,AFFORDANCE,105
354,1782772020842,SLEEP,RANDOM,354
354,1782772020843,SLEEP,RANDOM,63
354,1782772020844,SLEEP,AFFORDANCE,356
354,1782772020845,SLEEP,AFFORDANCE,93
354,1782772020846,SLEEP,RANDOM,354
354,1782772020851,SLEEP,RANDOM,354
354,1782772020853,SLEEP,RANDOM,246
354,1782772020858,AVOID,AFFORDANCE,93
354,1782772020860,SLEEP,RANDOM,354
354,1782772020871,SLEEP,RANDOM,354
354,1782772020875,SLEEP,RANDOM,354
354,1782772020885,SLEEP,RANDOM,194
354,1782772020886,SLEEP,RANDOM,194
354,1782772020887,SLEEP,RANDOM,63
354,1782772020888,SLEEP,AFFORDANCE,239
354,1782772020891,SLEEP,RANDOM,354
354,1782772023556,SLEEP,RANDOM,246
354,1782772023558,SLEEP,RANDOM,356
354,1782772023559,SLEEP,AFFORDANCE,194
