time,simpleEfficiency,complexEfficiency
0.002,,0.107715962592712
0.003,,0.1091811418517866
0.004,,0.1103542856507628
0.006,,0.11120860625604644
0.008,0.07647968058924662,0.11120860625604644
0.009,,0.11295255981941309
0.012,0.08003794502022478,0.11643573040954532
0.013,,0.11643573040954532
0.022,0.08299339579241807,0.12078081264108352
0.023,,0.12078081264108352
0.024,0.08299339579241807,0.12078081264108352
0.025,0.08299339579241807,0.12078081264108352
0.027,0.0902457113346781,0.13145649188433842
0.029,0.08766165274210114,0.12899955017604323
0.03,0.09379598353787522,0.13755008568806698
0.066,0.09763838286004685,
0.067,,0.14235820702999033
0.068,,0.14235820702999033
0.092,0.10054111144154826,
0.093,0.10054111144154826,0.14664408255401487
0.107,0.10343514488653144,0.15092009029345377
0.119,,0.1555270477910352
0.136,,0.1594425024185747
0.223,0.11206533447570036,
0.228,0.11263792348113562,0.16453700354724288
0.229,0.11263792348113562,0.16453700354724288
0.23,0.11263792348113562,0.16453700354724288
0.233,0.11263792348113562,0.16453700354724288
0.234,0.11263792348113562,0.16453700354724288
0.235,0.11263792348113562,0.16453700354724288
0.236,,0.16453700354724288
0.237,0.1166364414369878,
0.238,0.11701633954625,0.1704626288294099
0.241,0.12965681136007337,0.19146769171235092
0.243,0.13358399988349642,0.19688855014511455
0.244,0.13693705835736053,0.2014624959690423
0.293,0.143053068736848,
0.295,0.143053068736848,0.20974808126410846
0.297,0.143053068736848,0.20974808126410846
0.298,,0.20974808126410843
0.301,0.143053068736848,0.20974808126410843
0.303,0.143053068736848,0.20974808126410846
0.304,0.143053068736848,0.20974808126410843
0.313,0.143053068736848,
0.314,0.143053068736848,0.20974808126410846
0.326,0.14967920393036682,
0.327,0.15242604399834397,0.2242894416854779
0.33,0.16224671563955653,0.2392493673008708
0.331,0.1633313686588192,0.24087332860367633
0.334,0.16495590966969745,
0.335,0.16495590966969745,0.24249571106094817
0.344,0.1676569882969389,0.24654475975491785
0.366,0.1676569882969389,0.24654475975491785
0.367,,0.24654475975491785
0.377,0.17303489650880668,
0.378,0.17303489650880668,0.25461325378910044
0.386,0.17606804955830468,0.2594354040632056
0.39,0.17838063388043643,
0.391,0.17838063388043643,0.26264227668494045
0.4,0.17838063388043643,0.26264227668494045
0.417,0.17838063388043643,
0.418,0.17838063388043643,0.26264227668494045
0.442,0.17838063388043643,
0.443,0.17838063388043643,0.26264227668494045
0.448,0.17838063388043643,0.26264227668494045
0.452,0.18422401732000845,
0.453,0.185810985389089,0.27461180264430846
0.455,0.19422673967588341,
0.456,0.19422673967588341,0.28649251854240576
0.479,0.19579571903941517,
0.48,0.19684013740022113,0.29043302160593354
0.482,0.19684013740022113,0.29069532709878526
0.485,0.20204347096513356,
0.486,0.20204347096513356,0.29828442437923214
0.506,0.20411607851091063,
0.507,0.20463345363574537,0.30219532408900307
0.527,0.20721567800162125,
0.528,0.20721567800162125,0.30609635601418833
0.532,0.20721567800162125,0.30609635601418833
0.533,0.20721567800162125,0.30609635601418833
0.534,0.2097901673027979,0.3072646920348268
0.563,0.21746745617551527,
0.565,0.21746745617551527,0.32160180586907333
0.57,0.2200112362290735,
0.571,,0.3254534988713305
0.576,0.2200112362290735,0.3254534988713305
0.584,0.2200112362290735,
0.585,0.2200112362290735,0.3254534988713305
0.586,0.2200112362290735,0.3254534988713305
0.597,0.2301103853103386,
0.598,0.2301103853103386,0.34076159303450315
0.599,0.2301103853103386,
0.611,0.23261629341282297,0.34456394711383226
0.636,0.23511469505631813,
0.637,0.23511469505631813,0.3483564334085758
0.639,0.23760561272645594,0.3521390519187337
0.642,0.23760561272645594,0.3521390519187337
0.656,0.24256508575260843,
0.657,0.24256508575260843,0.3596746855852926
0.659,0.24256508575260843,
0.66,0.24256508575260843,0.3596746855852926
0.661,0.24256508575260843,0.3596746855852926
0.67,0.24256508575260843,0.3596746855852926
0.677,0.24256508575260843,
0.678,0.24256508575260843,0.3596746855852926
0.679,,0.3596746855852926
0.68,0.24256508575260843,0.3596746855852926
0.681,0.24256508575260843,0.3596746855852926
0.685,0.2489680739665861,
0.686,0.24945854596589215,0.3709041277007388
0.707,0.2645181287259895,
0.708,0.2645181287259895,0.39309658174781964
0.709,0.2645181287259895,0.39309658174781964
0.711,0.2645181287259895,0.39309658174781964
0.713,0.2645181287259895,0.39309658174781964
0.721,0.2740863868139281,
0.722,0.2740863868139281,
0.756,0.27646056460616486,
0.758,0.27646056460616486,0.4113189293776159
0.77,0.2788276305381492,
0.771,0.2793001921771577,0.4156555846501085
0.774,0.2811876059134903,
0.775,0.2811876059134903,0.41853879393743504
0.778,0.28354051197198277,0.42213392454046617
0.783,0.28354051197198277,0.42213392454046617
0.784,0.28354051197198277,
0.785,0.28354051197198277,0.4221339245404661
0.786,0.28354051197198277,0.42213392454046617
0.789,0.2893919526921993,
0.79,0.2914872804700858,0.4364157691067347
0.797,0.3021117929005842,0.4505397291196334
0.798,0.3021117929005842,0.4505397291196334
0.799,0.3021117929005842,0.4505397291196334
0.807,0.3021117929005842,
0.808,0.3021117929005842,0.4505397291196334
