creatureKey,regulation_time,final_hunger,final_sleep,final_apathy,final_stress,final_pain,final_tedium,final_fear,final_curiosity,final_fertility
352,1782771991508,0.1815,0.1815,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
352,1782771991528,0.1815,0.18251570537953907,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
352,1782771991552,0.183,0.18401570537953907,0.0,0.0,0.183,0.183,0.0,0.0,0.0
352,1782771991580,0.183,0.1850471006393037,0.0,0.0,0.183,0.183,0.0,0.0,0.0
352,1782771991683,0.183,0.18,0.0,0.0,0.183,0.183,0.0,0.0,0.0
352,1782771991703,0.1845,0.1815,0.0,0.0,0.1845,0.1845,0.0,0.0,0.0
352,1782771991710,0.1845,0.18254705415665926,0.0,0.0,0.1845,0.1845,0.0,0.0,0.0
352,1782771991714,0.186,0.18404705415665926,0.0,0.0,0.186,0.186,0.0,0.0,0.0
352,1782771991787,0.186,0.1851097207734414,0.0,0.0,0.186,0.186,0.0,0.0,0.0
352,1782771991793,0.186,0.18,0.0,0.0,0.186,0.186,0.0,0.0,0.0
352,1782771991844,0.186,0.18,0.0,0.0,0.186,0.18,0.0,0.0,0.0
352,1782771991846,0.1875,0.1815,0.0,0.0,0.1875,0.1815,0.0,0.0,0.0
352,1782771991848,0.1875,0.1825782172325201,0.0,0.0,0.1875,0.1815,0.0,0.0,0.0
352,1782771991868,0.189,0.1840782172325201,0.0,0.0,0.189,0.183,0.0,0.0,0.0
352,1782771991874,0.189,0.18517190788981297,0.0,0.0,0.189,0.183,0.0,0.0,0.0
352,1782771991890,0.1905,0.18667190788981297,0.0,0.0,0.1905,0.1845,0.0,0.0,0.0
352,1782771991906,0.1905,0.18778097951051123,0.0,0.0,0.1905,0.1845,0.0,0.0,0.0
352,1782771991921,0.192,0.18928097951051123,0.0,0.0,0.192,0.186,0.0,0.0,0.0
352,1782771991925,0.192,0.19040532445409367,0.0,0.0,0.192,0.186,0.0,0.0,0.0
352,1782771991958,0.1935,0.19190532445409367,0.0,0.0,0.1935,0.1875,0.0,0.0,0.0
352,1782771991967,0.1935,0.1930448200071133,0.0,0.0,0.1935,0.1875,0.0,0.0,0.0
352,1782771991970,0.195,0.1945448200071133,0.0,0.0,0.195,0.189,0.0,0.0,0.0
352,1782771992008,0.195,0.19569932850430077,0.0,0.0,0.195,0.189,0.0,0.0,0.0
352,1782771992012,0.195,0.18,0.0,0.0,0.195,0.189,0.0,0.0,0.0
352,1782771992039,0.195,0.18,0.0,0.0,0.195,0.189,0.0,0.0,0.0
352,1782771992187,0.1965,0.1815,0.0,0.0,0.1965,0.1905,0.0,0.0,0.0
352,1782771992192,0.1965,0.18266936896012265,0.0,0.0,0.1965,0.1905,0.0,0.0,0.0
352,1782771992227,0.198,0.18416936896012265,0.0,0.0,0.198,0.192,0.0,0.0,0.0
352,1782771992229,0.198,0.185353431236465,0.0,0.0,0.198,0.192,0.0,0.0,0.0
352,1782771992230,0.1995,0.186853431236465,0.0,0.0,0.1995,0.1935,0.0,0.0,0.0
352,1782771992246,0.1995,0.1880520051817824,0.0,0.0,0.1995,0.1935,0.0,0.0,0.0
352,1782771992252,0.201,0.1895520051817824,0.0,0.0,0.201,0.195,0.0,0.0,0.0
352,1782771992255,0.201,0.19076489482756492,0.0,0.0,0.201,0.195,0.0,0.0,0.0
352,1782771992275,0.2025,0.19226489482756492,0.0,0.0,0.2025,0.1965,0.0,0.0,0.0
352,1782771992278,0.2025,0.1934918900774347,0.0,0.0,0.2025,0.1965,0.0,0.0,0.0
352,1782771992320,0.2025,0.1934918900774347,0.0,0.0,0.2,0.1965,0.0,0.0,0.0
352,1782771992898,0.20400000000000001,0.1949918900774347,0.0,0.0,0.2015,0.198,0.0,0.0,0.0
352,1782771992912,0.20400000000000001,0.19623276691448555,0.0,0.0,0.2015,0.198,0.0,0.0,0.0
352,1782771992917,0.20550000000000002,0.19773276691448555,0.0,0.0,0.203,0.1995,0.0,0.0,0.0
352,1782771992932,0.20550000000000002,0.19898728762236073,0.0,0.0,0.203,0.1995,0.0,0.0,0.0
352,1782771992941,0.20550000000000002,0.19898728762236073,0.0,0.0,0.203,0.2195,0.0,0.0,0.0
352,1782771992943,0.20700000000000002,0.20048728762236073,0.0,0.0,0.20450000000000002,0.221,0.0,0.0,0.0
352,1782771992977,0.20700000000000002,0.20175520101985023,0.0,0.0,0.20450000000000002,0.221,0.0,0.0,0.0
352,1782771992980,0.20700000000000002,0.20175520101985023,0.0,0.0,0.20450000000000002,0.241,0.0,0.0,0.0
352,1782771992982,0.20850000000000002,0.20325520101985023,0.0,0.0,0.20600000000000002,0.2425,0.0,0.0,0.0
352,1782771992984,0.20850000000000002,0.2045362427087763,0.0,0.0,0.20600000000000002,0.2425,0.0,0.0,0.0
