creature_key,onset_cycle,wake_cycle,duration_ticks,engram_count,mean_eligibility,std_eligibility,batches_completed,aborted
352,1,13,11,0,0.0,0.0,0,false
352,14,27,12,0,0.0,0.0,0,false
352,32,43,10,0,0.0,0.0,0,false
352,45,56,10,0,0.0,0.0,0,false
352,58,69,10,0,0.0,0.0,0,false
352,70,82,11,0,0.0,0.0,0,false
352,83,94,10,0,0.0,0.0,0,false
352,95,107,11,0,0.0,0.0,0,false
352,108,121,12,0,0.0,0.0,0,false
352,123,134,10,0,0.0,0.0,0,false
352,142,153,10,0,0.0,0.0,0,false
352,155,167,11,0,0.0,0.0,0,false
352,170,184,13,0,0.0,0.0,0,false
352,189,201,11,0,0.0,0.0,0,false
352,203,214,10,0,0.0,0.0,0,false
352,215,226,10,0,0.0,0.0,0,false
352,227,239,11,0,0.0,0.0,0,false
352,240,252,11,0,0.0,0.0,0,false
352,258,270,11,0,0.0,0.0,0,false
352,272,283,10,0,0.0,0.0,0,false
352,288,299,10,0,0.0,0.0,0,false
352,302,313,10,0,0.0,0.0,0,false
352,315,326,10,0,0.0,0.0,0,false
352,330,343,12,0,0.0,0.0,0,false
352,344,355,10,0,0.0,0.0,0,false
352,360,371,10,0,0.0,0.0,0,false
352,372,383,10,0,0.0,0.0,0,false
352,385,397,11,0,0.0,0.0,0,false
352,402,415,12,0,0.0,0.0,0,false
352,421,432,10,0,0.0,0.0,0,false
352,438,449,10,0,0.0,0.0,0,false
352,450,461,10,0,0.0,0.0,0,false
352,462,474,11,0,0.0,0.0,0,false
352,476,488,11,0,0.0,0.0,0,false
352,489,503,13,0,0.0,0.0,0,false
352,506,517,10,0,0.0,0.0,0,false
352,518,529,10,0,0.0,0.0,0,false
352,530,542,11,0,0.0,0.0,0,false
352,543,554,10,0,0.0,0.0,0,false
352,557,568,10,0,0.0,0.0,0,false
352,569,582,12,0,0.0,0.0,0,false
352,584,596,11,0,0.0,0.0,0,false
352,597,611,13,0,0.0,0.0,0,false
352,612,623,10,0,0.0,0.0,0,false
352,631,645,13,0,0.0,0.0,0,false
352,651,662,10,0,0.0,0.0,0,false
352,663,675,11,0,0.0,0.0,0,false
352,680,691,10,0,0.0,0.0,0,false
352,692,703,10,0,0.0,0.0,0,false
352,705,717,11,0,0.0,0.0,0,false
352,719,730,10,0,0.0,0.0,0,false
352,735,747,11,0,0.0,0.0,0,false
352,752,763,10,0,0.0,0.0,0,false
352,765,776,10,0,0.0,0.0,0,false
352,788,800,11,0,0.0,0.0,0,false
352,805,817,11,0,0.0,0.0,0,false
352,818,829,10,0,0.0,0.0,0,false
352,830,842,11,0,0.0,0.0,0,false
352,844,855,10,0,0.0,0.0,0,false
352,856,868,11,0,0.0,0.0,0,false
352,872,883,10,0,0.0,0.0,0,false
352,886,898,11,0,0.0,0.0,0,false
352,901,912,10,0,0.0,0.0,0,false
352,916,927,10,0,0.0,0.0,0,false
352,931,942,10,0,0.0,0.0,0,false
352,948,960,11,0,0.0,0.0,0,false
352,961,972,10,0,0.0,0.0,0,false
352,975,987,11,0,0.0,0.0,0,false
352,989,1000,10,0,0.0,0.0,0,false
352,1003,1016,12,0,0.0,0.0,0,false
352,1019,1030,10,0,0.0,0.0,0,false
352,1034,1045,10,0,0.0,0.0,0,false
352,1050,1061,10,0,0.0,0.0,0,false
352,1063,1074,10,0,0.0,0.0,0,false
352,1077,1088,10,0,0.0,0.0,0,false
352,1091,1102,10,0,0.0,0.0,0,false
352,1104,1115,10,0,0.0,0.0,0,false
352,1116,1127,10,0,0.0,0.0,0,false
352,1130,1141,10,0,0.0,0.0,0,false
352,1142,1153,10,0,0.0,0.0,0,false
352,1157,1168,10,0,0.0,0.0,0,false
352,1170,1181,10,0,0.0,0.0,0,false
352,1182,1195,12,0,0.0,0.0,0,false
352,1198,1209,10,0,0.0,0.0,0,false
352,1210,1221,10,0,0.0,0.0,0,false
352,1226,1238,11,0,0.0,0.0,0,false
352,1240,1251,10,0,0.0,0.0,0,false
352,1253,1264,10,0,0.0,0.0,0,false
352,1266,1278,11,0,0.0,0.0,0,false
352,1280,1293,12,0,0.0,0.0,0,false
352,1294,1306,11,0,0.0,0.0,0,false
352,1309,1320,10,0,0.0,0.0,0,false
352,1328,1339,10,0,0.0,0.0,0,false
352,1342,1354,11,0,0.0,0.0,0,false
352,1355,1367,11,0,0.0,0.0,0,false
352,1372,1383,10,0,0.0,0.0,0,false
352,1390,1403,12,0,0.0,0.0,0,false
352,1411,1424,12,0,0.0,0.0,0,false
352,1425,1438,12,0,0.0,0.0,0,false
352,1439,1450,10,0,0.0,0.0,0,false
352,1451,1462,10,0,0.0,0.0,0,false
352,1465,1476,10,0,0.0,0.0,0,false
352,1483,1494,10,0,0.0,0.0,0,false
352,1495,1506,10,0,0.0,0.0,0,false
352,1509,1520,10,0,0.0,0.0,0,false
352,1527,1538,10,0,0.0,0.0,0,false
352,1540,1554,13,0,0.0,0.0,0,false
352,1555,1571,15,0,0.0,0.0,0,false
352,1572,1583,10,0,0.0,0.0,0,false
352,1587,1598,10,0,0.0,0.0,0,false
352,1600,1612,11,0,0.0,0.0,0,false
352,1618,1631,12,0,0.0,0.0,0,false
352,1632,1643,10,0,0.0,0.0,0,false
352,1646,1657,10,0,0.0,0.0,0,false
352,1658,1669,10,0,0.0,0.0,0,false
352,1670,1681,10,0,0.0,0.0,0,false
352,1682,1695,12,0,0.0,0.0,0,false
352,1697,1710,12,0,0.0,0.0,0,false
352,1715,1727,11,0,0.0,0.0,0,false
352,1728,1739,10,0,0.0,0.0,0,false
