time,hunger,sleep
0.002,0.1815,0.1815
0.003,0.1825,0.18385950379946062
0.005,0.18375,0.18075
0.006,0.18525,0.18329705415665926
0.007,0.186,0.1825548603867207
0.008,0.18780000000000002,0.18266566847097063
0.009,0.19124999999999998,0.18853479784123225
0.01,0.19400000000000003,0.19316498815610675
0.011,0.19499999999999998,0.1852331095014336
0.014,0.19770000000000001,0.18410912007863506
0.015,0.20129999999999998,0.1908251380192259
0.016,0.2025,0.1934918900774347
0.025,0.20400000000000001,0.1949918900774347
0.026,0.20550000000000002,0.19848547933921065
0.027,0.2096785714285714,0.20645962674612425
0.028,0.2127857142857143,0.2121775591356469
0.029,0.21940909090909094,0.22439584805462073
0.03,0.22759090909090912,0.24030851631612002
0.031,0.23596153846153853,0.25671356347857643
0.032,0.24000000000000005,0.2653780457962821
0.033,0.24000000000000005,0.2653780457962821
0.034,0.24000000000000005,0.26537804579628205
0.035,0.24000000000000005,0.2653780457962821
0.056,0.24000000000000005,0.18
0.057,0.24000000000000007,0.18
0.058,0.24000000000000007,0.17999999999999997
0.071,0.24450000000000002,0.18821184296007337
0.072,0.24750000000000005,0.1949373846000341
0.104,0.24900000000000005,0.1964373846000341
0.105,0.25260000000000005,0.20453097606713425
0.106,0.25500000000000006,0.2099299895773899
0.117,0.2584615384615385,0.21627320451623003
0.118,0.2629285714285715,0.22555803067152388
0.119,0.26635714285714296,0.23217624306862322
0.123,0.2694000000000001,0.22608705960688563
0.124,0.27000000000000013,0.18000000000000005
0.21,0.2720000000000001,0.1829802935896514
0.211,0.276,0.19135874180601475
0.225,0.27835714285714297,0.1962656170171713
0.235,0.2790000000000001,0.18
0.236,0.28103571428571433,0.18366450231848547
0.237,0.28920000000000007,0.19918590985006604
0.238,0.30000000000000004,0.21943828141674845
0.239,0.30831818181818194,0.23516527781310861
0.24,0.3180000000000001,0.25197775645995996
0.241,0.3277500000000001,0.26875092053236205
0.242,0.3356538461538463,0.28177799905189516
0.243,0.3437142857142858,0.2949709725859339
0.244,0.3483333333333335,0.3019595186268217
0.245,0.3525000000000001,0.3085944619754065
0.246,0.35653846153846164,0.3144292462823612
0.247,0.36000000000000026,0.18249013163341252
0.248,0.36000000000000015,0.18
0.249,0.36000000000000015,0.18000000000000002
0.264,0.36000000000000015,0.18000000000000002
0.265,0.36000000000000015,0.18
0.272,0.36000000000000026,0.17999999999999997
0.273,0.36000000000000026,0.17999999999999997
0.274,0.3600000000000002,0.17999999999999997
0.324,0.36439285714285724,0.18613339501849852
0.325,0.37314705882352955,0.1985662841253855
0.326,0.38475000000000026,0.21455029691232444
0.327,0.3961666666666667,0.23011570670524936
0.328,0.40228125000000015,0.2382075968384146
0.329,0.4106538461538464,0.24941382374620943
0.33,0.4140000000000002,0.25391769125012337
0.331,0.4189090909090911,0.2605036774439681
0.338,0.42267857142857157,0.2655599257801906
0.339,0.4275000000000002,0.27232445939712274
0.372,0.43135714285714316,0.27030597248514515
0.373,0.4350000000000003,0.18000000000000002
0.374,0.43500000000000016,0.17999999999999997
0.375,0.43554545454545474,0.18065544045342036
0.376,0.44115000000000026,0.1885095095001083
0.385,0.44775000000000026,0.19790433232978985
0.386,0.4555000000000003,0.20949783150593235
0.448,0.4630000000000002,0.22096417259780082
0.449,0.4679166666666668,0.22560081403364515
0.45,0.4725000000000002,0.17999999999999997
0.451,0.47310000000000024,0.18016248889221453
0.452,0.47657142857142887,0.18395516954785585
0.453,0.48533333333333367,0.1984964397705515
0.454,0.4979062500000002,0.22046612983807962
0.455,0.5025000000000002,0.2292538851985174
0.478,0.5043,0.23204931544232293
0.479,0.5094999999999998,0.24194876925628314
0.48,0.5099999999999999,0.18
0.481,0.5101499999999999,0.18014999999999998
0.482,0.5163461538461536,0.19135367857584484
0.483,0.5237999999999994,0.20583676910828302
0.484,0.5249999999999994,0.20857603087120938
0.505,0.5284285714285707,0.21443755081418533
0.506,0.532406249999999,0.2175481044868645
0.507,0.5327142857142847,0.18031802953758805
0.508,0.5383636363636354,0.19104628938181722
0.533,0.5423999999999987,0.19900154413876653
0.534,0.5523529411764689,0.21875508023451537
0.535,0.565799999999998,0.23450966462156758
0.536,0.5699999999999977,0.18
0.538,0.5699999999999977,0.18
0.567,0.5699999999999977,0.18
0.568,0.5732608695652149,0.18611973054262038
0.569,0.5774999999999975,0.19479212272859045
0.588,0.5816666666666639,0.20213692153153112
0.589,0.5902941176470559,0.20370495506072353
0.59,0.593699999999997,0.18200068445190914
0.591,0.6041249999999965,0.20120781617562955
0.592,0.6074999999999964,0.20786333551468464
0.604,0.6095833333333297,0.21127831039600575
0.605,0.6149999999999961,0.22128273883943708
0.622,0.614999999999996,0.17999999999999997
0.623,0.6180882352941138,0.18506325540572102
0.624,0.6224999999999958,0.19304482000711334
0.637,0.6227142857142817,0.1858049228601914
0.638,0.6278181818181774,0.18862828308278046
0.643,0.6319999999999956,0.1953130178263858
0.644,0.6393529411764658,0.20742252635812036
0.645,0.6449999999999949,0.20208040289741974
0.646,0.644999999999995,0.18
0.683,0.6494999999999947,0.18653287095106957
0.684,0.6584210526315736,0.1894028935819315
0.685,0.6644999999999944,0.18435826898269067
0.686,0.6753999999999939,0.19945089817624376
0.687,0.6865999999999935,0.21489878483542893
0.688,0.697499999999993,0.22956316924957382
0.689,0.7054285714285644,0.24022144587662247
0.69,0.7109999999999926,0.2477209030375447
0.691,0.7124999999999925,0.22190526260425428
0.692,0.7124999999999928,0.18000000000000005
0.693,0.7124999999999926,0.18
0.694,0.7124999999999928,0.18000000000000005
0.695,0.7124999999999925,0.17999999999999997
0.714,0.7184999999999923,0.18780748065951458
0.715,0.731659090909083,0.20586670649577907
0.716,0.7349999999999917,0.21068007148292572
0.717,0.7352499999999917,0.21098048169074338
0.718,0.7414999999999913,0.21974040625670516
0.719,0.7424999999999915,0.22130664411623077
0.72,0.7424999999999915,0.2213066441162307
0.729,0.7432499999999915,0.2220566441162307
0.73,0.7479999999999912,0.22905849165066985
0.731,0.7499999999999912,0.21022953796370167
0.732,0.7499999999999912,0.18000000000000005
0.733,0.7499999999999912,0.18000000000000005
0.734,0.7499999999999912,0.18
0.743,0.7499999999999912,0.18000000000000002
0.744,0.7499999999999912,0.18
0.747,0.7499999999999912,0.18
0.76,0.7499999999999912,0.18
0.761,0.7499999999999912,0.18000000000000005
0.762,0.7499999999999913,0.18000000000000008
0.763,0.7539999999999912,0.18572202039696115
0.766,0.757499999999991,0.1912286521187885
0.769,0.7574999999999911,0.17999999999999997
0.77,0.7589999999999908,0.18206426678165033
0.771,0.7637142857142765,0.1892184126241972
0.772,0.7649999999999907,0.19158059667524752
0.773,0.7649999999999907,0.19158059667524752
0.774,0.7655999999999906,0.1923526975646436
0.775,0.7706999999999903,0.2002825300401124
0.785,0.7724999999999903,0.17999999999999997
0.786,0.7724999999999903,0.17999999999999997
0.787,0.7784999999999902,0.1895055594398992
0.788,0.7871999999999899,0.20424376608188471
0.789,0.7944705882352837,0.21687174176664484
0.79,0.8039999999999894,0.23383916887802883
0.791,0.8178913043478147,0.25977916441889287
0.792,0.8306538461538346,0.284696860566985
0.865,0.8324999999999884,0.2887552265759384
0.866,0.8324999999999885,0.28875522657593844
0.867,0.8396470588235174,0.30211076491511624
0.868,0.8484545454545332,0.3200140409939468
0.869,0.8548333333333207,0.3325904643604398
0.87,0.863874999999987,0.35073682940143364
0.871,0.8730714285714155,0.36898692686276646
0.872,0.8818749999999866,0.3778150597277387
0.873,0.884999999999986,0.18080085884641875
0.874,0.884999999999986,0.18000000000000002
0.875,0.8879999999999864,0.1811959445147628
0.876,0.8907499999999859,0.18215692347836113
0.877,0.896499999999986,0.19267469093239697
0.878,0.9024999999999858,0.2037947068027688
0.879,0.9111749999999852,0.21511192426400488
0.88,0.9149999999999852,0.17999999999999997
0.881,0.915818181818167,0.18037631777754723
0.882,0.9196249999999851,0.1811522589351311
0.883,0.9224999999999851,0.18016113857703253
0.884,0.9224999999999851,0.18
0.885,0.9224999999999851,0.18
0.886,0.9224999999999851,0.18
0.887,0.925607142857128,0.1818047596504002
0.888,0.9348461538461381,0.192521369145063
0.889,0.9446538461538303,0.2081376741781612
0.89,0.9527727272727112,0.22079099348251496
0.891,0.9593076923076759,0.23064330486564805
0.892,0.9636428571428405,0.23688049195617533
0.893,0.9678529411764539,0.24310547945744995
0.894,0.9739615384615218,0.21785012300347587
0.895,0.9773684210526148,0.1831269037540441
0.896,0.9824999999999829,0.1903502681344937
0.897,0.9824999999999829,0.18295721946699825
0.898,0.9824999999999826,0.18000000000000002
0.899,0.9833076923076749,0.18054528532007114
0.9,0.9892499999999825,0.18291962045805402
0.901,0.9899999999999826,0.17999999999999997
0.902,0.9918461538461364,0.18232354121990563
0.903,0.9995454545454369,0.1925646329980584
0.904,1.0047999999999826,0.19977001042261014
0.905,1.0057499999999826,0.18426181230337144
0.906,1.011970588235277,0.18921679637503838
0.907,1.0124999999999824,0.18478908953807882
0.908,1.0126249999999828,0.18012499999999998
0.909,1.0196052631578776,0.1893665189628846
0.91,1.0302352941176305,0.203807142697365
0.911,1.0414285714285554,0.20476345634596918
0.912,1.0483928571428414,0.18219815204793963
0.913,1.0508437499999843,0.18111500040308226
