creatureKey,action_time,action_type,selection_type,target_key
352,1782771991527,SLEEP,RANDOM,352
352,1782771991541,SLEEP,RANDOM,352
352,1782771991682,SLEEP,RANDOM,352
352,1782771991700,SLEEP,RANDOM,352
352,1782771992685,SLEEP,AFFORDANCE,156
352,1782771992689,SLEEP,RANDOM,15
352,1782771992692,SLEEP,AFFORDANCE,156
352,1782771992719,SLEEP,RANDOM,352
352,1782771992730,SLEEP,RANDOM,352
352,1782771992743,SLEEP,RANDOM,352
352,1782771992744,SLEEP,RANDOM,156
352,1782771992745,SLEEP,AFFORDANCE,156
352,1782771992781,WANDER,RANDOM,352
352,1782771992789,SLEEP,RANDOM,352
352,1782771992791,SLEEP,RANDOM,352
352,1782771992793,SLEEP,RANDOM,156
352,1782771992795,SLEEP,RANDOM,156
352,1782771992796,SLEEP,RANDOM,352
352,1782771992797,SLEEP,RANDOM,352
352,1782771992798,SLEEP,RANDOM,352
352,1782771992803,SLEEP,RANDOM,210
352,1782771993329,SLEEP,AFFORDANCE,78
352,1782771993336,SLEEP,RANDOM,270
352,1782771993345,SLEEP,RANDOM,316
352,1782771993346,SLEEP,RANDOM,352
352,1782771993348,SLEEP,RANDOM,270
352,1782771993359,WANDER,RANDOM,352
352,1782771993368,WANDER,RANDOM,352
352,1782771993370,WANDER,RANDOM,352
352,1782771993371,WANDER,RANDOM,352
352,1782771993372,AVOID,RANDOM,73
352,1782771993391,SLEEP,RANDOM,156
352,1782771993394,SLEEP,RANDOM,352
352,1782771993395,SLEEP,RANDOM,352
352,1782771993402,SLEEP,RANDOM,352
352,1782771993404,SLEEP,RANDOM,28
352,1782771993405,SLEEP,RANDOM,352
352,1782771993422,SLEEP,RANDOM,352
352,1782771993432,SLEEP,RANDOM,352
352,1782771993432,SLEEP,RANDOM,352
352,1782771995681,SLEEP,RANDOM,156
352,1782771995682,SLEEP,RANDOM,352
352,1782771995688,WANDER,RANDOM,352
352,1782771995694,WANDER,RANDOM,352
352,1782771995699,SLEEP,RANDOM,352
352,1782771997718,SLEEP,RANDOM,15
352,1782771997722,SLEEP,RANDOM,15
352,1782771997726,SLEEP,AFFORDANCE,156
