creatureKey,time,object_key,object_type,distance,angle,direction
352,1782771991693,156,GREEN_APPLE,43.27126639957894,-0.5762611781090317,25.0
352,1782771991724,15,RED_APPLE,129.8980916529771,-0.0012531273460303911,25.0
352,1782771991731,273,ROTTEN_APPLE,87.12602223830658,-0.10528358538963628,25.0
352,1782771991790,156,GREEN_APPLE,43.27126639957894,-0.5762611781090317,25.0
352,1782771991804,15,RED_APPLE,129.8980916529771,-0.0012531273460303911,25.0
352,1782771991811,273,ROTTEN_APPLE,87.12602223830658,-0.10528358538963628,25.0
352,1782771991824,156,GREEN_APPLE,43.27126639957894,-0.5762611781090317,25.0
352,1782771991842,15,RED_APPLE,129.8980916529771,-0.0012531273460303911,25.0
352,1782771991858,273,ROTTEN_APPLE,87.12602223830658,-0.10528358538963628,25.0
352,1782771991860,156,GREEN_APPLE,43.27126639957894,-0.5762611781090317,25.0
352,1782771991898,15,RED_APPLE,129.8980916529771,-0.0012531273460303911,25.0
352,1782771991913,273,ROTTEN_APPLE,87.12602223830658,-0.10528358538963628,25.0
352,1782771991970,156,GREEN_APPLE,43.27126639957894,-0.5762611781090317,25.0
352,1782771991981,15,RED_APPLE,129.8980916529771,-0.0012531273460303911,25.0
352,1782771991987,273,ROTTEN_APPLE,87.12602223830658,-0.10528358538963628,25.0
352,1782771992004,156,GREEN_APPLE,43.27126639957894,-0.5762611781090317,25.0
352,1782771992059,15,RED_APPLE,129.8980916529771,-0.0012531273460303911,25.0
352,1782771992068,273,ROTTEN_APPLE,87.12602223830658,-0.10528358538963628,25.0
352,1782771992078,156,GREEN_APPLE,43.27126639957894,-0.5762611781090317,25.0
352,1782771992088,15,RED_APPLE,129.8980916529771,-0.0012531273460303911,25.0
352,1782771992090,273,ROTTEN_APPLE,87.12602223830658,-0.10528358538963628,25.0
352,1782771992125,156,GREEN_APPLE,43.27126639957894,-0.5762611781090317,25.0
352,1782771992142,15,RED_APPLE,129.8980916529771,-0.0012531273460303911,25.0
