creatureKey,time,object_key,object_type,distance,angle,direction
182,1782772459200,41,RED_APPLE,55.19786864807094,0.15146891103417431,25.0
182,1782772459208,38,RED_APPLE,107.94833567819994,0.039636987647414745,25.0
182,1782772459214,41,RED_APPLE,55.19786864807094,0.15146891103417431,25.0
182,1782772459226,38,RED_APPLE,107.94833567819994,0.039636987647414745,25.0
182,1782772459278,41,RED_APPLE,55.19786864807094,0.15146891103417431,25.0
182,1782772459297,38,RED_APPLE,107.94833567819994,0.039636987647414745,25.0
182,1782772459302,41,RED_APPLE,55.19786864807094,0.15146891103417431,25.0
182,1782772459306,38,RED_APPLE,107.94833567819994,0.039636987647414745,25.0
182,1782772459317,41,RED_APPLE,55.19786864807094,0.15146891103417431,25.0
182,1782772459321,38,RED_APPLE,107.94833567819994,0.039636987647414745,25.0
182,1782772459324,41,RED_APPLE,55.19786864807094,0.15146891103417431,25.0
182,1782772459333,38,RED_APPLE,107.94833567819994,0.039636987647414745,25.0
182,1782772459342,41,RED_APPLE,55.19786864807094,0.15146891103417431,25.0
182,1782772459387,38,RED_APPLE,107.94833567819994,0.039636987647414745,25.0
182,1782772459395,41,RED_APPLE,55.19786864807094,0.15146891103417431,25.0
182,1782772459428,38,RED_APPLE,107.94833567819994,0.039636987647414745,25.0
182,1782772459445,41,RED_APPLE,55.19786864807094,0.15146891103417431,25.0
182,1782772459468,38,RED_APPLE,107.94833567819994,0.039636987647414745,25.0
182,1782772459490,41,RED_APPLE,55.19786864807094,0.15146891103417431,25.0
182,1782772459493,38,RED_APPLE,107.94833567819994,0.039636987647414745,25.0
182,1782772459510,41,RED_APPLE,55.19786864807094,0.15146891103417431,25.0
182,1782772459515,38,RED_APPLE,107.94833567819994,0.039636987647414745,25.0
182,1782772459539,41,RED_APPLE,52.19786864807098,0.15146891103417376,25.0
182,1782772459542,38,RED_APPLE,104.96760962682957,0.036447456420108715,25.0
182,1782772459558,41,RED_APPLE,52.19786864807098,0.15146891103417376,25.0
182,1782772459561,38,RED_APPLE,104.96760962682957,0.036447456420108715,25.0
182,1782772459573,41,RED_APPLE,46.96617142553215,0.12799038057693893,25.0
182,1782772459577,38,RED_APPLE,99.89858427521695,0.019457140923799753,25.0
182,1782772459580,41,RED_APPLE,46.96617142553215,0.12799038057693893,25.0
182,1782772459592,38,RED_APPLE,98.10387230363325,-0.004826545284277412,25.0
182,1782772459599,41,RED_APPLE,44.94767516130549,0.07968129504379008,25.0
182,1782772459633,38,RED_APPLE,98.10387230363325,-0.004826545284277412,25.0
182,1782772459682,41,RED_APPLE,43.19011430362373,0.024494006189803866,25.0
182,1782772459742,38,RED_APPLE,96.52125503523467,-0.031017915576032007,25.0
182,1782772459813,41,RED_APPLE,43.19011430362373,0.024494006189803866,25.0
182,1782772459836,38,RED_APPLE,96.52125503523467,-0.031017915576032007,25.0
182,1782772459841,41,RED_APPLE,43.19011430362373,0.024494006189803866,25.0
182,1782772459843,38,RED_APPLE,96.52125503523467,-0.031017915576032007,25.0
182,1782772459848,41,RED_APPLE,43.19011430362373,0.024494006189803866,25.0
182,1782772459849,38,RED_APPLE,96.52125503523467,-0.031017915576032007,25.0
182,1782772459851,41,RED_APPLE,43.19011430362373,0.024494006189803866,25.0
182,1782772459853,38,RED_APPLE,96.52125503523467,-0.031017915576032007,25.0
182,1782772459933,41,RED_APPLE,43.19011430362373,0.024494006189803866,25.0
182,1782772459935,38,RED_APPLE,96.52125503523467,-0.031017915576032007,25.0
182,1782772459940,41,RED_APPLE,43.19011430362373,0.024494006189803866,25.82503515104486
182,1782772460012,38,RED_APPLE,96.52125503523467,-0.031017915576032007,25.82503515104486
182,1782772460020,41,RED_APPLE,43.19011430362373,0.024494006189803866,24.892332869789843
182,1782772460023,38,RED_APPLE,96.52125503523467,-0.031017915576032007,24.892332869789843
182,1782772460093,41,RED_APPLE,41.15752108981242,-0.027845939864997508,25.99722617944567
182,1782772460096,38,RED_APPLE,94.58212760299295,-0.05497594491450675,25.99722617944567
182,1782772460098,41,RED_APPLE,41.15752108981242,-0.027845939864997508,25.99722617944567
182,1782772460099,38,RED_APPLE,94.58212760299295,-0.05497594491450675,25.99722617944567
182,1782772460102,41,RED_APPLE,41.15752108981242,-0.027845939864997508,25.99722617944567
182,1782772460104,38,RED_APPLE,94.58212760299295,-0.05497594491450675,25.99722617944567
182,1782772460106,64,RED_APPLE,68.18134447626592,-0.9094837799661876,25.99722617944567
182,1782772460109,41,RED_APPLE,41.15752108981242,-0.027845939864997508,25.99722617944567
