creatureKey,time,object_key,object_type,distance,angle,direction
182,1782809331192,47,RED_APPLE,52.98179697781553,-0.9929901814752542,24.999581357413497
182,1782809331221,47,RED_APPLE,52.98179697781553,-0.9929901814752542,25.0
182,1782809331269,47,RED_APPLE,52.98179697781553,-0.9929901814752542,25.0
182,1782809331290,47,RED_APPLE,52.98179697781553,-0.9929901814752542,25.0
182,1782809331335,47,RED_APPLE,52.98179697781553,-0.9929901814752542,25.0
182,1782809331339,47,RED_APPLE,52.98179697781553,-0.9929901814752542,25.0
182,1782809331392,47,RED_APPLE,52.98179697781553,-0.9929901814752542,25.0
182,1782809331420,47,RED_APPLE,52.98179697781553,-0.9929901814752542,25.0
182,1782809331448,47,RED_APPLE,52.98179697781553,-0.9929901814752542,25.0
182,1782809331451,47,RED_APPLE,52.98179697781553,-0.9929901814752542,25.0
182,1782809331472,47,RED_APPLE,52.98179697781553,-0.9929901814752542,25.0
182,1782809331497,47,RED_APPLE,52.98179697781553,-0.9929901814752542,25.0
182,1782809331514,47,RED_APPLE,52.98179697781553,-0.9929901814752542,25.0
182,1782809331590,47,RED_APPLE,52.98179697781553,-0.9929901814752542,25.0
182,1782809331619,47,RED_APPLE,52.48449771341926,-1.0491013055407195,25.0
182,1782809331742,47,RED_APPLE,50.535017071177904,-1.0933810998072553,25.0
182,1782809331775,47,RED_APPLE,50.535017071177904,-1.0933810998072553,25.0
182,1782809331788,47,RED_APPLE,50.535017071177904,-1.0933810998072553,25.0
182,1782809331790,47,RED_APPLE,50.535017071177904,-1.0933810998072553,25.0
182,1782809331806,47,RED_APPLE,50.535017071177904,-1.0933810998072553,25.0
182,1782809331808,47,RED_APPLE,50.535017071177904,-1.0933810998072553,25.0
182,1782809331830,47,RED_APPLE,50.535017071177904,-1.0933810998072553,25.0
182,1782809331841,47,RED_APPLE,50.535017071177904,-1.0933810998072553,25.0
182,1782809331848,47,RED_APPLE,50.535017071177904,-1.0933810998072553,25.0
182,1782809331968,47,RED_APPLE,48.48196698678589,-1.1375777475214313,25.0
182,1782809331970,47,RED_APPLE,48.48196698678589,-1.1375777475214313,25.0
182,1782809332016,47,RED_APPLE,48.48196698678589,-1.1375777475214313,25.383281598138023
182,1782809332046,47,RED_APPLE,48.48196698678589,-1.1375777475214313,25.383281598138023
182,1782809332066,47,RED_APPLE,48.48196698678589,-1.1375777475214313,24.792407981922196
182,1782809332079,47,RED_APPLE,48.48196698678589,-1.1375777475214313,25.0
182,1782809332082,47,RED_APPLE,48.48196698678589,-1.1375777475214313,25.0
182,1782809332086,47,RED_APPLE,48.48196698678589,-1.1375777475214313,25.0
182,1782809332114,47,RED_APPLE,48.48196698678589,-1.1375777475214313,25.0
