time,target distance,affordance,memory,random,short term memory,world model
4215.0,0,1,0,0,0,0
4860.0,0,2,0,0,0,0
6091.0,0,3,0,0,0,0
7302.0,0,4,0,0,0,0
8497.0,0,5,0,0,0,0
9249.0,0,6,0,0,0,0
9465.0,0,6,0,1,0,0
12242.0,0,7,0,1,0,0
12505.0,0,8,0,1,0,0
12536.0,0,9,0,1,0,0
12700.0,0,10,0,1,0,0
13495.0,0,11,0,1,0,0
14226.0,0,12,0,1,0,0
14526.0,0,12,0,2,0,0
15305.0,0,13,0,2,0,0
15667.0,0,14,0,2,0,0
15858.0,0,15,0,2,0,0
16107.0,0,16,0,2,0,0
32920.0,0,17,0,2,0,0
46365.0,0,18,0,2,0,0
46721.0,0,19,0,2,0,0
47141.0,0,19,0,3,0,0
47712.0,0,20,0,3,0,0
47745.0,0,20,0,4,0,0
51247.0,0,21,0,4,0,0
51612.0,0,21,0,5,0,0
51835.0,0,22,0,5,0,0
52027.0,0,23,0,5,0,0
52182.0,0,24,0,5,0,0
52310.0,0,25,0,5,0,0
53240.0,0,26,0,5,0,0
53974.0,0,27,0,5,0,0
53977.0,0,28,0,5,0,0
63147.0,0,29,0,5,0,0
70629.0,0,30,0,5,0,0
71020.0,0,30,0,6,0,0
78638.0,0,31,0,6,0,0
78726.0,0,32,0,6,0,0
81056.0,0,32,0,7,0,0
81069.0,0,33,0,7,0,0
81684.0,0,34,0,7,0,0
81979.0,0,34,0,8,0,0
84155.0,0,35,0,8,0,0
84989.0,0,36,0,8,0,0
85395.0,0,37,0,8,0,0
86587.0,0,37,0,9,0,0
86918.0,0,37,0,10,0,0
86948.0,0,38,0,10,0,0
89958.0,0,38,0,11,0,0
90129.0,0,39,0,11,0,0
91627.0,0,40,0,11,0,0
94573.0,0,41,0,11,0,0
96427.0,0,41,0,12,0,0
96617.0,0,42,0,12,0,0
98815.0,0,43,0,12,0,0
101873.0,0,43,0,13,0,0
102138.0,0,44,0,13,0,0
103856.0,0,45,0,13,0,0
111990.0,0,46,0,13,0,0
114276.0,0,47,0,13,0,0
115261.0,0,48,0,13,0,0
115581.0,0,49,0,13,0,0
115588.0,0,50,0,13,0,0
115860.0,0,51,0,13,0,0
116143.0,0,52,0,13,0,0
125390.0,0,53,0,13,0,0
125444.0,0,53,0,13,0,1
127738.0,0,54,0,13,0,1
139308.0,0,55,0,13,0,1
142373.0,0,56,0,13,0,1
143230.0,0,57,0,13,0,1
144923.0,0,58,0,13,0,1
146136.0,0,58,0,13,0,2
146890.0,0,58,0,13,0,3
166805.0,0,59,0,13,0,3
170043.0,0,59,0,13,0,4
175895.0,0,60,0,13,0,4
176823.0,0,61,0,13,0,4
176863.0,0,62,0,13,0,4
176865.0,0,63,0,13,0,4
179540.0,0,63,0,13,0,5
179879.0,0,64,0,13,0,5
179999.0,0,65,0,13,0,5
183857.0,0,66,0,13,0,5
185253.0,0,67,0,13,0,5
186564.0,0,68,0,13,0,5
