creature_key,onset_cycle,wake_cycle,duration_ticks,engram_count,mean_eligibility,std_eligibility,batches_completed,aborted
182,2,14,11,0,0.0,0.0,0,false
182,16,28,11,15,0.6221287180728134,0.24440680088146727,1,false
182,29,40,10,32,0.5101607986099288,0.27760044729311684,2,false
182,41,52,10,66,0.3633461145274726,0.306756432611692,5,false
182,58,69,10,66,0.3633461145274726,0.306756432611692,5,false
182,72,83,10,66,0.3633461145274726,0.306756432611692,5,false
182,84,97,12,100,0.3163654156210866,0.300743855476093,7,false
182,98,111,12,100,0.3163654156210866,0.300743855476093,7,false
182,112,125,12,100,0.3163654156210866,0.300743855476093,7,false
182,126,137,10,128,0.27708517323997733,0.28563347799995303,8,false
182,138,151,12,128,0.27708517323997733,0.28563347799995303,8,false
182,154,166,11,128,0.23814032007847044,0.26891293956030754,8,false
182,169,180,10,128,0.23814032007847044,0.26891293956030754,8,false
182,187,199,11,128,0.23814032007847044,0.26891293956030754,8,false
182,202,214,11,128,0.23814032007847044,0.26891293956030754,8,false
182,216,227,10,128,0.23814032007847044,0.26891293956030754,8,false
182,228,241,12,128,0.23054035683708765,0.2609011440743639,8,false
182,245,256,10,128,0.23054035683708765,0.2609011440743639,8,false
182,259,271,11,128,0.23054035683708765,0.2609011440743639,8,false
182,274,286,11,128,0.23054035683708765,0.2609011440743639,8,false
182,287,299,11,128,0.23054035683708765,0.2609011440743639,8,false
182,311,322,10,128,0.23054035683708765,0.2609011440743639,8,false
182,326,337,10,128,0.23054035683708765,0.2609011440743639,8,false
182,341,353,11,128,0.23054035683708768,0.2609011440743639,8,false
182,355,367,11,128,0.23814032007847044,0.26891293956030754,8,false
182,371,382,10,128,0.23814032007847044,0.26891293956030754,8,false
182,383,394,10,128,0.23814032007847044,0.26891293956030754,8,false
182,395,407,11,128,0.23814032007847044,0.26891293956030754,8,false
182,408,419,10,128,0.23814032007847044,0.26891293956030754,8,false
182,420,432,11,128,0.23814032007847044,0.26891293956030754,8,false
182,444,455,10,128,0.23814032007847044,0.26891293956030754,8,false
182,464,475,10,128,0.23814032007847044,0.26891293956030754,8,false
182,476,488,11,128,0.23814032007847044,0.26891293956030754,8,false
182,490,502,11,128,0.23814032007847044,0.26891293956030754,8,false
182,506,520,13,128,0.23814032007847044,0.26891293956030754,8,false
182,521,532,10,128,0.23814032007847044,0.26891293956030754,8,false
182,539,550,10,128,0.23814032007847044,0.26891293956030754,8,false
182,551,562,10,128,0.23814032007847044,0.26891293956030754,8,false
182,565,576,10,128,0.23814032007847044,0.26891293956030754,8,false
182,578,590,11,128,0.23814032007847044,0.26891293956030754,8,false
182,593,605,11,128,0.23814032007847044,0.26891293956030754,8,false
182,607,619,11,128,0.23814032007847044,0.26891293956030754,8,false
182,622,633,10,128,0.23814032007847044,0.26891293956030754,8,false
182,637,648,10,128,0.23814032007847044,0.26891293956030754,8,false
182,649,661,11,128,0.23814032007847044,0.26891293956030754,8,false
182,662,673,10,128,0.23814032007847044,0.26891293956030754,8,false
182,674,685,10,128,0.23054035683708765,0.2609011440743639,8,false
182,686,697,10,128,0.23054035683708765,0.2609011440743639,8,false
182,698,711,12,128,0.23054035683708765,0.2609011440743639,8,false
182,716,727,10,128,0.23054035683708765,0.2609011440743639,8,false
182,729,740,10,128,0.222912880832023,0.2524281929688636,8,false
182,741,752,10,128,0.222912880832023,0.2524281929688636,8,false
182,758,771,12,128,0.222912880832023,0.2524281929688636,8,false
182,772,783,10,128,0.222912880832023,0.2524281929688636,8,false
182,789,800,10,128,0.222912880832023,0.2524281929688636,8,false
182,801,812,10,128,0.222912880832023,0.2524281929688636,8,false
182,813,824,10,128,0.222912880832023,0.2524281929688636,8,false
182,828,840,11,128,0.222912880832023,0.2524281929688636,8,false
182,841,854,12,128,0.222912880832023,0.2524281929688636,8,false
