time,hunger,sleep
0.001,0.1815,0.1815
0.002,0.1815,0.18251570537953907
0.003,0.183,0.18200785268976954
0.004,0.18299999999999997,0.18068759683984306
0.005,0.18569999999999998,0.18396270997204028
0.006,0.1905,0.1923438280451759
0.007,0.1935,0.18726181631222188
0.008,0.195,0.18207725424859375
0.009,0.1965,0.1817746258191034
0.01,0.19818750000000002,0.18104782952770745
0.011,0.20099999999999998,0.18230859309718836
0.012,0.2025,0.18503088647902907
0.013,0.20325000000000001,0.18075
0.014,0.20400000000000001,0.18274087683705084
0.015,0.20475000000000002,0.18349087683705084
0.016,0.20650000000000002,0.1869180353440892
0.017,0.20775000000000002,0.18901331094241552
0.018,0.20983333333333337,0.1841585500577968
0.019,0.21150000000000002,0.18215322676341322
0.02,0.21300000000000002,0.18430645352682648
0.021,0.21300000000000002,0.18562516552170083
0.022,0.21450000000000002,0.18779049348803176
0.023,0.21650000000000003,0.191798095007327
0.024,0.21750000000000003,0.1941516483979203
0.025,0.21900000000000003,0.19633389055477563
0.027,0.22050000000000003,0.1994328364015078
0.028,0.22140000000000004,0.18145410264855513
0.029,0.22383333333333338,0.1809777317781528
0.03,0.227,0.18147261737498135
0.031,0.22875,0.1818381337440632
0.032,0.23100000000000004,0.18323348394410993
0.033,0.233,0.1824648205520859
0.034,0.23550000000000004,0.182229438656421
0.035,0.23940000000000006,0.18311974121528213
0.036,0.24300000000000005,0.18448014684283848
0.038,0.24300000000000005,0.1835786630540417
0.039,0.24412500000000006,0.1818689791904847
0.04,0.24450000000000005,0.18
0.041,0.24450000000000002,0.18
0.042,0.24525000000000005,0.18112278590634107
0.043,0.24750000000000005,0.1817115778780456
0.044,0.2511428571428572,0.18256970320172058
0.045,0.25200000000000006,0.18299901336421412
0.046,0.25350000000000006,0.18549884888433602
0.047,0.25500000000000006,0.187498766644397
0.048,0.25650000000000006,0.19149847884519078
0.049,0.25920000000000004,0.1898980761697367
0.05,0.26283333333333336,0.1823298592763238
0.051,0.26730000000000004,0.18597456269787566
0.052,0.26850000000000007,0.1844761984021861
0.053,0.2692500000000001,0.18111888206453688
0.054,0.2715000000000001,0.1852107484503861
0.055,0.27330000000000004,0.18535353648275246
0.056,0.2760000000000001,0.18518508407595852
0.057,0.2777142857142858,0.18274479831461976
0.058,0.28233333333333344,0.1888013251474517
0.059,0.2889705882352942,0.18812250822556573
0.06,0.2925000000000001,0.18
0.061,0.29362500000000014,0.18071056838824107
0.062,0.29475000000000007,0.18141823237140653
0.063,0.2960000000000001,0.18144355197755394
0.064,0.2985000000000001,0.18283866086691666
0.065,0.3015000000000001,0.18451641602956884
0.066,0.3030000000000001,0.18184527559832633
0.067,0.304909090909091,0.18102147948927064
0.068,0.3075000000000001,0.18211349762493487
0.069,0.3090000000000001,0.18271994244782613
0.07,0.3105000000000001,0.1817242869726587
0.071,0.3138750000000001,0.18457385831161494
0.072,0.3165000000000001,0.1820697477765098
0.073,0.3190714285714287,0.18343429838050343
0.074,0.3210000000000001,0.18204684532864643
0.075,0.3235000000000001,0.18394534682391897
0.076,0.3247500000000001,0.18075
0.077,0.3255000000000001,0.1806367635391648
0.078,0.3270000000000001,0.18134379841992154
0.079,0.3303750000000001,0.18338285268976953
0.08,0.3341666666666668,0.18394423095346787
0.081,0.33825000000000016,0.19075724406995065
0.082,0.3402000000000001,0.1910059522133055
0.083,0.34200000000000014,0.18129188501880586
0.085,0.3441428571428573,0.18244757154193522
0.086,0.34650000000000014,0.1815
0.087,0.34725000000000017,0.18308063103987735
0.088,0.34912500000000013,0.1844352830863219
0.089,0.3520714285714287,0.18173347654468322
0.09,0.35531250000000014,0.18309551753670383
0.091,0.35850000000000015,0.1815
0.092,0.35850000000000015,0.18221895831107393
0.094,0.36000000000000015,0.18407201199800083
0.095,0.36150000000000015,0.18250873556860575
0.097,0.36300000000000016,0.1818406440025628
0.098,0.3662142857142859,0.186625460502029
0.099,0.36768750000000017,0.18126935064111327
0.1,0.37012500000000015,0.18250787288101317
0.101,0.37170000000000014,0.1807229486757224
0.102,0.37275000000000014,0.18075
0.103,0.3745000000000002,0.18330341966141636
0.104,0.37542857142857156,0.18051235138755178
0.105,0.37762500000000015,0.18350037773148722
0.106,0.37875000000000014,0.18093987632883268
0.107,0.37950000000000017,0.18034493816441635
0.108,0.3817500000000002,0.18221698056296967
0.109,0.3825000000000001,0.18000000000000002
0.11,0.3842500000000002,0.18084126441229445
0.111,0.3882500000000002,0.1828716748218706
0.112,0.39250000000000024,0.1831917559636401
0.113,0.3930000000000002,0.1820177807882986
0.114,0.39375000000000016,0.18075
0.115,0.3945000000000002,0.18201204161903062
0.116,0.3945000000000002,0.18
0.117,0.3960000000000002,0.18116961879154522
0.119,0.39870000000000017,0.18270650172349906
0.12,0.4005000000000002,0.1817511095088492
0.121,0.40250000000000014,0.18433621010822235
0.122,0.40462500000000023,0.18737845237330147
0.124,0.40778571428571453,0.18328712355677762
0.125,0.4117500000000002,0.18725794831773412
0.127,0.41362500000000024,0.18137942818731784
0.128,0.4158000000000002,0.18221036665530552
0.13,0.4190000000000002,0.18637431880990732
0.131,0.4200000000000002,0.18201801873437007
0.132,0.42120000000000013,0.18141182384620916
0.133,0.4241250000000002,0.18393378420122358
0.134,0.4260000000000002,0.18177379323688347
0.135,0.4260000000000002,0.18204758647376698
0.136,0.4275000000000002,0.18177724836895287
0.137,0.4297500000000002,0.18486634339788388
0.138,0.4305000000000002,0.18309298619219094
0.139,0.4320000000000002,0.1815
0.14,0.43414285714285733,0.18310629297537795
0.141,0.43560000000000026,0.18072098449876242
0.142,0.4380000000000002,0.18360492249381213
0.143,0.4395000000000002,0.18603213810501662
0.144,0.4423636363636367,0.18240098833760413
0.146,0.4455000000000002,0.1815969593922819
0.147,0.44550000000000023,0.18
0.149,0.44550000000000023,0.18
0.15,0.44730000000000025,0.1807374834478299
0.151,0.45000000000000023,0.18092652684346344
0.152,0.4510909090909093,0.18067736771941675
0.153,0.4540000000000002,0.18348057969988543
0.154,0.45675000000000027,0.18337635438715572
0.155,0.45900000000000024,0.18152003836811592
0.156,0.46250000000000013,0.18503649796424376
0.157,0.46500000000000025,0.18
0.158,0.4650000000000002,0.18
0.159,0.46500000000000025,0.18000000000000002
0.16,0.46650000000000025,0.1815
0.161,0.4682500000000003,0.18484276254780904
0.162,0.4700000000000002,0.1818388995375678
0.163,0.4717500000000002,0.18315630934270713
0.164,0.4725000000000003,0.18160936403672898
0.165,0.4732500000000003,0.18098433334580444
0.166,0.47733333333333366,0.1832272627826723
0.167,0.48000000000000026,0.18216666666666667
0.168,0.48325000000000023,0.18324886295344256
0.169,0.48720000000000024,0.18540031306642762
0.17,0.4887000000000003,0.18081873813145857
0.171,0.4912500000000003,0.18336288995141928
0.172,0.4925000000000002,0.18224447218809356
0.173,0.49475000000000025,0.18446674980161334
0.174,0.4977000000000003,0.1896369979208666
0.176,0.5001000000000003,0.18618098162195226
0.177,0.5032500000000002,0.18619335529244757
0.178,0.5040000000000001,0.18
0.179,0.5058750000000001,0.18281589053090636
0.18,0.5079999999999999,0.18694944800167335
0.181,0.5085,0.18000000000000002
0.182,0.5095,0.18143129754204876
0.183,0.5109999999999998,0.1807177422544711
0.184,0.5135999999999997,0.18342110078243185
0.185,0.5159999999999997,0.1880442169628457
0.186,0.5180999999999997,0.19194738105571726
0.187,0.5210999999999995,0.1874359341051624
0.188,0.5219999999999995,0.18
0.189,0.5229999999999994,0.18146502583539595
0.19,0.5238749999999994,0.1805505635621484
0.191,0.5283214285714278,0.18189252440313702
0.193,0.5324999999999991,0.18222275163104706
0.194,0.534749999999999,0.18388794847657938
0.195,0.5389285714285703,0.1901591948983101
0.196,0.5431363636363624,0.18420459918422719
0.197,0.5456999999999986,0.18149645745014573
0.198,0.5474999999999985,0.1824958961135317
0.199,0.5486249999999985,0.18074901433766427
0.2,0.5489999999999985,0.18
0.201,0.5504999999999984,0.1815
0.202,0.5504999999999984,0.18149889049115076
0.203,0.5526428571428554,0.1812855380920567
0.204,0.5555999999999982,0.18179995065603657
0.205,0.5564999999999982,0.18299975328018286
0.206,0.5576249999999983,0.18487425996228993
0.207,0.5616818181818162,0.1887216055818068
0.208,0.5656874999999979,0.18224321010470335
0.209,0.5684999999999978,0.18119602936856768
0.21,0.5711999999999977,0.18476370441193843
0.211,0.574928571428569,0.1855137535745735
0.212,0.5766428571428547,0.18105585807488403
0.213,0.5774999999999975,0.1829455032620942
0.214,0.5795999999999973,0.18648210013681213
0.215,0.5816249999999973,0.19065010959699363
0.216,0.5846249999999973,0.18422380399263286
0.217,0.5864999999999971,0.18289507750618786
0.218,0.589499999999997,0.1833861799708268
0.219,0.5921249999999969,0.18466626100900735
0.22,0.5924999999999969,0.18
0.221,0.5947499999999968,0.1835893691478887
0.222,0.5987499999999967,0.18399137968152246
0.223,0.6051428571428537,0.18181946776885385
0.224,0.6079999999999964,0.18232262402897356
0.225,0.6097499999999962,0.18346288964578256
0.226,0.6122142857142819,0.18659861961939278
0.227,0.6160909090909051,0.18112894081761724
0.228,0.617999999999996,0.18
0.229,0.6181666666666626,0.18016666666666664
0.23,0.6194999999999959,0.1817393810804655
0.231,0.6217499999999959,0.1833398223010997
0.232,0.6224999999999958,0.185171907889813
0.233,0.6239999999999958,0.18720324119820408
0.234,0.6254999999999957,0.1897581015849248
0.235,0.6262499999999958,0.18075
0.236,0.6269999999999957,0.18126569762988232
0.237,0.6277499999999956,0.18075
0.238,0.6284999999999956,0.18062892634488478
0.239,0.6299999999999956,0.18133333333333335
0.24,0.6327857142857097,0.1841806468266875
0.241,0.6344999999999954,0.18
0.242,0.6357857142857096,0.18056247619760252
0.243,0.6359999999999953,0.18
0.244,0.6359999999999953,0.18
0.245,0.6373124999999953,0.18098044569186997
0.246,0.6404999999999952,0.182486727732776
0.247,0.6437142857142808,0.18279558866034912
0.248,0.646124999999995,0.18154031551993866
0.249,0.647624999999995,0.18153296886182885
0.25,0.6502499999999949,0.185363784853224
0.251,0.6556363636363582,0.19353385715789964
0.252,0.6599999999999945,0.18104122147477075
0.253,0.6623571428571372,0.18105354778261415
0.254,0.6654999999999943,0.18193852182943193
0.255,0.6704999999999942,0.18828226404390608
0.256,0.6746249999999939,0.18204747382289413
0.257,0.6749999999999939,0.18000000000000002
0.258,0.6788999999999937,0.1851725198942456
0.259,0.6841874999999937,0.1924459782601493
0.26,0.6877499999999935,0.18278326104321155
0.261,0.6899999999999934,0.18202971437147708
