time,hunger,sleep
0.001,0.1815,0.18200785268976954
0.002,0.18299999999999997,0.18302093533961425
0.003,0.1845,0.18219803610443952
0.004,0.186,0.18116076189050917
0.005,0.1875,0.1817188114883467
0.007,0.189,0.18204684532864643
0.008,0.19000000000000003,0.18136969054023275
0.009,0.19175,0.18199192663427952
0.011,0.1935,0.18225966370201307
0.012,0.1935,0.18
0.013,0.19625,0.18252214907528086
0.014,0.198,0.18268406227634235
0.015,0.20000000000000004,0.18548311157322062
0.016,0.20200000000000004,0.18950452428406553
0.018,0.20350000000000001,0.18141362561235028
0.02,0.20550000000000002,0.18549539754492603
0.021,0.20831249999999998,0.1829792053503017
0.022,0.21225000000000002,0.18635341076998468
0.023,0.21450000000000005,0.186483697261773
0.024,0.21450000000000002,0.18
0.025,0.21450000000000002,0.18000000000000002
0.026,0.21600000000000003,0.18086845471059285
0.028,0.21810000000000002,0.1817436075408608
0.029,0.21990000000000007,0.1820229190766682
0.03,0.22170000000000006,0.1820311539728327
0.031,0.22350000000000003,0.1850827953744818
0.032,0.22550000000000003,0.1887166731257007
0.033,0.22725,0.19270392390258825
0.034,0.22987500000000005,0.19746832513477797
0.037,0.23100000000000004,0.20038907122817537
0.038,0.231,0.18679635707605846
0.039,0.233,0.18296366884139612
0.04,0.23550000000000004,0.18541823696316548
0.042,0.23700000000000004,0.18148244412147208
0.044,0.23850000000000005,0.1815
0.045,0.23925000000000002,0.18186149216065617
0.046,0.24150000000000005,0.18224007342141924
0.048,0.24300000000000005,0.18298221921170138
0.049,0.24342857142857147,0.18064113691156705
0.05,0.24525000000000005,0.18075
0.051,0.24600000000000005,0.18149557181268217
0.052,0.24600000000000005,0.18
0.053,0.24950000000000008,0.18349490996475115
0.054,0.25275000000000003,0.18374901336421412
0.055,0.25350000000000006,0.185998766644397
0.056,0.25550000000000006,0.184999342202229
0.057,0.25650000000000006,0.18
0.058,0.2576250000000001,0.18112475334105355
0.059,0.25950000000000006,0.18224889049115078
0.06,0.2604000000000001,0.18149876766659173
0.061,0.26300000000000007,0.1824954460227095
0.062,0.26400000000000007,0.18
0.063,0.26450000000000007,0.1805
0.064,0.26550000000000007,0.18298795838096937
0.065,0.26750000000000007,0.18348291000132236
0.066,0.272,0.19224460876794452
0.067,0.2755000000000001,0.19931831046389129
0.068,0.2775000000000001,0.20228658614804665
0.069,0.2781000000000001,0.18563404855003257
0.071,0.28012500000000007,0.18477833884677292
0.073,0.2820000000000001,0.18736852435352389
0.074,0.28275000000000006,0.18954068831627488
0.075,0.28450000000000014,0.19317239810247466
0.076,0.2861250000000001,0.18109876937654695
0.077,0.2880000000000001,0.18219262831069394
0.078,0.2895000000000001,0.18117501110696305
0.079,0.29175000000000006,0.1816156430606863
0.08,0.29450000000000004,0.18574840242590285
0.081,0.2955000000000001,0.18852648287621945
0.082,0.2955000000000001,0.18852648287621945
0.084,0.2962500000000001,0.18075
0.085,0.2985000000000001,0.1828525179022899
0.086,0.3000000000000001,0.18279389262614623
0.087,0.3000000000000001,0.18279389262614623
0.088,0.3007500000000001,0.18354389262614623
0.089,0.3020000000000001,0.18235831143835743
0.09,0.3030000000000001,0.1827679133974895
0.091,0.3054375000000001,0.18692355743540573
0.092,0.3071250000000001,0.18725423201927907
