creature_key,onset_cycle,batch_index,batch_size,loss
182,18,0,16,1.8300754
182,18,1,6,2.2975624
182,35,0,16,1.8256271
182,35,1,16,1.0005387
182,35,2,15,1.6075352
182,51,0,16,1.8185071
182,51,1,16,0.99650246
182,51,2,16,1.501124
182,51,3,16,0.14068112
182,51,4,16,1.3176063
182,51,5,1,3.6574407
182,63,0,16,1.8038963
182,63,1,16,0.98868716
182,63,2,16,1.4903419
182,63,3,16,0.13972983
182,63,4,16,1.3097813
182,63,5,16,0.3183941
182,63,6,16,0.97694075
182,63,7,3,3.07147
182,78,0,16,1.791585
182,78,1,16,0.98239094
182,78,2,16,1.4819409
182,78,3,16,0.13895872
182,78,4,16,1.3034761
182,78,5,16,0.31690505
182,78,6,16,0.97274554
182,78,7,3,3.059055
182,95,0,16,0.55033773
182,95,1,16,1.2774675
182,95,2,16,0.27769142
182,95,3,16,1.3704175
182,95,4,16,0.20965275
182,95,5,16,1.4234016
182,95,6,16,0.15912174
182,95,7,16,1.4954368
182,110,0,16,0.5486342
182,110,1,16,1.2735335
182,110,2,16,0.27684066
182,110,3,16,1.3665316
182,110,4,16,0.20907329
182,110,5,16,1.4198637
182,110,6,16,0.15877545
182,110,7,16,1.4921951
182,122,0,16,0.3177062
182,122,1,16,1.3205401
182,122,2,16,0.23993349
182,122,3,16,1.386058
182,122,4,16,0.18232396
182,122,5,16,1.4641458
182,122,6,16,0.13760121
182,122,7,16,1.2922989
182,135,0,16,0.31726146
182,135,1,16,1.3188407
182,135,2,16,0.2396234
182,135,3,16,1.3843621
182,135,4,16,0.18209027
182,135,5,16,1.4623476
182,135,6,16,0.13742816
182,135,7,16,1.290742
182,150,0,16,0.31687826
182,150,1,16,1.3172761
182,150,2,16,0.23932754
182,150,3,16,1.3826776
182,150,4,16,0.18185109
182,150,5,16,1.4603826
182,150,6,16,0.13723607
182,150,7,16,1.2889146
182,162,0,16,0.27490005
182,162,1,16,1.3434023
182,162,2,16,0.20867367
182,162,3,16,1.4305677
182,162,4,16,0.15739812
182,162,5,16,1.2665191
182,162,6,16,0.13703528
182,162,7,16,1.2864857
182,174,0,16,0.27443877
182,174,1,16,1.3413243
182,174,2,16,0.20831001
182,174,3,16,1.4282546
182,174,4,16,0.15717836
182,174,5,16,1.2644849
182,174,6,16,0.13681695
182,174,7,16,1.2844107
182,188,0,16,0.27468124
182,188,1,16,1.3549771
182,188,2,16,0.20756239
182,188,3,16,1.2083443
182,188,4,16,0.18051748
182,188,5,16,1.2369968
182,188,6,16,0.15658037
182,188,7,16,1.4585487
182,202,0,16,0.2741093
182,202,1,16,1.3520424
182,202,2,16,0.20711493
182,202,3,16,1.2056746
182,202,4,16,0.18013573
182,202,5,16,1.2343833
182,202,6,16,0.15624894
182,202,7,16,1.4558116
182,216,0,16,0.27320012
182,216,1,16,1.1340287
182,216,2,16,0.2378084
182,216,3,16,1.1709503
182,216,4,16,0.20612188
182,216,5,16,1.401597
182,216,6,16,0.15626606
182,216,7,16,1.4729054
182,230,0,16,0.2728182
182,230,1,16,1.1326709
182,230,2,16,0.23761414
182,230,3,16,1.1695684
182,230,4,16,0.20590375
182,230,5,16,1.4003034
182,230,6,16,0.1561278
182,230,7,16,1.4714694
182,245,0,16,0.3136633
182,245,1,16,1.0881649
182,245,2,16,0.27200076
182,245,3,16,1.3286101
182,245,4,16,0.20627373
182,245,5,16,1.4164867
182,245,6,16,0.15598415
182,245,7,16,1.4706744
182,258,0,16,0.3134909
182,258,1,16,1.0875251
182,258,2,16,0.27183408
182,258,3,16,1.327744
182,258,4,16,0.20615686
182,258,5,16,1.415631
182,258,6,16,0.15590519
182,258,7,16,1.4699264
182,271,0,16,0.35898858
182,271,1,16,1.2370244
182,271,2,16,0.27216637
182,271,3,16,1.3447038
182,271,4,16,0.20588091
182,271,5,16,1.4151125
182,271,6,16,0.15624975
182,271,7,16,1.4698575
182,284,0,16,0.35887334
