creature_key,onset_cycle,batch_index,batch_size,loss
182,16,0,15,0.0025146718
182,29,0,16,0.0022871657
182,29,1,16,0.0015314275
182,41,0,16,0.0021364586
182,41,1,16,0.0014381821
182,41,2,16,1.3080839E-4
182,41,3,16,0.0010271193
182,41,4,2,0.008161151
182,58,0,16,0.0018225254
182,58,1,16,0.0012518179
182,58,2,16,1.0858783E-4
182,58,3,16,8.620691E-4
182,58,4,2,0.0069442485
182,72,0,16,0.0016250265
182,72,1,16,0.0011326396
182,72,2,16,9.65124E-5
182,72,3,16,7.806565E-4
182,72,4,2,0.0062677423
182,84,0,16,0.0015129611
182,84,1,16,0.001062491
182,84,2,16,9.055455E-5
182,84,3,16,7.407671E-4
182,84,4,16,4.5616346E-4
182,84,5,16,7.439781E-4
182,84,6,4,0.0024373396
182,98,0,16,0.0014415089
182,98,1,16,0.0010234135
182,98,2,16,8.7985056E-5
182,98,3,16,7.130542E-4
182,98,4,16,4.338414E-4
182,98,5,16,7.011146E-4
182,98,6,4,0.0023528833
182,112,0,16,0.0013714684
182,112,1,16,9.7501324E-4
182,112,2,16,8.3708466E-5
182,112,3,16,6.7385624E-4
182,112,4,16,4.1282576E-4
182,112,5,16,6.6769804E-4
182,112,6,4,0.0022684813
182,126,0,16,9.1219874E-4
182,126,1,16,8.285615E-4
182,126,2,16,1.7958638E-4
182,126,3,16,9.574599E-4
182,126,4,16,1.6559703E-4
182,126,5,16,0.0010723504
182,126,6,16,1.0992996E-4
182,126,7,16,0.0013599817
182,138,0,16,8.6439506E-4
182,138,1,16,7.8905287E-4
182,138,2,16,1.7165784E-4
182,138,3,16,9.1404864E-4
182,138,4,16,1.5766655E-4
182,138,5,16,0.0010202773
182,138,6,16,1.04625105E-4
182,138,7,16,0.0012747204
182,154,0,16,2.2162753E-4
182,154,1,16,9.171916E-4
182,154,2,16,2.1255291E-4
182,154,3,16,7.789633E-4
182,154,4,16,1.3121501E-4
182,154,5,16,0.0011595346
182,154,6,16,1.3421175E-4
182,154,7,16,0.0010488688
182,169,0,16,2.627625E-4
182,169,1,16,7.5437414E-4
182,169,2,16,1.7537494E-4
182,169,3,16,9.850569E-4
182,169,4,16,1.696786E-4
182,169,5,16,9.959E-4
182,169,6,16,1.17748976E-4
182,169,7,16,0.0011018073
182,187,0,16,2.478472E-4
182,187,1,16,7.2868523E-4
182,187,2,16,1.664155E-4
182,187,3,16,9.388154E-4
182,187,4,16,1.595936E-4
182,187,5,16,9.33558E-4
182,187,6,16,1.1050447E-4
182,187,7,16,0.0010384929
182,202,0,16,1.8710438E-4
182,202,1,16,9.1682986E-4
182,202,2,16,1.8744917E-4
182,202,3,16,8.290033E-4
182,202,4,16,1.364336E-4
182,202,5,16,0.0011068744
182,202,6,16,9.4028605E-5
182,202,7,16,0.0010347385
182,216,0,16,1.7978053E-4
182,216,1,16,8.658306E-4
182,216,2,16,1.7934343E-4
182,216,3,16,7.939775E-4
182,216,4,16,1.3200859E-4
182,216,5,16,0.0010379235
182,216,6,16,9.237164E-5
182,216,7,16,9.81451E-4
182,228,0,16,2.1555764E-4
182,228,1,16,7.1855437E-4
182,228,2,16,1.4968391E-4
182,228,3,16,0.0010480322
182,228,4,16,9.771209E-5
182,228,5,16,9.4874186E-4
182,228,6,16,8.1929415E-5
182,228,7,16,6.504541E-4
182,245,0,16,2.1221141E-4
182,245,1,16,7.1098364E-4
182,245,2,16,1.4811152E-4
182,245,3,16,0.0010296229
182,245,4,16,9.736476E-5
182,245,5,16,9.366306E-4
182,245,6,16,8.075328E-5
182,245,7,16,6.4716564E-4
182,259,0,16,2.1040715E-4
182,259,1,16,7.069792E-4
182,259,2,16,1.4719392E-4
182,259,3,16,0.0010216611
182,259,4,16,9.660439E-5
182,259,5,16,9.284362E-4
182,259,6,16,8.0010395E-5
182,259,7,16,6.4123643E-4
182,274,0,16,1.8410904E-4
182,274,1,16,0.0010168784
182,274,2,16,1.1613929E-4
182,274,3,16,8.98873E-4
182,274,4,16,1.02828504E-4
182,274,5,16,6.2633405E-4
182,274,6,16,8.2544844E-5
182,274,7,16,8.298849E-4
182,287,0,16,1.8397703E-4
182,287,1,16,0.0010081806
182,287,2,16,1.1578421E-4
182,287,3,16,8.917229E-4
182,287,4,16,1.0207151E-4
182,287,5,16,6.2000455E-4
182,287,6,16,8.198937E-5
182,287,7,16,8.219874E-4
182,311,0,16,1.6403054E-4
182,311,1,16,8.162447E-4
182,311,2,16,1.2829197E-4
182,311,3,16,6.1565585E-4
182,311,4,16,9.856149E-5
182,311,5,16,8.498972E-4
182,311,6,16,8.134743E-5
182,311,7,16,8.404881E-4
182,326,0,16,1.6327252E-4
182,326,1,16,8.184062E-4
182,326,2,16,1.2861686E-4
182,326,3,16,6.132085E-4
182,326,4,16,9.747729E-5
182,326,5,16,8.455076E-4
182,326,6,16,8.119289E-5
182,326,7,16,8.273558E-4
182,341,0,16,1.6505987E-4
182,341,1,16,6.024616E-4
182,341,2,16,1.10087865E-4
182,341,3,16,8.8744465E-4
182,341,4,16,1.0166104E-4
182,341,5,16,7.4003695E-4
182,341,6,16,1.096046E-4
182,341,7,16,6.7864225E-4
182,355,0,16,1.3455517E-4
182,355,1,16,8.4006996E-4
182,355,2,16,1.3725662E-4
182,355,3,16,7.374935E-4
182,355,4,16,1.3500774E-4
182,355,5,16,6.518704E-4
182,355,6,16,8.460705E-5
182,355,7,16,8.1974553E-4
182,371,0,16,1.332399E-4
182,371,1,16,8.4013515E-4
182,371,2,16,1.3716375E-4
182,371,3,16,7.298395E-4
182,371,4,16,1.3415542E-4
182,371,5,16,6.477871E-4
182,371,6,16,8.395071E-5
182,371,7,16,8.1871654E-4
182,383,0,16,1.8057394E-4
182,383,1,16,6.745273E-4
182,383,2,16,1.744857E-4
182,383,3,16,6.239533E-4
182,383,4,16,1.10568406E-4
182,383,5,16,7.825546E-4
182,383,6,16,1.0169402E-4
182,383,7,16,8.072756E-4
182,395,0,16,2.05911E-4
182,395,1,16,5.879412E-4
182,395,2,16,1.4202938E-4
182,395,3,16,8.670383E-4
182,395,4,16,1.1200808E-4
182,395,5,16,8.6275116E-4
182,395,6,16,9.407328E-5
182,395,7,16,8.919069E-4
182,408,0,16,2.0463548E-4
182,408,1,16,5.898867E-4
182,408,2,16,1.4348832E-4
182,408,3,16,8.5862074E-4
182,408,4,16,1.1022432E-4
182,408,5,16,8.5648417E-4
182,408,6,16,9.317854E-5
182,408,7,16,8.866522E-4
182,420,0,16,1.8325368E-4
182,420,1,16,8.125577E-4
182,420,2,16,1.4763967E-4
182,420,3,16,7.9557585E-4
182,420,4,16,1.18168384E-4
182,420,5,16,8.607771E-4
182,420,6,16,1.0287938E-4
182,420,7,16,8.668026E-4
182,444,0,16,1.831876E-4
182,444,1,16,8.0787344E-4
182,444,2,16,1.4598265E-4
182,444,3,16,7.92063E-4
182,444,4,16,1.1729293E-4
182,444,5,16,8.564602E-4
182,444,6,16,1.0202357E-4
182,444,7,16,8.6146704E-4
182,464,0,16,1.6765074E-4
182,464,1,16,7.2010333E-4
182,464,2,16,1.654824E-4
182,464,3,16,8.0854085E-4
182,464,4,16,1.31332E-4
182,464,5,16,8.321889E-4
182,464,6,16,7.829882E-5
182,464,7,16,0.0010172244
182,476,0,16,1.6755144E-4
182,476,1,16,7.179035E-4
182,476,2,16,1.6465309E-4
182,476,3,16,8.095944E-4
182,476,4,16,1.314439E-4
182,476,5,16,8.2460104E-4
182,476,6,16,7.893764E-5
182,476,7,16,9.99655E-4
182,490,0,16,1.6801491E-4
182,490,1,16,7.152452E-4
182,490,2,16,1.6283015E-4
182,490,3,16,7.9814077E-4
182,490,4,16,1.2941133E-4
182,490,5,16,8.1544806E-4
182,490,6,16,7.81646E-5
182,490,7,16,9.854616E-4
182,506,0,16,2.0221638E-4
182,506,1,16,8.02066E-4
182,506,2,16,1.5752751E-4
182,506,3,16,8.281133E-4
182,506,4,16,1.06012616E-4
182,506,5,16,9.349536E-4
182,506,6,16,9.406519E-5
182,506,7,16,8.253496E-4
182,521,0,16,2.1746058E-4
182,521,1,16,7.595116E-4
182,521,2,16,1.5043418E-4
182,521,3,16,8.313789E-4
182,521,4,16,1.15224044E-4
182,521,5,16,8.6256367E-4
182,521,6,16,7.168454E-5
182,521,7,16,8.8557176E-4
182,539,0,16,1.7403168E-4
182,539,1,16,7.5794937E-4
182,539,2,16,1.2731442E-4
182,539,3,16,7.9211686E-4
182,539,4,16,1.2357613E-4
182,539,5,16,8.4498886E-4
182,539,6,16,1.03013735E-4
182,539,7,16,6.3432835E-4
182,551,0,16,1.7100637E-4
182,551,1,16,7.51404E-4
182,551,2,16,1.260095E-4
182,551,3,16,7.8815257E-4
182,551,4,16,1.2294023E-4
182,551,5,16,8.3983067E-4
182,551,6,16,1.0241387E-4
182,551,7,16,6.28733E-4
182,565,0,16,1.6209134E-4
182,565,1,16,7.4482255E-4
182,565,2,16,1.7532728E-4
182,565,3,16,7.563417E-4
182,565,4,16,1.2933453E-4
182,565,5,16,6.0660223E-4
182,565,6,16,1.0246601E-4
182,565,7,16,6.756202E-4
182,578,0,16,1.6148972E-4
182,578,1,16,7.451158E-4
182,578,2,16,1.7620476E-4
182,578,3,16,7.481602E-4
182,578,4,16,1.3019936E-4
182,578,5,16,6.065212E-4
182,578,6,16,1.02276455E-4
182,578,7,16,6.609401E-4
182,593,0,16,2.263702E-4
182,593,1,16,7.373599E-4
182,593,2,16,1.6018799E-4
182,593,3,16,6.523201E-4
182,593,4,16,1.259283E-4
182,593,5,16,6.129025E-4
182,593,6,16,8.309014E-5
182,593,7,16,6.0430524E-4
182,607,0,16,2.0878046E-4
182,607,1,16,6.30584E-4
182,607,2,16,1.493472E-4
182,607,3,16,5.907962E-4
182,607,4,16,1.1555977E-4
182,607,5,16,5.346529E-4
182,607,6,16,7.6926306E-5
182,607,7,16,7.997675E-4
182,622,0,16,1.837898E-4
182,622,1,16,5.6009996E-4
182,622,2,16,1.5196546E-4
182,622,3,16,5.0887786E-4
182,622,4,16,1.00072524E-4
182,622,5,16,7.9357764E-4
182,622,6,16,7.983954E-5
182,622,7,16,6.858998E-4
182,637,0,16,1.8464634E-4
182,637,1,16,5.541426E-4
182,637,2,16,1.5184266E-4
182,637,3,16,5.031379E-4
182,637,4,16,9.916381E-5
182,637,5,16,7.9452456E-4
182,637,6,16,7.956861E-5
182,637,7,16,6.819661E-4
182,649,0,16,1.9142145E-4
182,649,1,16,5.4285285E-4
182,649,2,16,1.2311734E-4
182,649,3,16,7.411412E-4
182,649,4,16,1.0005916E-4
182,649,5,16,6.6908787E-4
182,649,6,16,7.07493E-5
182,649,7,16,6.4572354E-4
182,662,0,16,1.9048517E-4
182,662,1,16,5.406657E-4
182,662,2,16,1.2221385E-4
182,662,3,16,7.4090715E-4
182,662,4,16,9.9571276E-5
182,662,5,16,6.6782674E-4
182,662,6,16,7.034856E-5
182,662,7,16,6.4355414E-4
182,674,0,16,1.3611498E-4
182,674,1,16,7.178211E-4
182,674,2,16,1.21562734E-4
182,674,3,16,6.256606E-4
182,674,4,16,7.8041936E-5
182,674,5,16,6.9090317E-4
182,674,6,16,7.822058E-5
182,674,7,16,5.757051E-4
182,686,0,16,1.3648719E-4
182,686,1,16,7.17575E-4
182,686,2,16,1.2156357E-4
182,686,3,16,6.2666886E-4
182,686,4,16,7.839805E-5
182,686,5,16,6.8852457E-4
182,686,6,16,7.794209E-5
182,686,7,16,5.747858E-4
182,698,0,16,1.3597876E-4
182,698,1,16,7.1691914E-4
182,698,2,16,1.211608E-4
182,698,3,16,6.2593666E-4
182,698,4,16,7.820469E-5
182,698,5,16,6.859928E-4
182,698,6,16,7.756106E-5
182,698,7,16,5.7276286E-4
182,716,0,16,1.3602251E-4
182,716,1,16,7.1740063E-4
182,716,2,16,1.2082615E-4
182,716,3,16,6.248316E-4
182,716,4,16,7.812567E-5
182,716,5,16,6.843055E-4
182,716,6,16,7.757101E-5
182,716,7,16,5.729764E-4
182,729,0,16,1.2815186E-4
182,729,1,16,6.1085424E-4
182,729,2,16,8.898144E-5
182,729,3,16,6.762307E-4
182,729,4,16,8.802651E-5
182,729,5,16,5.635865E-4
182,729,6,16,6.463268E-5
182,729,7,16,4.960857E-4
182,741,0,16,1.2781928E-4
182,741,1,16,6.11992E-4
182,741,2,16,8.904165E-5
182,741,3,16,6.738219E-4
182,741,4,16,8.76936E-5
182,741,5,16,5.6303345E-4
182,741,6,16,6.465234E-5
182,741,7,16,4.9387035E-4
182,758,0,16,1.2748854E-4
182,758,1,16,6.1283E-4
182,758,2,16,8.911502E-5
182,758,3,16,6.72362E-4
182,758,4,16,8.7338085E-5
182,758,5,16,5.6224345E-4
182,758,6,16,6.448891E-5
182,758,7,16,4.939205E-4
182,772,0,16,1.2727725E-4
182,772,1,16,6.1190745E-4
182,772,2,16,8.876516E-5
182,772,3,16,6.7177514E-4
182,772,4,16,8.7182234E-5
182,772,5,16,5.601546E-4
182,772,6,16,6.4437634E-5
182,772,7,16,4.9086055E-4
182,789,0,16,1.119431E-4
182,789,1,16,6.4926123E-4
182,789,2,16,1.1088618E-4
182,789,3,16,5.6745054E-4
182,789,4,16,8.770075E-5
182,789,5,16,4.7729997E-4
182,789,6,16,8.25753E-5
182,789,7,16,7.7821716E-4
182,801,0,16,1.1127387E-4
182,801,1,16,6.4941944E-4
182,801,2,16,1.11418056E-4
182,801,3,16,5.6480506E-4
182,801,4,16,8.752599E-5
182,801,5,16,4.7943482E-4
182,801,6,16,8.237338E-5
182,801,7,16,7.715253E-4
182,813,0,16,1.4336198E-4
182,813,1,16,5.215944E-4
182,813,2,16,1.0900193E-4
182,813,3,16,5.174505E-4
182,813,4,16,1.0397265E-4
182,813,5,16,7.0588815E-4
182,813,6,16,9.7098215E-5
182,813,7,16,7.977334E-4
182,828,0,16,1.4461607E-4
182,828,1,16,5.2322977E-4
182,828,2,16,1.0876123E-4
182,828,3,16,5.108209E-4
182,828,4,16,1.05881605E-4
182,828,5,16,7.032965E-4
182,828,6,16,9.664101E-5
182,828,7,16,7.9472736E-4
182,841,0,16,1.4368894E-4
182,841,1,16,5.2245974E-4
182,841,2,16,1.0844775E-4
182,841,3,16,5.10358E-4
182,841,4,16,1.0576206E-4
182,841,5,16,7.0291775E-4
182,841,6,16,9.6740245E-5
182,841,7,16,7.949581E-4
182,857,0,16,1.3765862E-4
182,857,1,16,5.313776E-4
182,857,2,16,1.329255E-4
182,857,3,16,7.498183E-4
182,857,4,16,1.11217E-4
182,857,5,16,7.7781687E-4
182,857,6,16,8.020492E-5
182,857,7,16,7.304157E-4
182,869,0,16,1.7125702E-4
182,869,1,16,6.965939E-4
182,869,2,16,1.4342413E-4
182,869,3,16,8.04492E-4
182,869,4,16,1.0765527E-4
182,869,5,16,7.202567E-4
182,869,6,16,6.345496E-5
182,869,7,16,6.6945143E-4
182,881,0,16,1.7288935E-4
182,881,1,16,6.9338235E-4
182,881,2,16,1.4389466E-4
182,881,3,16,8.048393E-4
182,881,4,16,1.0834237E-4
182,881,5,16,7.167432E-4
182,881,6,16,6.417975E-5
182,881,7,16,6.631761E-4
182,895,0,16,1.7187123E-4
182,895,1,16,6.907326E-4
182,895,2,16,1.4409126E-4
182,895,3,16,8.021393E-4
182,895,4,16,1.0787741E-4
182,895,5,16,7.1246224E-4
182,895,6,16,6.361931E-5
182,895,7,16,6.6170265E-4
182,909,0,16,2.0047576E-4
182,909,1,16,7.91055E-4
182,909,2,16,1.2307316E-4
182,909,3,16,6.7630445E-4
182,909,4,16,8.583285E-5
182,909,5,16,6.317896E-4
182,909,6,16,7.3997995E-5
182,909,7,16,8.138503E-4
182,922,0,16,1.992525E-4
182,922,1,16,7.8212464E-4
182,922,2,16,1.2409333E-4
182,922,3,16,6.7568495E-4
182,922,4,16,8.611315E-5
182,922,5,16,6.3197955E-4
182,922,6,16,7.42991E-5
182,922,7,16,8.0399256E-4
182,935,0,16,1.6461781E-4
182,935,1,16,6.8326795E-4
182,935,2,16,1.139962E-4
182,935,3,16,5.389374E-4
182,935,4,16,9.775988E-5
182,935,5,16,8.346191E-4
182,935,6,16,9.613941E-5
182,935,7,16,8.558383E-4
182,948,0,16,1.415414E-4
182,948,1,16,5.20029E-4
182,948,2,16,1.3595418E-4
182,948,3,16,7.978392E-4
182,948,4,16,1.2965908E-4
182,948,5,16,8.4312516E-4
182,948,6,16,8.776727E-5
182,948,7,16,6.9153565E-4
182,960,0,16,1.404569E-4
182,960,1,16,5.185195E-4
182,960,2,16,1.351343E-4
182,960,3,16,8.000507E-4
182,960,4,16,1.2886839E-4
