creatureKey,regulation_time,final_hunger,final_sleep,final_apathy,final_stress,final_pain,final_tedium,final_fear,final_curiosity,final_fertility
182,1782772459164,0.1815,0.1815,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
182,1782772459193,0.1815,0.18251570537953907,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
182,1782772459298,0.183,0.18401570537953907,0.0,0.0,0.183,0.183,0.0,0.0,0.0
182,1782772459305,0.183,0.18,0.0,0.0,0.183,0.183,0.0,0.0,0.0
182,1782772459319,0.183,0.18103139525976464,0.0,0.0,0.183,0.183,0.0,0.0,0.0
182,1782772459326,0.183,0.18103139525976464,0.0,0.0,0.183,0.18,0.0,0.0,0.0
182,1782772459356,0.183,0.18,0.0,0.0,0.183,0.18,0.0,0.0,0.0
182,1782772459392,0.1845,0.1815,0.0,0.0,0.1845,0.1815,0.0,0.0,0.0
182,1782772459400,0.1845,0.18254705415665926,0.0,0.0,0.1845,0.1815,0.0,0.0,0.0
182,1782772459403,0.186,0.18404705415665926,0.0,0.0,0.186,0.183,0.0,0.0,0.0
182,1782772459407,0.186,0.1851097207734414,0.0,0.0,0.186,0.183,0.0,0.0,0.0
182,1782772459422,0.1875,0.1866097207734414,0.0,0.0,0.1875,0.1845,0.0,0.0,0.0
182,1782772459434,0.1875,0.1876879380059615,0.0,0.0,0.1875,0.1845,0.0,0.0,0.0
182,1782772459436,0.189,0.1891879380059615,0.0,0.0,0.189,0.186,0.0,0.0,0.0
182,1782772459441,0.189,0.19028162866325438,0.0,0.0,0.189,0.186,0.0,0.0,0.0
182,1782772459455,0.1905,0.19178162866325438,0.0,0.0,0.1905,0.1875,0.0,0.0,0.0
182,1782772459460,0.1905,0.19289070028395264,0.0,0.0,0.1905,0.1875,0.0,0.0,0.0
182,1782772459470,0.192,0.19439070028395264,0.0,0.0,0.192,0.189,0.0,0.0,0.0
182,1782772459478,0.192,0.19551504522753507,0.0,0.0,0.192,0.189,0.0,0.0,0.0
182,1782772459483,0.1935,0.19701504522753507,0.0,0.0,0.1935,0.1905,0.0,0.0,0.0
182,1782772459492,0.1935,0.1981545407805547,0.0,0.0,0.1935,0.1905,0.0,0.0,0.0
182,1782772459496,0.1935,0.1981545407805547,0.0,0.0,0.1935,0.2105,0.0,0.0,0.0
182,1782772459503,0.1935,0.18,0.0,0.0,0.1935,0.2105,0.0,0.0,0.0
182,1782772459510,0.1935,0.18,0.0,0.0,0.1935,0.23049999999999998,0.0,0.0,0.0
182,1782772459515,0.1935,0.18,0.0,0.0,0.1935,0.2505,0.0,0.0,0.0
182,1782772459555,0.1935,0.18,0.0,0.0,0.1935,0.2705,0.0,0.0,0.0
182,1782772459562,0.195,0.1815,0.0,0.0,0.195,0.272,0.0,0.0,0.0
182,1782772459574,0.195,0.18265450849718748,0.0,0.0,0.195,0.272,0.0,0.0,0.0
182,1782772459591,0.1965,0.18415450849718748,0.0,0.0,0.1965,0.2735,0.0,0.0,0.0
182,1782772459614,0.1965,0.18532387745731013,0.0,0.0,0.1965,0.2735,0.0,0.0,0.0
182,1782772459658,0.1965,0.18,0.0,0.0,0.1965,0.2735,0.0,0.0,0.0
182,1782772459665,0.1965,0.18,0.0,0.0,0.1965,0.22350000000000003,0.0,0.0,0.0
182,1782772459673,0.1965,0.18,0.0,0.0,0.1965,0.24350000000000002,0.0,0.0,0.0
182,1782772459676,0.1965,0.18,0.0,0.0,0.1965,0.2635,0.0,0.0,0.0
182,1782772459678,0.198,0.1815,0.0,0.0,0.198,0.265,0.0,0.0,0.0
182,1782772459683,0.198,0.18268406227634235,0.0,0.0,0.198,0.265,0.0,0.0,0.0
182,1782772459686,0.198,0.18,0.0,0.0,0.198,0.265,0.0,0.0,0.0
182,1782772459690,0.1995,0.1815,0.0,0.0,0.1995,0.2665,0.0,0.0,0.0
182,1782772459711,0.1995,0.18269857394531738,0.0,0.0,0.1995,0.2665,0.0,0.0,0.0
182,1782772459714,0.1995,0.18,0.0,0.0,0.1995,0.2665,0.0,0.0,0.0
182,1782772459744,0.201,0.1815,0.0,0.0,0.201,0.268,0.0,0.0,0.0
182,1782772459748,0.201,0.18271288964578253,0.0,0.0,0.201,0.268,0.0,0.0,0.0
182,1782772459753,0.201,0.18271288964578253,0.0,0.0,0.201,0.28800000000000003,0.0,0.0,0.0
182,1782772459814,0.2025,0.18421288964578253,0.0,0.0,0.2025,0.28950000000000004,0.0,0.0,0.0
182,1782772459818,0.2025,0.1854398848956523,0.0,0.0,0.2025,0.28950000000000004,0.0,0.0,0.0
182,1782772459821,0.2025,0.1854398848956523,0.0,0.0,0.2025,0.30950000000000005,0.0,0.0,0.0
182,1782772459898,0.2025,0.18,0.0,0.0,0.2025,0.30950000000000005,0.0,0.0,0.0
182,1782772459906,0.20400000000000001,0.1815,0.0,0.0,0.20400000000000001,0.31100000000000005,0.0,0.0,0.0
