creatureKey,regulation_time,final_hunger,final_sleep,final_apathy,final_stress,final_pain,final_tedium,final_fear,final_curiosity,final_fertility
182,1782777637077,0.1815,0.1815,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
182,1782777637092,0.1815,0.18251570537953907,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
182,1782777637130,0.183,0.18401570537953907,0.0,0.0,0.183,0.183,0.0,0.0,0.0
182,1782777637158,0.183,0.1850471006393037,0.0,0.0,0.183,0.183,0.0,0.0,0.0
182,1782777637171,0.183,0.18,0.0,0.0,0.183,0.183,0.0,0.0,0.0
182,1782777637180,0.1845,0.1815,0.0,0.0,0.1845,0.1845,0.0,0.0,0.0
182,1782777637222,0.1845,0.18254705415665926,0.0,0.0,0.1845,0.1845,0.0,0.0,0.0
182,1782777637227,0.1845,0.18254705415665926,0.0,0.0,0.1845,0.18,0.0,0.0,0.0
182,1782777637237,0.1845,0.18,0.0,0.0,0.1845,0.18,0.0,0.0,0.0
182,1782777637241,0.186,0.1815,0.0,0.0,0.186,0.1815,0.0,0.0,0.0
182,1782777637245,0.186,0.18256266661678214,0.0,0.0,0.186,0.1815,0.0,0.0,0.0
182,1782777637261,0.186,0.18256266661678214,0.0,0.0,0.186,0.20149999999999998,0.0,0.0,0.0
182,1782777637268,0.186,0.18,0.0,0.0,0.186,0.20149999999999998,0.0,0.0,0.0
182,1782777637278,0.186,0.18,0.0,0.0,0.186,0.20149999999999998,0.0,0.0,0.0
182,1782777637294,0.1875,0.1815,0.0,0.0,0.1875,0.20299999999999999,0.0,0.0,0.0
182,1782777637298,0.1875,0.1825782172325201,0.0,0.0,0.1875,0.20299999999999999,0.0,0.0,0.0
182,1782777637314,0.1875,0.1825782172325201,0.0,0.0,0.1875,0.22299999999999998,0.0,0.0,0.0
182,1782777637319,0.1875,0.18,0.0,0.0,0.1875,0.22299999999999998,0.0,0.0,0.0
182,1782777637440,0.189,0.1815,0.0,0.0,0.189,0.22449999999999998,0.0,0.0,0.0
182,1782777637445,0.189,0.18259369065729286,0.0,0.0,0.189,0.22449999999999998,0.0,0.0,0.0
182,1782777637506,0.189,0.18,0.0,0.0,0.189,0.22449999999999998,0.0,0.0,0.0
