time,simpleEfficiency,complexEfficiency
0.001,,0.107715962592712
0.002,,0.10858971557562076
0.003,0.07509867717269962,
0.004,0.07569343951984896,0.11005423284966155
0.005,,0.11005646949958331
0.006,,0.11391406958328854
0.008,,0.1219378346769859
0.009,0.08407479726956993,
0.011,0.08436957482154574,0.12294962592712028
0.012,,0.12367205202622808
0.015,0.07914953502793906,
0.016,0.08003794502022478,
0.017,,0.11643573040954532
0.018,,0.12396089089541007
0.019,0.08554762436067047,0.12453856863377406
0.02,,0.1258375541223261
0.021,,0.12627041771471567
0.022,,0.12186550435343436
0.023,0.08476241508499326,0.12338312544340536
0.024,0.08535138092852014,0.12424977362141244
0.025,,0.12580871409222832
0.026,0.08652825300693424,0.13662831258733743
0.027,,0.13691526561324305
0.028,0.09394907012686045,0.13777572997957646
0.029,0.09453252563062951,0.13777572997957646
0.03,0.09569838694318188,0.13799074739331396
0.031,0.09569838694318188,0.13949547457809308
0.032,,0.13949547457809308
0.034,0.1045903294632994,0.1526277304095453
0.035,0.1045903294632994,0.1526277304095453
0.036,0.08515509824375833,0.1526277304095453
0.038,0.09063620161354854,0.13203184521122222
0.039,,0.13203184521122222
0.04,0.09122164424222858,0.13289454627539507
0.044,0.09224529109984676,
0.045,0.09297586600936232,
0.046,0.09297586600936232,0.13612612286359238
0.047,,0.13720213092550793
0.048,0.09472693301745008,0.1380624637213802
0.049,0.09589256118105567,0.1394954307212727
0.05,0.09589256118105567,0.13978194517897455
0.051,0.09647485093995059,
0.052,0.09705679142978146,0.14359583718513744
0.053,0.09763838286004685,0.14235820702999033
0.054,0.09938106488655075,0.1449306796517253
0.055,,0.14664408255401487
0.056,0.10054111144154826,0.14664408255401487
0.057,,0.15006567816833283
0.058,0.10343514488653144,0.15148943523594544
0.059,,0.15177410770719127
0.061,0.1045903294632994,0.15291213973986892
0.062,0.10632050924131668,0.15518623024830705
0.063,0.10632050924131668,0.15518623024830705
0.066,0.10977153982588347,
0.068,0.10977153982588346,
0.07,,0.16029257271847794
0.071,,0.16126351775924816
0.073,0.11206533447570036,
0.074,0.11758599680540366,0.17271492249811887
0.075,,0.16035217342076036
0.076,0.11606625226220331,0.1696172950661078
0.077,,0.17215211222186397
0.078,0.11834495771645036,0.17313688767064395
0.079,0.12061751968005485,0.17496436547350322
0.08,0.12231955639415978,0.17889425733634318
0.081,0.12231955639415978,
0.083,0.12345209326845782,0.18057584650112876
0.084,0.12401785226782411,0.18141604901644637
0.085,,0.18309526991293137
0.086,0.12627732749430062,0.18540158368268306
0.087,,0.18561114092228317
0.088,0.12684156103009603,
0.089,0.12796867475337226,0.1881234595291842
0.09,0.12909443675137797,0.18858826514744353
0.091,0.12965681136007337,0.188960109642051
0.092,0.13021868008459836,
0.093,,0.1931373079651726
0.094,,0.19459713673008716
0.095,0.13526203799633432,0.19813720993227998
0.096,,0.19813720993227998
0.097,0.1358207131542289,0.19855316672041284
0.098,,0.19989294564477414
0.099,0.13749472880448177,
0.1,,0.20229283069977433
0.101,0.13805206474969545,0.20279079471138353
0.102,0.13972206757969824,0.20572855981941318
0.103,0.14083373396537127,0.20643858368268309
0.104,0.14138906710838922,0.2068525669138988
0.105,,0.2080941218961626
0.106,0.14277590151561773,0.20974808126410843
0.107,0.1433300697076257,0.21016127507255733
0.108,,0.2105744688810062
0.109,,0.21140046178652055
0.11,0.14581975742259273,0.21305126346339898
0.111,0.14581975742259273,0.2147004862947437
0.113,0.146372099848841,0.2147004862947437
0.114,,0.2147004862947437
0.115,0.14692411096903538,0.21497515941094278
0.116,,0.21552450564334094
0.117,,0.21634813028055475
0.118,0.14857815847993833,0.21799419542083207
0.119,0.14857815847993833,0.21799419542083207
0.12,,0.22441936644093313
0.121,,0.2296085742233689
0.122,0.16387320726978535,
0.123,0.1721408177737878,0.22701933182844256
0.124,,0.23789486015263903
0.126,0.16963263558049596,0.24950779060518125
0.127,,0.25112175255294
0.128,,0.2634430080619156
0.129,,0.2634430080619156
0.13,0.17944593780958595,0.2638431763947115
0.131,0.17997811057910412,0.2650432866817157
0.132,,0.2650432866817157
0.133,,0.2582285029202051
0.134,0.16504603566406678,0.24357637837256815
0.136,0.1669374927944151,0.24587055422981852
0.137,0.16747716837987264,0.24627513017306263
0.138,,0.23762382715253155
0.139,,0.2384367945823929
0.14,0.16224671563955653,0.2384367945823929
0.141,0.16387320726978535,
0.142,0.16387320726978535,0.2408733286036763
0.143,,0.24127902289584016
0.144,0.18139567791256314,0.26080208094163193
0.146,0.18139567791256314,
0.147,,0.26717453552617454
0.148,0.1884495925432354,0.2777886772009031
0.149,0.1884495925432354,0.2777886772009031
0.15,,0.2777886772009031
0.151,0.19544730098139831,0.28852964022358396
0.152,0.1959698758126829,0.28912061700526726
0.153,,0.28977692894765145
0.154,0.18823001156014474,0.2774693578415566
0.155,0.17997811057910412,0.2647233099000323
0.156,0.1810414986859385,0.26520319613028065
0.157,0.18157271440607445,0.2674407442760401
0.158,0.1708876045407661,0.2513905927120285
0.159,,0.2513905927120285
0.16,0.168196232314578,
0.161,0.16981202444722854,0.25018041728474694
0.162,,0.25058394066430195
0.163,0.1708876045407661,0.2513905927120285
0.164,0.17820295890697413,0.26157402085348824
0.165,0.17508242680963684,
0.167,0.1757117744946432,0.2578295008061917
0.168,0.17624618709013545,0.2605037037514782
0.17,0.17757981636536563,0.2594354040632056
0.171,,0.2594354040632056
0.172,,0.2594354040632056
0.173,,0.26023771428571446
0.174,0.17678027913424543,0.26046683300317885
0.175,0.1773140508192462,
0.176,0.1773140508192462,0.26130680339675383
0.177,,0.26264227668494045
0.179,0.18192653964937366,
0.18,0.1836943928589509,
0.181,0.18422401732000845,0.27142861270557894
0.182,,0.27302099709771055
0.183,0.185810985389089,0.2738165972267012
0.184,,0.2738165972267012
0.185,,0.2738165972267012
0.186,,0.2738165972267012
0.187,,0.2738165972267012
0.188,0.18607516283231398,0.27461180264430846
0.189,,0.27461180264430846
0.19,0.18792239873876473,0.2762010293453726
0.191,0.18897636474024715,0.27937474621089986
0.192,0.1895028209687408,0.2801671886488231
0.193,,0.28043120455766973
0.194,,0.2821465185424058
0.195,0.19160548998631366,0.28333301128668187
0.196,0.19239265140951622,0.28380705578845544
0.197,0.19422673967588341,0.28649251854240576
0.199,0.19657911114139437,
0.2,0.19684013740022113,0.29043302160593354
0.201,,0.2913772424379232
0.202,0.1984044168790143,0.29290483438522125
0.204,0.19944570667992412,0.29436365688487565
0.205,0.20031245951745402,0.2959331480167685
0.206,0.2015245413844063,0.2965603129313122
0.207,,0.2990673937439532
0.208,0.20256208928150107,0.2996543247339564
0.209,,0.29984996839729083
0.21,0.20359839286785497,0.30037142169192693
0.211,,0.30110121947758745
0.214,0.20515051842861412,0.3037569209932275
0.215,,0.3053169390519182
0.216,,0.3053169390519182
0.217,0.2066998526762994,0.3053169390519182
0.218,,0.30687537826507516
0.22,,0.30687537826507516
0.222,0.2082464006307551,
0.223,,0.3084322386326984
0.224,,0.3084322386326984
0.225,,0.30862669816188254
0.226,0.20927588713455758,0.30921007674943496
0.227,0.21184420507001236,0.31134705933569734
0.228,,0.3146437600773935
0.229,0.2133815015190122,0.31652452536048187
0.23,0.2144048295975428,0.3169667487907117
0.231,0.2144048295975428,0.3177402450822305
0.232,,0.3179335204772643
0.234,0.21593752106811703,0.3192860535311179
0.235,,0.3192860535311179
0.236,0.21644780545485165,0.3200583656884865
0.237,0.21746745617551527,
0.238,0.21746745617551527,0.3219873698806825
0.239,,0.3227583005482091
0.24,0.21899463987672854,0.3239140058045779
0.241,0.21950309054234934,0.3242989777491119
0.242,,0.32468394969364595
0.243,0.2200112362290735,0.3254534988713305
0.244,0.22051907711983365,0.3269914130925495
0.245,,0.32891153627861835
0.246,0.22305371602913115,0.3292953240890021
0.248,0.22406544441145945,0.331595682683004
0.249,0.22406544441145945,0.331595682683004
0.25,0.22507595944788197,
0.251,0.2255807624161786,
0.252,0.2255807624161786,0.333892488874555
0.253,0.22608526259354064,0.335803632376651
0.254,0.22759694819567525,0.33720378243577165
0.256,,0.34076159303450315
0.258,0.2301103853103386,0.34076159303450315
0.259,,0.3415228532731358
0.26,0.231614832208371,0.3430441896162509
0.261,,0.34380426572073325
0.262,0.23328323355335065,0.34532323379554786
