time,simpleEfficiency,complexEfficiency
0.001,,0.10815283908416638
0.002,0.07509867717269962,0.1091811418517866
0.004,0.07647968058924662,
0.005,0.08319011077443897,0.12020203848221003
0.006,,0.13260702311082445
0.007,0.09102653572754255,0.13260702311082445
0.008,0.09161174422600027,0.13346946103407503
0.01,0.08102408059190745,0.1274714859006055
0.011,0.08102408059190745,0.11788518757390086
0.012,,0.11875433559066965
0.013,0.07974186758938391,0.11600063011931636
0.014,0.08122118939758481,0.11817494743631086
0.015,,0.11817494743631086
0.016,,0.11991258561754274
0.018,0.08299339579241807,0.12078081264108352
0.019,,0.12453856863377405
0.02,,0.12251608255401485
0.021,,0.12309411114694185
0.022,0.08535138092852014,0.12511602708803612
0.023,,0.12684721831667203
0.024,,0.12771241921960658
0.025,,0.12771241921960658
0.028,0.08868214819849984,0.12857709384069654
0.029,,0.13008928764914546
0.03,0.09005040761389059,0.13116874943566592
0.031,0.09063620161354854,0.13203184521122222
0.032,,0.1335843913576266
0.033,0.10054111144154826,0.13461876426959046
0.034,0.10054111144154826,0.14707207803934214
0.035,0.10938870521332913,0.15930073632161665
0.036,0.10938870521332913,
0.037,0.10938870521332913,0.1597259030420294
0.038,,0.15409496001289902
0.039,0.09414359419311348,0.13720213092550793
0.04,0.09589256118105567,0.1380624637213802
0.041,,0.14521655379984952
0.042,,0.14607320262280982
0.043,0.1001545839191074,
0.044,,0.14607320262280982
0.045,0.1001545839191074,0.14671539320649252
0.046,0.10102401001967365,0.14778531613458024
0.047,,0.14821304847898525
0.048,,0.15517745888423087
0.049,0.10689654410803087,0.1500560077394389
0.05,0.10689654410803087,0.15603827410512738
0.051,,0.15654926359238958
0.052,0.10747223345749053,0.15688992325056433
0.053,0.10612747947399329,
0.054,0.12118565965985985,0.16810913608513386
0.055,0.12175277811151482,0.17805287068687525
0.056,0.1257984863518508,0.18234071905120217
0.057,0.13012515703664693,0.19091075825002693
0.059,0.13842343631119836,
0.06,,0.20284616790282708
0.061,0.14692411096903538,0.21552450564334094
0.062,0.15534693806787558,
0.063,,0.22811004235192958
0.064,,0.21250117166505442
0.065,,0.21250117166505442
0.066,,0.18700726819305613
0.067,0.14452966889839847,0.20005069719445354
0.068,,0.21195090443942824
0.069,0.1456355696225779,0.21360117983446217
0.07,,0.21442572546490393
0.071,,0.21442572546490393
0.072,0.1356345253453662,0.19869186283994425
0.073,,0.19952351327528772
0.074,,0.19952351327528772
0.076,0.13730887583223178,
0.077,0.13730887583223178,
0.078,0.13842343631119836,0.20284616790282722
0.079,,0.2036757461034077
0.08,0.11891378007804741,0.17461140847038603
0.081,,0.17384001676878433
0.082,,0.17384001676878433
0.084,0.11891378007804741,
0.085,0.1194822612485949,0.17434603289261535
0.086,0.12061820083503202,0.17636891325378914
0.087,0.12061820083503202,0.17636891325378914
0.088,,0.17636891325378914
0.089,0.12118565965985985,
0.091,0.12231938641167481,0.17973524927442766
0.092,,0.17973524927442766
0.093,0.12373497276814097,0.17973524927442766
0.094,,0.18253566118456419
0.095,0.12627749676435632,0.18456325604643672
0.096,0.12684156103009603,0.1856111409222832
0.097,,0.1856111409222832
0.098,0.12740528695878753,0.18728641470493396
0.1,0.12796867475337226,0.18728641470493393
0.101,0.12909443675137797,0.1884023429001398
0.103,0.12909443675137797,
0.104,,0.19188517800709456
0.107,0.1319029385820019,0.19313743953563373
0.108,0.1319029385820019,0.19313743953563373
0.109,,0.1931374395356337
0.11,,0.19373335513889534
0.111,0.13302398229495047,0.19480560851338286
0.112,0.13358399988349642,0.19480560851338286
0.113,0.13358399988349642,0.19563910093518228
0.115,0.13414368156227224,0.19730490164463085
0.116,,0.19813720993227998
0.117,0.13526203799633432,0.19834518832634643
0.118,0.1358207131542289,0.19980064237342798
0.119,0.13749472880448177,
0.12,0.13749472880448177,0.2014624959690423
0.121,0.13749472880448177,0.2014624959690423
0.122,0.13916573393684323,0.2039523160270881
0.123,,0.20478146662366986
0.124,0.13972206757969824,0.2047814666236699
0.125,0.14027806752248762,0.20594156697839416
0.126,0.1419440671514612,
0.127,,0.20850771041599492
0.128,0.14249873429438745,0.2093346900999678
0.129,,0.2105744688810062
0.13,,0.2105744688810062
0.131,,0.21140046178652058
0.132,,0.21140046178652058
0.133,0.14416074031849427,0.21140046178652058
0.134,,0.21140046178652058
0.135,0.14416074031849427,
0.136,,0.21449438277974853
0.137,0.146372099848841,
0.138,,0.2147004862947437
0.139,,0.21552450564334094
0.14,0.1474757909818996,0.21681849099368875
0.141,,0.21717136020638514
0.142,,0.21799419542083207
0.143,0.14912873625742343,0.2196386817155757
0.144,0.1513282967345134,0.22087096098032902
0.146,0.15324844929853032,0.2253819503386006
0.147,0.15352247475552,0.22620083843921326
0.148,0.1548910411553046,0.22783743050628838
0.149,0.1554380244790013,0.22783743050628838
0.15,,0.22865513447275082
0.151,0.15571139306345655,0.2289275708911105
0.152,,0.2302893582715254
0.153,,0.23110587810383762
0.154,,0.23137791981081382
0.155,,0.2327377336343116
0.156,0.15898493613547265,0.2391072503493498
0.157,0.16585716972156347,0.24384649037944764
0.158,,0.24384649037944764
0.159,,0.24384649037944764
0.16,,0.24384649037944764
0.161,0.16585716972156347,0.24384649037944764
0.163,,0.24384649037944764
0.164,0.16639749330644543,0.2446564316887027
0.165,0.1669374927944151,0.24546597828657438
0.166,,0.24627513017306263
0.167,,0.2475689048264002
0.168,,0.23959744358962556
0.169,,0.24492632441148038
0.17,,0.2564902229388371
0.171,0.17482037397649558,0.25729398043641855
0.172,,0.25729398043641855
0.173,0.18245736595883777,0.2746685857250351
0.174,0.177070526891138,
0.175,0.17997811057910423,
0.176,0.18050996414073264,0.2650432866817158
0.177,0.19457564586079076,0.2878071159840913
