creatureKey,action_time,action_type,selection_type,target_key
182,1782772459171,SLEEP,RANDOM,182
182,1782772459187,SLEEP,RANDOM,182
182,1782772459313,SLEEP,AFFORDANCE,102
182,1782772459318,SLEEP,RANDOM,41
182,1782772459322,SLEEP,RANDOM,38
182,1782772459326,SLEEP,AFFORDANCE,41
182,1782772459359,SLEEP,RANDOM,182
182,1782772459362,SLEEP,RANDOM,182
182,1782772459365,SLEEP,RANDOM,182
182,1782772459372,SLEEP,AFFORDANCE,41
182,1782772459375,SLEEP,AFFORDANCE,41
182,1782772459419,SLEEP,AFFORDANCE,41
182,1782772459429,APPROACH,AFFORDANCE,41
182,1782772459442,AVOID,AFFORDANCE,38
182,1782772459454,WANDER,RANDOM,182
182,1782772459459,AVOID,AFFORDANCE,41
182,1782772459474,APPROACH,AFFORDANCE,7
182,1782772459525,SLEEP,AFFORDANCE,102
182,1782772459543,SLEEP,AFFORDANCE,41
182,1782772459550,SLEEP,RANDOM,182
182,1782772459575,SLEEP,AFFORDANCE,21
182,1782772459581,SLEEP,RANDOM,116
182,1782772459610,SLEEP,AFFORDANCE,41
182,1782772459617,SLEEP,RANDOM,182
182,1782772459637,SLEEP,AFFORDANCE,114
182,1782772459714,SLEEP,AFFORDANCE,41
182,1782772459832,SLEEP,RANDOM,182
182,1782772459874,SLEEP,RANDOM,7
182,1782772459877,SLEEP,AFFORDANCE,114
182,1782772459881,SLEEP,RANDOM,182
182,1782772459884,SLEEP,AFFORDANCE,41
182,1782772459906,SLEEP,RANDOM,182
182,1782772459910,SLEEP,RANDOM,182
182,1782772460063,AVOID,AFFORDANCE,38
182,1782772460072,SLEEP,RANDOM,182
182,1782772460105,SLEEP,AFFORDANCE,41
182,1782772460109,SLEEP,AFFORDANCE,38
182,1782772460111,SLEEP,AFFORDANCE,41
182,1782772460131,SLEEP,AFFORDANCE,41
182,1782772460135,SLEEP,AFFORDANCE,38
182,1782772460154,SLEEP,AFFORDANCE,41
182,1782772460157,SLEEP,AFFORDANCE,7
182,1782772460160,SLEEP,RANDOM,102
182,1782772460213,SLEEP,RANDOM,116
182,1782772460236,SLEEP,RANDOM,182
182,1782772460265,SLEEP,AFFORDANCE,64
182,1782772460273,SLEEP,AFFORDANCE,41
182,1782772460310,AVOID,RANDOM,7
182,1782772460332,APPROACH,RANDOM,41
182,1782772460335,WANDER,RANDOM,182
182,1782772460356,SLEEP,AFFORDANCE,38
182,1782772460358,SLEEP,AFFORDANCE,41
182,1782772460368,SLEEP,AFFORDANCE,41
182,1782772460413,SLEEP,AFFORDANCE,38
182,1782772460506,SLEEP,RANDOM,114
182,1782772460512,SLEEP,AFFORDANCE,41
182,1782772460610,SLEEP,AFFORDANCE,41
182,1782772460636,SLEEP,AFFORDANCE,7
182,1782772460637,SLEEP,RANDOM,182
182,1782772460641,SLEEP,RANDOM,38
182,1782772460660,SLEEP,AFFORDANCE,21
182,1782772460672,AVOID,AFFORDANCE,116
182,1782772460674,SLEEP,RANDOM,182
182,1782772460689,SLEEP,AFFORDANCE,2
182,1782772460693,SLEEP,AFFORDANCE,41
