creatureKey,action_time,action_type,selection_type,target_key
182,1782777637078,SLEEP,RANDOM,182
182,1782777637115,SLEEP,RANDOM,182
182,1782777637136,SLEEP,AFFORDANCE,11
182,1782777637142,SLEEP,RANDOM,182
182,1782777637264,SLEEP,RANDOM,171
182,1782777637287,SLEEP,AFFORDANCE,151
182,1782777637351,SLEEP,RANDOM,67
182,1782777637357,SLEEP,RANDOM,182
182,1782777637368,SLEEP,RANDOM,182
182,1782777637421,SLEEP,RANDOM,170
182,1782777637534,SLEEP,AFFORDANCE,11
182,1782777637538,APPROACH,AFFORDANCE,171
182,1782777637543,WANDER,RANDOM,182
182,1782777637598,SLEEP,RANDOM,182
182,1782777637604,SLEEP,RANDOM,182
182,1782777637657,SLEEP,AFFORDANCE,170
182,1782777637661,SLEEP,AFFORDANCE,57
182,1782777637665,SLEEP,RANDOM,182
182,1782777637668,SLEEP,RANDOM,171
182,1782777637700,SLEEP,AFFORDANCE,171
182,1782777637732,SLEEP,RANDOM,74
182,1782777637741,SLEEP,RANDOM,182
182,1782777637789,SLEEP,RANDOM,182
182,1782777637793,SLEEP,RANDOM,182
182,1782777637809,AVOID,RANDOM,11
182,1782777637813,APPROACH,AFFORDANCE,100
182,1782777637860,AVOID,AFFORDANCE,171
182,1782777637931,APPROACH,RANDOM,57
182,1782777637937,SLEEP,AFFORDANCE,171
182,1782777637951,SLEEP,RANDOM,182
182,1782777638085,SLEEP,AFFORDANCE,171
182,1782777638113,SLEEP,RANDOM,182
182,1782777638118,SLEEP,RANDOM,182
182,1782777638202,SLEEP,AFFORDANCE,171
182,1782777638221,SLEEP,AFFORDANCE,171
182,1782777638226,SLEEP,AFFORDANCE,171
182,1782777638228,SLEEP,AFFORDANCE,171
182,1782777638230,SLEEP,RANDOM,182
182,1782777638233,SLEEP,AFFORDANCE,171
182,1782777638259,SLEEP,AFFORDANCE,171
182,1782777638269,APPROACH,AFFORDANCE,170
182,1782777638271,EAT,AFFORDANCE,171
182,1782777638280,SLEEP,AFFORDANCE,171
182,1782777638282,SLEEP,RANDOM,182
182,1782777638284,SLEEP,RANDOM,182
182,1782777638297,SLEEP,RANDOM,67
182,1782777638312,SLEEP,AFFORDANCE,171
182,1782777638345,SLEEP,AFFORDANCE,171
182,1782777638360,SLEEP,RANDOM,182
182,1782777638362,SLEEP,RANDOM,182
182,1782777638365,SLEEP,AFFORDANCE,170
182,1782777638398,SLEEP,AFFORDANCE,171
182,1782777638559,SLEEP,AFFORDANCE,170
182,1782777638562,EAT,AFFORDANCE,171
182,1782777638564,WANDER,RANDOM,182
182,1782777638565,APPROACH,AFFORDANCE,171
182,1782777638658,SLEEP,AFFORDANCE,171
182,1782777638661,SLEEP,RANDOM,182
182,1782777638700,SLEEP,RANDOM,182
182,1782777638706,SLEEP,RANDOM,74
182,1782777638719,SLEEP,RANDOM,51
182,1782777638721,SLEEP,AFFORDANCE,171
