creatureKey,action_time,action_type,selection_type,target_key
345,1782771844129,WANDER,RANDOM,345
345,1782771844180,WANDER,RANDOM,345
345,1782771844318,SLEEP,RANDOM,345
345,1782771844334,SLEEP,RANDOM,345
345,1782771844398,SLEEP,RANDOM,345
345,1782771844865,SLEEP,RANDOM,232
345,1782771844869,SLEEP,RANDOM,345
345,1782771844875,SLEEP,AFFORDANCE,170
345,1782771844877,SLEEP,RANDOM,345
345,1782771844879,SLEEP,RANDOM,65
345,1782771845771,SLEEP,RANDOM,170
345,1782771845777,SLEEP,RANDOM,65
345,1782771845780,SLEEP,RANDOM,345
345,1782771845788,SLEEP,AFFORDANCE,170
345,1782771845792,APPROACH,AFFORDANCE,137
345,1782771846186,APPROACH,RANDOM,65
345,1782771846208,SLEEP,AFFORDANCE,232
345,1782771846211,SLEEP,RANDOM,197
345,1782771846212,SLEEP,RANDOM,345
345,1782771846264,SLEEP,AFFORDANCE,170
345,1782771846728,SLEEP,RANDOM,263
345,1782771846740,SLEEP,AFFORDANCE,263
345,1782771846743,SLEEP,RANDOM,345
345,1782771846760,SLEEP,RANDOM,345
345,1782771846761,SLEEP,RANDOM,345
345,1782771846763,SLEEP,RANDOM,214
345,1782771846765,SLEEP,RANDOM,236
345,1782771846770,APPROACH,AFFORDANCE,170
345,1782771846776,APPROACH,AFFORDANCE,137
345,1782771846779,APPROACH,AFFORDANCE,263
345,1782771846781,SLEEP,RANDOM,170
345,1782771846783,SLEEP,RANDOM,345
345,1782771846790,SLEEP,RANDOM,345
345,1782771846796,SLEEP,AFFORDANCE,214
345,1782771846797,SLEEP,AFFORDANCE,106
345,1782771846816,SLEEP,AFFORDANCE,137
345,1782771846818,SLEEP,RANDOM,345
345,1782771846851,SLEEP,AFFORDANCE,170
345,1782771846856,SLEEP,AFFORDANCE,137
345,1782771846884,SLEEP,AFFORDANCE,263
345,1782771846886,SLEEP,RANDOM,214
345,1782771846888,SLEEP,RANDOM,40
