creature_key,onset_cycle,wake_cycle,duration_ticks,engram_count,mean_eligibility,std_eligibility,batches_completed,aborted
345,3,15,11,0,0.0,0.0,0,false
345,17,28,10,0,0.0,0.0,0,false
345,31,43,11,0,0.0,0.0,0,false
345,52,63,10,0,0.0,0.0,0,false
345,64,76,11,0,0.0,0.0,0,false
345,81,97,15,0,0.0,0.0,0,false
345,98,111,12,0,0.0,0.0,0,false
345,112,124,11,0,0.0,0.0,0,false
345,127,138,10,0,0.0,0.0,0,false
345,139,150,10,0,0.0,0.0,0,false
345,151,162,10,0,0.0,0.0,0,false
345,164,175,10,0,0.0,0.0,0,false
345,176,187,10,0,0.0,0.0,0,false
345,188,199,10,0,0.0,0.0,0,false
345,200,211,10,0,0.0,0.0,0,false
345,216,227,10,0,0.0,0.0,0,false
345,228,239,10,0,0.0,0.0,0,false
345,243,254,10,0,0.0,0.0,0,false
345,255,266,10,0,0.0,0.0,0,false
345,267,280,12,0,0.0,0.0,0,false
345,281,292,10,0,0.0,0.0,0,false
345,298,310,11,0,0.0,0.0,0,false
345,312,323,10,0,0.0,0.0,0,false
345,327,338,10,0,0.0,0.0,0,false
345,339,352,12,0,0.0,0.0,0,false
345,357,368,10,0,0.0,0.0,0,false
345,369,380,10,0,0.0,0.0,0,false
345,382,393,10,0,0.0,0.0,0,false
345,394,407,12,0,0.0,0.0,0,false
345,409,421,11,0,0.0,0.0,0,false
345,424,435,10,0,0.0,0.0,0,false
345,436,447,10,0,0.0,0.0,0,false
345,449,461,11,0,0.0,0.0,0,false
345,462,474,11,0,0.0,0.0,0,false
345,475,487,11,0,0.0,0.0,0,false
345,489,500,10,0,0.0,0.0,0,false
345,502,513,10,0,0.0,0.0,0,false
345,514,525,10,0,0.0,0.0,0,false
345,526,537,10,0,0.0,0.0,0,false
345,539,550,10,0,0.0,0.0,0,false
345,551,562,10,0,0.0,0.0,0,false
345,567,578,10,0,0.0,0.0,0,false
345,579,591,11,0,0.0,0.0,0,false
345,592,603,10,0,0.0,0.0,0,false
345,606,617,10,0,0.0,0.0,0,false
345,625,637,11,0,0.0,0.0,0,false
345,642,658,15,0,0.0,0.0,0,false
345,660,671,10,0,0.0,0.0,0,false
345,673,684,10,0,0.0,0.0,0,false
345,686,698,11,0,0.0,0.0,0,false
345,699,712,12,0,0.0,0.0,0,false
345,713,724,10,0,0.0,0.0,0,false
345,725,736,10,0,0.0,0.0,0,false
345,739,750,10,0,0.0,0.0,0,false
345,751,763,11,0,0.0,0.0,0,false
345,764,775,10,0,0.0,0.0,0,false
345,776,788,11,0,0.0,0.0,0,false
345,792,804,11,0,0.0,0.0,0,false
345,809,821,11,0,0.0,0.0,0,false
345,822,838,15,0,0.0,0.0,0,false
345,846,857,10,0,0.0,0.0,0,false
345,858,871,12,0,0.0,0.0,0,false
345,874,886,11,0,0.0,0.0,0,false
345,888,899,10,0,0.0,0.0,0,false
345,900,912,11,0,0.0,0.0,0,false
345,916,927,10,0,0.0,0.0,0,false
345,928,939,10,0,0.0,0.0,0,false
345,940,951,10,0,0.0,0.0,0,false
345,952,963,10,0,0.0,0.0,0,false
345,964,981,16,0,0.0,0.0,0,false
345,983,997,13,0,0.0,0.0,0,false
345,998,1009,10,0,0.0,0.0,0,false
345,1015,1026,10,0,0.0,0.0,0,false
345,1028,1039,10,0,0.0,0.0,0,false
345,1040,1051,10,0,0.0,0.0,0,false
345,1052,1063,10,0,0.0,0.0,0,false
345,1064,1075,10,0,0.0,0.0,0,false
345,1077,1089,11,0,0.0,0.0,0,false
345,1091,1102,10,0,0.0,0.0,0,false
345,1104,1117,12,0,0.0,0.0,0,false
345,1118,1129,10,0,0.0,0.0,0,false
345,1132,1144,11,0,0.0,0.0,0,false
345,1147,1158,10,0,0.0,0.0,0,false
345,1160,1171,10,0,0.0,0.0,0,false
345,1173,1184,10,0,0.0,0.0,0,false
345,1186,1197,10,0,0.0,0.0,0,false
345,1198,1209,10,0,0.0,0.0,0,false
345,1213,1226,12,0,0.0,0.0,0,false
345,1229,1240,10,0,0.0,0.0,0,false
345,1243,1254,10,0,0.0,0.0,0,false
345,1257,1269,11,0,0.0,0.0,0,false
345,1272,1284,11,0,0.0,0.0,0,false
345,1285,1296,10,0,0.0,0.0,0,false
345,1297,1309,11,0,0.0,0.0,0,false
345,1310,1322,11,0,0.0,0.0,0,false
345,1327,1339,11,0,0.0,0.0,0,false
345,1340,1351,10,0,0.0,0.0,0,false
