creatureKey,regulation_time,final_hunger,final_sleep,final_apathy,final_stress,final_pain,final_tedium,final_fear,final_curiosity,final_fertility
345,1782771844126,0.1815,0.1815,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
345,1782771844189,0.1815,0.18251570537953907,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
345,1782771844307,0.1815,0.18251570537953907,0.0,0.0,0.1815,0.18,0.0,0.0,0.0
345,1782771844398,0.183,0.18401570537953907,0.0,0.0,0.183,0.1815,0.0,0.0,0.0
345,1782771844403,0.183,0.1850471006393037,0.0,0.0,0.183,0.1815,0.0,0.0,0.0
345,1782771844416,0.1845,0.18654710063930371,0.0,0.0,0.1845,0.183,0.0,0.0,0.0
345,1782771844428,0.1845,0.18759415479596298,0.0,0.0,0.1845,0.183,0.0,0.0,0.0
345,1782771844463,0.1845,0.18759415479596298,0.0,0.0,0.1845,0.18,0.0,0.0,0.0
345,1782771844468,0.186,0.18909415479596298,0.0,0.0,0.186,0.1815,0.0,0.0,0.0
345,1782771844476,0.186,0.19015682141274512,0.0,0.0,0.186,0.1815,0.0,0.0,0.0
345,1782771844480,0.1875,0.19165682141274512,0.0,0.0,0.1875,0.183,0.0,0.0,0.0
345,1782771844512,0.1875,0.19273503864526523,0.0,0.0,0.1875,0.183,0.0,0.0,0.0
345,1782771844558,0.1875,0.19273503864526523,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
345,1782771844580,0.189,0.19423503864526523,0.0,0.0,0.189,0.1815,0.0,0.0,0.0
345,1782771844600,0.189,0.1953287293025581,0.0,0.0,0.189,0.1815,0.0,0.0,0.0
345,1782771844734,0.1905,0.1968287293025581,0.0,0.0,0.1905,0.183,0.0,0.0,0.0
345,1782771844751,0.1905,0.19793780092325636,0.0,0.0,0.1905,0.183,0.0,0.0,0.0
345,1782771844757,0.192,0.19943780092325636,0.0,0.0,0.192,0.1845,0.0,0.0,0.0
345,1782771844766,0.192,0.2005621458668388,0.0,0.0,0.192,0.1845,0.0,0.0,0.0
345,1782771844771,0.1935,0.2020621458668388,0.0,0.0,0.1935,0.186,0.0,0.0,0.0
345,1782771844782,0.1935,0.20320164141985841,0.0,0.0,0.1935,0.186,0.0,0.0,0.0
345,1782771844822,0.195,0.20470164141985842,0.0,0.0,0.195,0.1875,0.0,0.0,0.0
345,1782771844842,0.195,0.2058561499170459,0.0,0.0,0.195,0.1875,0.0,0.0,0.0
345,1782771845652,0.195,0.2058561499170459,0.0,0.0,0.195,0.2075,0.0,0.0,0.0
345,1782771845654,0.195,0.2058561499170459,0.0,0.0,0.195,0.22749999999999998,0.0,0.0,0.0
345,1782771845656,0.1965,0.2073561499170459,0.0,0.0,0.1965,0.22899999999999998,0.0,0.0,0.0
345,1782771845657,0.1965,0.20852551887716855,0.0,0.0,0.1965,0.22899999999999998,0.0,0.0,0.0
345,1782771845658,0.198,0.21002551887716855,0.0,0.0,0.198,0.23049999999999998,0.0,0.0,0.0
345,1782771845659,0.198,0.2112095811535109,0.0,0.0,0.198,0.23049999999999998,0.0,0.0,0.0
345,1782771845661,0.1995,0.2127095811535109,0.0,0.0,0.1995,0.23199999999999998,0.0,0.0,0.0
345,1782771845667,0.1995,0.2139081550988283,0.0,0.0,0.1995,0.23199999999999998,0.0,0.0,0.0
345,1782771845687,0.201,0.2154081550988283,0.0,0.0,0.201,0.23349999999999999,0.0,0.0,0.0
345,1782771845690,0.201,0.21662104474461083,0.0,0.0,0.201,0.23349999999999999,0.0,0.0,0.0
