creatureKey,time,object_key,object_type,distance,angle,direction
345,1782771844324,106,GREEN_APPLE,58.39880174435529,-1.060397891234362,25.220929348983447
345,1782771844332,170,GREEN_APPLE,55.77287006514993,0.044363896975963935,25.220929348983447
345,1782771844357,137,GREEN_APPLE,64.77564080668004,-0.9137934210397503,25.220929348983447
345,1782771844362,263,ROTTEN_APPLE,18.714541668721132,-0.291268519609478,25.220929348983447
345,1782771844378,214,GRAY_APPLE,56.19783266925179,-1.009138835503603,25.220929348983447
345,1782771844544,236,GRAY_APPLE,140.8218596448104,-0.062046724313311555,25.220929348983447
345,1782771844548,106,GREEN_APPLE,56.458811168050886,-1.1002525260428666,25.220929348983447
345,1782771844560,170,GREEN_APPLE,52.876839057647494,0.058781442089148074,25.220929348983447
345,1782771844564,137,GREEN_APPLE,62.51346372825151,-0.9447593071485586,25.220929348983447
345,1782771844567,263,ROTTEN_APPLE,15.725597849352447,-0.30626842684994166,25.220929348983447
345,1782771844679,214,GRAY_APPLE,54.142858717607126,-1.0487647584155615,25.220929348983447
345,1782771844682,236,GRAY_APPLE,140.8218596448104,-0.062046724313311555,25.220929348983447
345,1782771844687,106,GREEN_APPLE,56.458811168050886,-1.1002525260428666,25.220929348983447
345,1782771844700,170,GREEN_APPLE,52.876839057647494,0.058781442089148074,25.220929348983447
345,1782771844706,137,GREEN_APPLE,62.51346372825151,-0.9447593071485586,25.220929348983447
345,1782771844738,263,ROTTEN_APPLE,15.725597849352447,-0.30626842684994166,25.220929348983447
345,1782771844741,214,GRAY_APPLE,54.142858717607126,-1.0487647584155615,25.220929348983447
345,1782771844790,236,GRAY_APPLE,140.8218596448104,-0.062046724313311555,25.220929348983447
345,1782771844864,106,GREEN_APPLE,56.458811168050886,-1.1002525260428666,24.787437268270672
345,1782771844899,170,GREEN_APPLE,52.876839057647494,0.058781442089148074,24.787437268270672
345,1782771844918,137,GREEN_APPLE,62.51346372825151,-0.9447593071485586,24.787437268270672
345,1782771844964,263,ROTTEN_APPLE,15.725597849352447,-0.30626842684994166,24.787437268270672
345,1782771844968,214,GRAY_APPLE,54.142858717607126,-1.0487647584155615,24.787437268270672
345,1782771845024,236,GRAY_APPLE,140.8218596448104,-0.062046724313311555,24.787437268270672
345,1782771845122,106,GREEN_APPLE,56.458811168050886,-1.1002525260428666,25.0
