creatureKey,time,object_key,object_type,distance,angle,direction
353,1782771844998,151,GREEN_APPLE,129.5894374448718,-0.24877144531180842,25.43110666177055
353,1782771845001,290,CACTUS,142.14883895995632,-0.4409582493778459,25.43110666177055
353,1782771845003,151,GREEN_APPLE,129.5894374448718,-0.24877144531180842,25.43110666177055
353,1782771845005,290,CACTUS,142.14883895995632,-0.4409582493778459,25.43110666177055
353,1782771845044,111,GREEN_APPLE,157.85445748413142,-0.42600308643654533,25.43110666177055
353,1782771845079,290,CACTUS,142.14883895995632,-0.4409582493778459,25.43110666177055
353,1782771845083,111,GREEN_APPLE,157.85445748413142,-0.42600308643654533,25.43110666177055
353,1782771845086,290,CACTUS,142.14883895995632,-0.4409582493778459,25.43110666177055
353,1782771847663,290,CACTUS,142.6769403791677,-0.45327803825069035,25.0
353,1782771855105,114,GREEN_APPLE,13.504198633511253,2.7323659075487865,25.0
353,1782771855108,114,GREEN_APPLE,13.504198633511253,2.7323659075487865,25.0
353,1782771855109,156,GREEN_APPLE,125.47138348203947,0.072336264832723,25.0
353,1782771855122,114,GREEN_APPLE,13.504198633511253,2.7323659075487865,25.0
353,1782771855123,156,GREEN_APPLE,125.47138348203947,0.072336264832723,25.0
353,1782771855124,114,GREEN_APPLE,13.504198633511253,2.7323659075487865,25.0
353,1782771855126,156,GREEN_APPLE,125.47138348203947,0.072336264832723,25.0
353,1782771855141,114,GREEN_APPLE,13.504198633511253,2.7323659075487865,25.0
353,1782771855143,156,GREEN_APPLE,125.47138348203947,0.072336264832723,25.0
353,1782771855146,114,GREEN_APPLE,13.504198633511253,2.7323659075487865,25.0
353,1782771855163,114,GREEN_APPLE,13.504198633511253,2.7323659075487865,25.0
353,1782771855164,114,GREEN_APPLE,13.504198633511253,2.7323659075487865,25.0
353,1782771855165,156,GREEN_APPLE,125.47138348203947,0.072336264832723,25.0
353,1782771855170,114,GREEN_APPLE,13.504198633511253,2.7323659075487865,25.0
353,1782771855171,156,GREEN_APPLE,125.47138348203947,0.072336264832723,25.0
353,1782771855175,114,GREEN_APPLE,13.504198633511253,2.7323659075487865,25.0
353,1782771855176,156,GREEN_APPLE,125.47138348203947,0.072336264832723,25.0
353,1782771855179,114,GREEN_APPLE,13.504198633511253,2.7323659075487865,25.0
353,1782771855181,156,GREEN_APPLE,125.47138348203947,0.072336264832723,25.0
353,1782771855183,114,GREEN_APPLE,13.504198633511253,2.7323659075487865,25.0
353,1782771855186,156,GREEN_APPLE,125.47138348203947,0.072336264832723,25.0
353,1782771855189,114,GREEN_APPLE,13.504198633511253,2.7323659075487865,25.0
353,1782771855190,156,GREEN_APPLE,125.47138348203947,0.072336264832723,25.0
353,1782771855192,114,GREEN_APPLE,13.504198633511253,2.7323659075487865,25.0
353,1782771855196,156,GREEN_APPLE,125.47138348203947,0.072336264832723,25.0
353,1782771855198,114,GREEN_APPLE,13.504198633511253,2.7323659075487865,25.0
353,1782771855199,156,GREEN_APPLE,125.47138348203947,0.072336264832723,25.0
353,1782771855200,114,GREEN_APPLE,13.504198633511253,2.7323659075487865,25.0
353,1782771855205,156,GREEN_APPLE,125.47138348203947,0.072336264832723,25.0
353,1782771855210,114,GREEN_APPLE,13.504198633511253,2.7323659075487865,25.0
353,1782771855212,156,GREEN_APPLE,125.47138348203947,0.072336264832723,25.0
353,1782771855217,114,GREEN_APPLE,13.504198633511253,2.7323659075487865,25.0
353,1782771855226,156,GREEN_APPLE,125.47138348203947,0.072336264832723,25.0
353,1782771855227,114,GREEN_APPLE,13.504198633511253,2.7323659075487865,25.0
