creatureKey,regulation_time,final_hunger,final_sleep,final_apathy,final_stress,final_pain,final_tedium,final_fear,final_curiosity,final_fertility
353,1782771844526,0.1815,0.1815,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
353,1782771844543,0.1815,0.18251570537953907,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
353,1782771844547,0.1815,0.18251570537953907,0.0,0.0,0.1815,0.18,0.0,0.0,0.0
353,1782771844580,0.183,0.18401570537953907,0.0,0.0,0.183,0.1815,0.0,0.0,0.0
353,1782771844586,0.183,0.1850471006393037,0.0,0.0,0.183,0.1815,0.0,0.0,0.0
353,1782771844594,0.183,0.1850471006393037,0.0,0.0,0.183,0.18,0.0,0.0,0.0
353,1782771844603,0.1845,0.18654710063930371,0.0,0.0,0.1845,0.1815,0.0,0.0,0.0
353,1782771844606,0.1845,0.18759415479596298,0.0,0.0,0.1845,0.1815,0.0,0.0,0.0
353,1782771844611,0.1845,0.18759415479596298,0.0,0.0,0.1845,0.18,0.0,0.0,0.0
353,1782771844653,0.186,0.18909415479596298,0.0,0.0,0.186,0.1815,0.0,0.0,0.0
353,1782771844656,0.186,0.19015682141274512,0.0,0.0,0.186,0.1815,0.0,0.0,0.0
353,1782771844660,0.1875,0.19165682141274512,0.0,0.0,0.1875,0.183,0.0,0.0,0.0
353,1782771844663,0.1875,0.19273503864526523,0.0,0.0,0.1875,0.183,0.0,0.0,0.0
353,1782771844700,0.1875,0.19273503864526523,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
353,1782771844706,0.1875,0.19273503864526523,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
353,1782771845868,0.189,0.19423503864526523,0.0,0.0,0.189,0.1815,0.0,0.0,0.0
353,1782771845873,0.189,0.1953287293025581,0.0,0.0,0.189,0.1815,0.0,0.0,0.0
353,1782771845875,0.1905,0.1968287293025581,0.0,0.0,0.1905,0.183,0.0,0.0,0.0
353,1782771845881,0.1905,0.19793780092325636,0.0,0.0,0.1905,0.183,0.0,0.0,0.0
353,1782771845885,0.192,0.19943780092325636,0.0,0.0,0.192,0.1845,0.0,0.0,0.0
353,1782771845888,0.192,0.2005621458668388,0.0,0.0,0.192,0.1845,0.0,0.0,0.0
353,1782771845890,0.1935,0.2020621458668388,0.0,0.0,0.1935,0.186,0.0,0.0,0.0
353,1782771845892,0.1935,0.20320164141985841,0.0,0.0,0.1935,0.186,0.0,0.0,0.0
353,1782771845894,0.195,0.20470164141985842,0.0,0.0,0.195,0.1875,0.0,0.0,0.0
