creature_key,onset_cycle,wake_cycle,duration_ticks,engram_count,mean_eligibility,std_eligibility,batches_completed,aborted
353,6,17,10,0,0.0,0.0,0,false
353,19,31,11,0,0.0,0.0,0,false
353,33,45,11,0,0.0,0.0,0,false
353,49,60,10,0,0.0,0.0,0,false
353,62,74,11,0,0.0,0.0,0,false
353,75,88,12,0,0.0,0.0,0,false
353,90,102,11,0,0.0,0.0,0,false
353,104,116,11,0,0.0,0.0,0,false
353,117,128,10,0,0.0,0.0,0,false
353,129,140,10,0,0.0,0.0,0,false
353,141,153,11,0,0.0,0.0,0,false
353,154,165,10,0,0.0,0.0,0,false
353,167,178,10,0,0.0,0.0,0,false
353,179,192,12,0,0.0,0.0,0,false
353,194,205,10,0,0.0,0.0,0,false
353,207,220,12,0,0.0,0.0,0,false
353,227,239,11,0,0.0,0.0,0,false
353,240,251,10,0,0.0,0.0,0,false
