creatureKey,action_time,action_type,selection_type,target_key
353,1782771844182,WANDER,RANDOM,353
353,1782771844326,WANDER,RANDOM,353
353,1782771844334,WANDER,RANDOM,353
353,1782771844401,WANDER,RANDOM,353
353,1782771844414,WANDER,RANDOM,353
353,1782771845873,SLEEP,RANDOM,166
353,1782771845875,SLEEP,RANDOM,353
353,1782771845877,SLEEP,RANDOM,353
353,1782771845901,SLEEP,RANDOM,353
353,1782771845903,SLEEP,RANDOM,191
353,1782771845913,SLEEP,RANDOM,41
353,1782771845915,SLEEP,AFFORDANCE,142
353,1782771845947,SLEEP,RANDOM,353
353,1782771845950,SLEEP,RANDOM,353
353,1782771845977,SLEEP,RANDOM,353
353,1782771846023,SLEEP,RANDOM,114
353,1782771846391,APPROACH,RANDOM,166
353,1782771846406,WANDER,RANDOM,353
353,1782771846407,SLEEP,RANDOM,300
353,1782771846409,SLEEP,AFFORDANCE,121
353,1782771846762,SLEEP,RANDOM,302
353,1782771846764,SLEEP,RANDOM,353
353,1782771846766,SLEEP,RANDOM,353
353,1782771846769,SLEEP,RANDOM,353
353,1782771846771,SLEEP,AFFORDANCE,121
353,1782771847508,SLEEP,RANDOM,114
353,1782771847511,SLEEP,RANDOM,353
353,1782771847516,SLEEP,RANDOM,353
353,1782771847517,SLEEP,RANDOM,353
353,1782771847518,SLEEP,RANDOM,353
353,1782771852872,AVOID,RANDOM,302
353,1782771852873,WANDER,RANDOM,353
353,1782771852875,SLEEP,RANDOM,353
353,1782771852876,SLEEP,RANDOM,353
353,1782771852877,SLEEP,RANDOM,353
353,1782771852888,SLEEP,RANDOM,353
353,1782771852898,SLEEP,RANDOM,353
353,1782771852900,SLEEP,RANDOM,353
353,1782771852902,SLEEP,RANDOM,353
353,1782771852910,SLEEP,RANDOM,353
353,1782771852911,SLEEP,RANDOM,191
353,1782771852914,SLEEP,RANDOM,353
353,1782771852921,SLEEP,RANDOM,353
353,1782771852922,SLEEP,RANDOM,353
353,1782771852924,APPROACH,AFFORDANCE,142
353,1782771852926,APPROACH,RANDOM,114
353,1782771852928,APPROACH,AFFORDANCE,121
353,1782771852935,WANDER,RANDOM,353
353,1782771852938,SLEEP,RANDOM,353
353,1782771852939,SLEEP,AFFORDANCE,191
353,1782771852940,SLEEP,RANDOM,191
353,1782771852944,SLEEP,RANDOM,191
353,1782771852946,SLEEP,RANDOM,300
353,1782771852949,SLEEP,AFFORDANCE,114
353,1782771852950,SLEEP,RANDOM,353
353,1782771852956,SLEEP,RANDOM,114
353,1782771852958,SLEEP,RANDOM,353
353,1782771852974,SLEEP,RANDOM,353
353,1782771852975,SLEEP,AFFORDANCE,142
353,1782771852980,WANDER,RANDOM,353
353,1782771852983,APPROACH,RANDOM,300
353,1782771852985,SLEEP,RANDOM,353
353,1782771852988,SLEEP,RANDOM,353
353,1782771852990,SLEEP,RANDOM,353
353,1782771852992,SLEEP,RANDOM,353
353,1782771853257,SLEEP,RANDOM,353
353,1782771853262,SLEEP,RANDOM,353
353,1782771853269,SLEEP,RANDOM,353
353,1782771853270,SLEEP,RANDOM,353
353,1782771853271,SLEEP,RANDOM,353
353,1782771855188,SLEEP,RANDOM,353
353,1782771855189,SLEEP,RANDOM,353
353,1782771855190,SLEEP,RANDOM,353
353,1782771855194,WANDER,RANDOM,353
353,1782771855197,SLEEP,RANDOM,353
353,1782771856384,SLEEP,RANDOM,353
353,1782771856399,SLEEP,RANDOM,353
353,1782771856419,SLEEP,RANDOM,353
353,1782771856421,SLEEP,RANDOM,353
353,1782771856427,SLEEP,RANDOM,353
353,1782771856428,SLEEP,AFFORDANCE,114
353,1782771856429,SLEEP,RANDOM,353
353,1782771856432,SLEEP,AFFORDANCE,114
353,1782771856433,SLEEP,RANDOM,353
353,1782771856435,SLEEP,RANDOM,353
353,1782771856436,SLEEP,AFFORDANCE,114
353,1782771856437,SLEEP,RANDOM,353
353,1782771856479,EAT,AFFORDANCE,114
353,1782771856485,WANDER,RANDOM,353
353,1782771856486,SLEEP,RANDOM,353
353,1782771857003,SLEEP,AFFORDANCE,114
353,1782771857016,SLEEP,RANDOM,353
353,1782771857020,SLEEP,AFFORDANCE,114
353,1782771857021,SLEEP,AFFORDANCE,114
353,1782771857025,SLEEP,RANDOM,353
353,1782771857033,SLEEP,AFFORDANCE,114
353,1782771857035,SLEEP,AFFORDANCE,114
353,1782771857045,SLEEP,AFFORDANCE,114
353,1782771857046,SLEEP,AFFORDANCE,114
353,1782771857047,SLEEP,RANDOM,353
353,1782771857052,SLEEP,AFFORDANCE,114
353,1782771857057,EAT,AFFORDANCE,114
353,1782771857060,AVOID,AFFORDANCE,114
353,1782771857062,SLEEP,RANDOM,353
353,1782771857063,SLEEP,RANDOM,353
353,1782771857072,SLEEP,AFFORDANCE,114
353,1782771857075,SLEEP,AFFORDANCE,114
353,1782771857076,SLEEP,AFFORDANCE,114
353,1782771857077,SLEEP,RANDOM,353
353,1782771857078,SLEEP,RANDOM,353
353,1782771857079,SLEEP,AFFORDANCE,114
353,1782771857081,SLEEP,RANDOM,353
353,1782771857082,SLEEP,AFFORDANCE,114
353,1782771857089,SLEEP,AFFORDANCE,114
353,1782771857090,SLEEP,AFFORDANCE,114
