creatureKey,time,object_key,object_type,distance,angle,direction
353,1782771991691,54,RED_APPLE,65.96578882527898,-0.8240874061793497,25.0
353,1782771991694,197,GRAY_APPLE,74.1458365714945,-0.134403687722988,25.0
353,1782771991706,268,ROTTEN_APPLE,150.84973644714987,-0.29266050488227563,25.0
353,1782771991711,332,ALOE,70.39987000612696,-0.03298888900576047,25.0
353,1782771991714,193,GRAY_APPLE,144.60645623266777,0.004596688447101381,25.0
353,1782771991771,54,RED_APPLE,65.96578882527898,-0.8240874061793497,25.0
353,1782771991787,197,GRAY_APPLE,74.1458365714945,-0.134403687722988,25.0
353,1782771991791,268,ROTTEN_APPLE,150.84973644714987,-0.29266050488227563,25.0
353,1782771991804,332,ALOE,70.39987000612696,-0.03298888900576047,25.0
353,1782771991811,193,GRAY_APPLE,144.60645623266777,0.004596688447101381,25.0
353,1782771991815,54,RED_APPLE,65.96578882527898,-0.8240874061793497,25.0
353,1782771991817,197,GRAY_APPLE,74.1458365714945,-0.134403687722988,25.0
353,1782771991819,268,ROTTEN_APPLE,150.84973644714987,-0.29266050488227563,25.0
353,1782771991830,332,ALOE,70.39987000612696,-0.03298888900576047,25.0
353,1782771991834,193,GRAY_APPLE,144.60645623266777,0.004596688447101381,25.0
353,1782771992733,54,RED_APPLE,65.96578882527898,-0.8240874061793497,25.0
353,1782771992735,197,GRAY_APPLE,74.1458365714945,-0.134403687722988,25.0
353,1782771992740,268,ROTTEN_APPLE,150.84973644714987,-0.29266050488227563,25.0
353,1782771992752,332,ALOE,70.39987000612696,-0.03298888900576047,25.0
353,1782771992760,193,GRAY_APPLE,144.60645623266777,0.004596688447101381,25.0
353,1782771992762,54,RED_APPLE,65.96578882527898,-0.8240874061793497,25.0
353,1782771992779,197,GRAY_APPLE,74.1458365714945,-0.134403687722988,25.0
353,1782771992781,268,ROTTEN_APPLE,150.84973644714987,-0.29266050488227563,25.0
353,1782771992799,332,ALOE,70.39987000612696,-0.03298888900576047,25.0
353,1782771992800,193,GRAY_APPLE,144.60645623266777,0.004596688447101381,25.0
353,1782771992803,54,RED_APPLE,65.96578882527898,-0.8240874061793497,25.0
353,1782771992804,197,GRAY_APPLE,74.1458365714945,-0.134403687722988,25.0
353,1782771992810,268,ROTTEN_APPLE,150.84973644714987,-0.29266050488227563,25.0
353,1782771992811,332,ALOE,70.39987000612696,-0.03298888900576047,25.0
353,1782771992812,193,GRAY_APPLE,144.60645623266777,0.004596688447101381,25.0
353,1782771992813,54,RED_APPLE,65.96578882527898,-0.8240874061793497,25.0
353,1782771992814,197,GRAY_APPLE,74.1458365714945,-0.134403687722988,25.0
353,1782771992816,268,ROTTEN_APPLE,150.84973644714987,-0.29266050488227563,25.0
353,1782771992817,332,ALOE,70.39987000612696,-0.03298888900576047,25.0
353,1782771992819,193,GRAY_APPLE,144.60645623266777,0.004596688447101381,25.0
353,1782771992827,54,RED_APPLE,65.96578882527898,-0.8240874061793497,25.0
353,1782771992843,197,GRAY_APPLE,74.1458365714945,-0.134403687722988,25.0
353,1782771992846,268,ROTTEN_APPLE,150.84973644714987,-0.29266050488227563,25.0
353,1782771992847,332,ALOE,70.39987000612696,-0.03298888900576047,25.0
353,1782771992849,193,GRAY_APPLE,144.60645623266777,0.004596688447101381,25.0
353,1782771992859,54,RED_APPLE,65.96578882527898,-0.8240874061793497,25.0
353,1782771992863,197,GRAY_APPLE,74.1458365714945,-0.134403687722988,25.0
353,1782771992868,268,ROTTEN_APPLE,150.84973644714987,-0.29266050488227563,25.0
353,1782771992889,332,ALOE,70.39987000612696,-0.03298888900576047,25.0
353,1782771992891,193,GRAY_APPLE,144.60645623266777,0.004596688447101381,25.0
353,1782771992892,54,RED_APPLE,65.96578882527898,-0.8240874061793497,25.0
353,1782771992896,197,GRAY_APPLE,74.1458365714945,-0.134403687722988,25.0
353,1782771992954,268,ROTTEN_APPLE,150.84973644714987,-0.29266050488227563,25.0
353,1782771992971,332,ALOE,70.39987000612696,-0.03298888900576047,25.0
353,1782771993005,193,GRAY_APPLE,144.60645623266777,0.004596688447101381,25.0
353,1782771993042,54,RED_APPLE,65.96578882527898,-0.8240874061793497,25.0
353,1782771993047,197,GRAY_APPLE,74.1458365714945,-0.134403687722988,25.0
353,1782771993053,268,ROTTEN_APPLE,150.84973644714987,-0.29266050488227563,25.0
353,1782771993069,332,ALOE,70.39987000612696,-0.03298888900576047,25.0
353,1782771993086,193,GRAY_APPLE,144.60645623266777,0.004596688447101381,25.0
353,1782771993087,54,RED_APPLE,65.96578882527898,-0.8240874061793497,25.0
353,1782771993090,197,GRAY_APPLE,74.1458365714945,-0.134403687722988,25.0
353,1782771993092,268,ROTTEN_APPLE,150.84973644714987,-0.29266050488227563,25.0
353,1782771993094,332,ALOE,70.39987000612696,-0.03298888900576047,25.0
353,1782771993095,193,GRAY_APPLE,144.60645623266777,0.004596688447101381,25.0
353,1782771993112,54,RED_APPLE,65.96578882527898,-0.8240874061793497,25.0
353,1782771993129,197,GRAY_APPLE,74.1458365714945,-0.134403687722988,25.0
353,1782771993132,268,ROTTEN_APPLE,150.84973644714987,-0.29266050488227563,25.0
353,1782771993136,332,ALOE,70.39987000612696,-0.03298888900576047,25.0
353,1782771993137,193,GRAY_APPLE,144.60645623266777,0.004596688447101381,25.0
353,1782771993141,54,RED_APPLE,65.96578882527898,-0.8240874061793497,25.0
353,1782771993143,197,GRAY_APPLE,74.1458365714945,-0.134403687722988,25.0
353,1782771993144,268,ROTTEN_APPLE,150.84973644714987,-0.29266050488227563,25.0
353,1782771993145,332,ALOE,70.39987000612696,-0.03298888900576047,25.0
353,1782771993148,193,GRAY_APPLE,144.60645623266777,0.004596688447101381,25.0
353,1782771993176,54,RED_APPLE,65.96578882527898,-0.8240874061793497,25.0
353,1782771993177,197,GRAY_APPLE,74.1458365714945,-0.134403687722988,25.0
353,1782771993196,268,ROTTEN_APPLE,150.84973644714987,-0.29266050488227563,25.0
353,1782771993197,332,ALOE,70.39987000612696,-0.03298888900576047,25.0
353,1782771993198,193,GRAY_APPLE,144.60645623266777,0.004596688447101381,25.0
353,1782771993204,54,RED_APPLE,65.96578882527898,-0.8240874061793497,25.0
353,1782771993205,197,GRAY_APPLE,74.1458365714945,-0.134403687722988,25.0
353,1782771993207,268,ROTTEN_APPLE,150.84973644714987,-0.29266050488227563,25.0
353,1782771993222,332,ALOE,70.39987000612696,-0.03298888900576047,25.0
353,1782771993229,193,GRAY_APPLE,144.60645623266777,0.004596688447101381,25.0
353,1782771993231,54,RED_APPLE,65.96578882527898,-0.8240874061793497,25.0
353,1782771993249,197,GRAY_APPLE,74.1458365714945,-0.134403687722988,25.0
353,1782771993254,268,ROTTEN_APPLE,150.84973644714987,-0.29266050488227563,25.0
