creatureKey,regulation_time,final_hunger,final_sleep,final_apathy,final_stress,final_pain,final_tedium,final_fear,final_curiosity,final_fertility
353,1782771991542,0.1815,0.1815,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
353,1782771991601,0.1815,0.18251570537953907,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
353,1782771991661,0.1815,0.18,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
353,1782771991685,0.183,0.1815,0.0,0.0,0.183,0.183,0.0,0.0,0.0
353,1782771991693,0.183,0.18253139525976464,0.0,0.0,0.183,0.183,0.0,0.0,0.0
353,1782771991708,0.1845,0.18403139525976464,0.0,0.0,0.1845,0.1845,0.0,0.0,0.0
353,1782771991712,0.1845,0.1850784494164239,0.0,0.0,0.1845,0.1845,0.0,0.0,0.0
353,1782771991715,0.186,0.1865784494164239,0.0,0.0,0.186,0.186,0.0,0.0,0.0
353,1782771991772,0.186,0.18764111603320605,0.0,0.0,0.186,0.186,0.0,0.0,0.0
353,1782771991776,0.1875,0.18914111603320605,0.0,0.0,0.1875,0.1875,0.0,0.0,0.0
353,1782771991789,0.1875,0.19021933326572615,0.0,0.0,0.1875,0.1875,0.0,0.0,0.0
353,1782771991794,0.1875,0.19021933326572615,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
353,1782771991919,0.1875,0.19021933326572615,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
353,1782771991972,0.1875,0.19021933326572615,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
353,1782771992435,0.189,0.19171933326572616,0.0,0.0,0.189,0.1815,0.0,0.0,0.0
353,1782771992448,0.189,0.19281302392301902,0.0,0.0,0.189,0.1815,0.0,0.0,0.0
353,1782771992451,0.1905,0.19431302392301902,0.0,0.0,0.1905,0.183,0.0,0.0,0.0
353,1782771992453,0.1905,0.19542209554371728,0.0,0.0,0.1905,0.183,0.0,0.0,0.0
353,1782771992455,0.192,0.19692209554371728,0.0,0.0,0.192,0.1845,0.0,0.0,0.0
353,1782771992477,0.192,0.19804644048729972,0.0,0.0,0.192,0.1845,0.0,0.0,0.0
353,1782771992480,0.1935,0.19954644048729972,0.0,0.0,0.1935,0.186,0.0,0.0,0.0
353,1782771992482,0.1935,0.20068593604031934,0.0,0.0,0.1935,0.186,0.0,0.0,0.0
353,1782771992497,0.195,0.20218593604031934,0.0,0.0,0.195,0.1875,0.0,0.0,0.0
353,1782771992499,0.195,0.20334044453750683,0.0,0.0,0.195,0.1875,0.0,0.0,0.0
353,1782771992514,0.195,0.20334044453750683,0.0,0.0,0.195,0.2075,0.0,0.0,0.0
353,1782771992545,0.195,0.20334044453750683,0.0,0.0,0.195,0.18,0.0,0.0,0.0
353,1782771992547,0.195,0.20334044453750683,0.0,0.0,0.195,0.18,0.0,0.0,0.0
353,1782771992549,0.195,0.20334044453750683,0.0,0.0,0.195,0.18,0.0,0.0,0.0
353,1782771995193,0.195,0.18,0.0,0.0,0.195,0.18,0.0,0.0,0.0
353,1782771995195,0.195,0.18,0.0,0.0,0.195,0.18,0.0,0.0,0.0
353,1782771995200,0.195,0.18,0.0,0.0,0.195,0.18,0.0,0.0,0.0
353,1782771995202,0.195,0.18,0.0,0.0,0.195,0.18,0.0,0.0,0.0
353,1782771995208,0.195,0.18,0.0,0.0,0.195,0.18,0.0,0.0,0.0
353,1782771995210,0.195,0.18,0.0,0.0,0.195,0.18,0.0,0.0,0.0
353,1782771995232,0.195,0.18,0.0,0.0,0.195,0.18,0.0,0.0,0.0
353,1782771995234,0.195,0.18,0.0,0.0,0.195,0.18,0.0,0.0,0.0
353,1782771995236,0.195,0.18,0.0,0.0,0.195,0.18,0.0,0.0,0.0
353,1782771995238,0.1965,0.1815,0.0,0.0,0.1965,0.1815,0.0,0.0,0.0
353,1782771995240,0.1965,0.18266936896012265,0.0,0.0,0.1965,0.1815,0.0,0.0,0.0
353,1782771995248,0.198,0.18416936896012265,0.0,0.0,0.198,0.183,0.0,0.0,0.0
353,1782771995250,0.198,0.185353431236465,0.0,0.0,0.198,0.183,0.0,0.0,0.0
353,1782771995251,0.1995,0.186853431236465,0.0,0.0,0.1995,0.1845,0.0,0.0,0.0
353,1782771995253,0.1995,0.1880520051817824,0.0,0.0,0.1995,0.1845,0.0,0.0,0.0
353,1782771995255,0.201,0.1895520051817824,0.0,0.0,0.201,0.186,0.0,0.0,0.0
353,1782771995257,0.201,0.19076489482756492,0.0,0.0,0.201,0.186,0.0,0.0,0.0
353,1782771995259,0.2025,0.19226489482756492,0.0,0.0,0.2025,0.1875,0.0,0.0,0.0
353,1782771995264,0.2025,0.1934918900774347,0.0,0.0,0.2025,0.1875,0.0,0.0,0.0
353,1782771995266,0.20400000000000001,0.1949918900774347,0.0,0.0,0.20400000000000001,0.189,0.0,0.0,0.0
353,1782771995268,0.20400000000000001,0.19623276691448555,0.0,0.0,0.20400000000000001,0.189,0.0,0.0,0.0
353,1782771995270,0.20550000000000002,0.19773276691448555,0.0,0.0,0.20550000000000002,0.1905,0.0,0.0,0.0
353,1782771995272,0.20550000000000002,0.19898728762236073,0.0,0.0,0.20550000000000002,0.1905,0.0,0.0,0.0
353,1782771995276,0.20700000000000002,0.20048728762236073,0.0,0.0,0.20700000000000002,0.192,0.0,0.0,0.0
353,1782771995278,0.20700000000000002,0.20175520101985023,0.0,0.0,0.20700000000000002,0.192,0.0,0.0,0.0
353,1782771995279,0.20850000000000002,0.20325520101985023,0.0,0.0,0.20850000000000002,0.1935,0.0,0.0,0.0
353,1782771995289,0.20850000000000002,0.2045362427087763,0.0,0.0,0.20850000000000002,0.1935,0.0,0.0,0.0
353,1782771995295,0.21000000000000002,0.2060362427087763,0.0,0.0,0.21000000000000002,0.195,0.0,0.0,0.0
353,1782771995297,0.21000000000000002,0.20733013533492253,0.0,0.0,0.21000000000000002,0.195,0.0,0.0,0.0
353,1782771995298,0.21150000000000002,0.20883013533492253,0.0,0.0,0.21150000000000002,0.1965,0.0,0.0,0.0
353,1782771995306,0.21150000000000002,0.21013658886174902,0.0,0.0,0.21150000000000002,0.1965,0.0,0.0,0.0
353,1782771995316,0.21300000000000002,0.21163658886174902,0.0,0.0,0.21300000000000002,0.198,0.0,0.0,0.0
353,1782771995317,0.21300000000000002,0.21295530085662337,0.0,0.0,0.21300000000000002,0.198,0.0,0.0,0.0
353,1782771995322,0.21450000000000002,0.21445530085662337,0.0,0.0,0.21450000000000002,0.1995,0.0,0.0,0.0
353,1782771995330,0.21450000000000002,0.2157859567892852,0.0,0.0,0.21450000000000002,0.1995,0.0,0.0,0.0
353,1782771995332,0.21600000000000003,0.2172859567892852,0.0,0.0,0.21600000000000003,0.201,0.0,0.0,0.0
353,1782771995333,0.21600000000000003,0.21862823034224954,0.0,0.0,0.21600000000000003,0.201,0.0,0.0,0.0
353,1782771995347,0.21750000000000003,0.22012823034224954,0.0,0.0,0.21750000000000003,0.2025,0.0,0.0,0.0
353,1782771995358,0.21750000000000003,0.22148178373284283,0.0,0.0,0.21750000000000003,0.2025,0.0,0.0,0.0
353,1782771995360,0.21900000000000003,0.22298178373284283,0.0,0.0,0.21900000000000003,0.20400000000000001,0.0,0.0,0.0
353,1782771995379,0.21900000000000003,0.22434626804655353,0.0,0.0,0.21900000000000003,0.20400000000000001,0.0,0.0,0.0
353,1782771995381,0.22050000000000003,0.22584626804655353,0.0,0.0,0.22050000000000003,0.20550000000000002,0.0,0.0,0.0
353,1782771995389,0.22050000000000003,0.22722132358136876,0.0,0.0,0.22050000000000003,0.20550000000000002,0.0,0.0,0.0
353,1782771995391,0.22050000000000003,0.22722132358136876,0.0,0.0,0.22050000000000003,0.18,0.0,0.0,0.0
353,1782771995393,0.22200000000000003,0.22872132358136876,0.0,0.0,0.22200000000000003,0.1815,0.0,0.0,0.0
353,1782771995401,0.22200000000000003,0.23010658020275665,0.0,0.0,0.22200000000000003,0.1815,0.0,0.0,0.0
353,1782771995413,0.22350000000000003,0.23160658020275665,0.0,0.0,0.22350000000000003,0.183,0.0,0.0,0.0
353,1782771995416,0.22350000000000003,0.2330016577089445,0.0,0.0,0.22350000000000003,0.183,0.0,0.0,0.0
353,1782771995417,0.22500000000000003,0.2345016577089445,0.0,0.0,0.22500000000000003,0.1845,0.0,0.0,0.0
353,1782771995418,0.22500000000000003,0.23590616620613197,0.0,0.0,0.22500000000000003,0.1845,0.0,0.0,0.0
353,1782771995420,0.22500000000000003,0.23590616620613197,0.0,0.0,0.22500000000000003,0.2045,0.0,0.0,0.0
353,1782771995421,0.22500000000000003,0.23590616620613197,0.0,0.0,0.22500000000000003,0.22449999999999998,0.0,0.0,0.0
353,1782771995425,0.22500000000000003,0.23590616620613197,0.0,0.0,0.22500000000000003,0.24449999999999997,0.0,0.0,0.0
353,1782771995426,0.22500000000000003,0.23590616620613197,0.0,0.0,0.22500000000000003,0.19449999999999995,0.0,0.0,0.0
353,1782771995440,0.22500000000000003,0.23590616620613197,0.0,0.0,0.22500000000000003,0.21449999999999994,0.0,0.0,0.0
353,1782771995445,0.22500000000000003,0.23590616620613197,0.0,0.0,0.22500000000000003,0.18,0.0,0.0,0.0
353,1782771995451,0.22500000000000003,0.23590616620613197,0.0,0.0,0.22500000000000003,0.19999999999999998,0.0,0.0,0.0
353,1782771995453,0.22500000000000003,0.23590616620613197,0.0,0.0,0.22500000000000003,0.18,0.0,0.0,0.0
353,1782771995462,0.22500000000000003,0.23590616620613197,0.0,0.0,0.22500000000000003,0.19999999999999998,0.0,0.0,0.0
353,1782771995477,0.22500000000000003,0.23590616620613197,0.0,0.0,0.22500000000000003,0.18,0.0,0.0,0.0
353,1782771995483,0.22500000000000003,0.23590616620613197,0.0,0.0,0.22500000000000003,0.18,0.0,0.0,0.0
353,1782771995485,0.22500000000000003,0.18,0.0,0.0,0.22500000000000003,0.18,0.0,0.0,0.0
353,1782771995486,0.22500000000000003,0.18,0.0,0.0,0.22500000000000003,0.18,0.0,0.0,0.0
353,1782771995488,0.22500000000000003,0.18,0.0,0.0,0.22500000000000003,0.18,0.0,0.0,0.0
353,1782771995490,0.22500000000000003,0.18,0.0,0.0,0.22500000000000003,0.18,0.0,0.0,0.0
353,1782771995500,0.22500000000000003,0.18,0.0,0.0,0.22500000000000003,0.18,0.0,0.0,0.0
353,1782771995512,0.22500000000000003,0.18,0.0,0.0,0.22500000000000003,0.18,0.0,0.0,0.0
353,1782771995514,0.22500000000000003,0.18,0.0,0.0,0.22500000000000003,0.18,0.0,0.0,0.0
353,1782771995515,0.22500000000000003,0.18,0.0,0.0,0.22500000000000003,0.18,0.0,0.0,0.0
353,1782771995520,0.22500000000000003,0.18,0.0,0.0,0.22500000000000003,0.18,0.0,0.0,0.0
353,1782771995533,0.22500000000000003,0.18,0.0,0.0,0.22500000000000003,0.18,0.0,0.0,0.0
353,1782771995535,0.22650000000000003,0.1815,0.0,0.0,0.22650000000000003,0.1815,0.0,0.0,0.0
353,1782771995537,0.22650000000000003,0.18291354028713727,0.0,0.0,0.22650000000000003,0.1815,0.0,0.0,0.0
353,1782771995541,0.22650000000000003,0.18,0.0,0.0,0.22650000000000003,0.1815,0.0,0.0,0.0
353,1782771995542,0.22800000000000004,0.1815,0.0,0.0,0.22800000000000004,0.183,0.0,0.0,0.0
353,1782771995544,0.22800000000000004,0.182922163962751,0.0,0.0,0.22800000000000004,0.183,0.0,0.0,0.0
353,1782771995567,0.22800000000000004,0.18,0.0,0.0,0.22800000000000004,0.183,0.0,0.0,0.0
353,1782771995570,0.22800000000000004,0.18,0.0,0.0,0.22800000000000004,0.183,0.0,0.0,0.0
353,1782771995571,0.22950000000000004,0.1815,0.0,0.0,0.22950000000000004,0.1845,0.0,0.0,0.0
353,1782771995573,0.22950000000000004,0.18293037101350196,0.0,0.0,0.22950000000000004,0.1845,0.0,0.0,0.0
353,1782771995585,0.23100000000000004,0.18443037101350196,0.0,0.0,0.23100000000000004,0.186,0.0,0.0,0.0
353,1782771995587,0.23100000000000004,0.18586852435352388,0.0,0.0,0.23100000000000004,0.186,0.0,0.0,0.0
353,1782771995588,0.23250000000000004,0.18736852435352389,0.0,0.0,0.23250000000000004,0.1875,0.0,0.0,0.0
353,1782771995592,0.23250000000000004,0.18881402761561808,0.0,0.0,0.23250000000000004,0.1875,0.0,0.0,0.0
353,1782771995601,0.23250000000000004,0.18881402761561808,0.0,0.0,0.23250000000000004,0.2075,0.0,0.0,0.0
353,1782771995602,0.23250000000000004,0.18881402761561808,0.0,0.0,0.23250000000000004,0.18,0.0,0.0,0.0
353,1782771995604,0.23250000000000004,0.18881402761561808,0.0,0.0,0.23250000000000004,0.19999999999999998,0.0,0.0,0.0
353,1782771995610,0.23250000000000004,0.18881402761561808,0.0,0.0,0.23250000000000004,0.21999999999999997,0.0,0.0,0.0
353,1782771995612,0.23400000000000004,0.19031402761561808,0.0,0.0,0.23400000000000004,0.22149999999999997,0.0,0.0,0.0
353,1782771995619,0.23400000000000004,0.1917664411418511,0.0,0.0,0.23400000000000004,0.22149999999999997,0.0,0.0,0.0
353,1782771995621,0.23550000000000004,0.1932664411418511,0.0,0.0,0.23550000000000004,0.22299999999999998,0.0,0.0,0.0
353,1782771995627,0.23550000000000004,0.1947253184546931,0.0,0.0,0.23550000000000004,0.22299999999999998,0.0,0.0,0.0
353,1782771995632,0.23700000000000004,0.1962253184546931,0.0,0.0,0.23700000000000004,0.22449999999999998,0.0,0.0,0.0
353,1782771995649,0.23700000000000004,0.19769020669763723,0.0,0.0,0.23700000000000004,0.22449999999999998,0.0,0.0,0.0
353,1782771995656,0.23850000000000005,0.19919020669763723,0.0,0.0,0.23850000000000005,0.22599999999999998,0.0,0.0,0.0
353,1782771995657,0.23850000000000005,0.20066064708211434,0.0,0.0,0.23850000000000005,0.22599999999999998,0.0,0.0,0.0
353,1782771995659,0.24000000000000005,0.20216064708211434,0.0,0.0,0.24000000000000005,0.22749999999999998,0.0,0.0,0.0
353,1782771995663,0.24000000000000005,0.20363617534026193,0.0,0.0,0.24000000000000005,0.22749999999999998,0.0,0.0,0.0
353,1782771995665,0.24000000000000005,0.20363617534026193,0.0,0.0,0.24000000000000005,0.24749999999999997,0.0,0.0,0.0
353,1782771995669,0.24000000000000005,0.20363617534026193,0.0,0.0,0.24000000000000005,0.19749999999999995,0.0,0.0,0.0
353,1782771995681,0.24000000000000005,0.20363617534026193,0.0,0.0,0.24000000000000005,0.21749999999999994,0.0,0.0,0.0
353,1782771995687,0.24150000000000005,0.20513617534026193,0.0,0.0,0.24150000000000005,0.21899999999999994,0.0,0.0,0.0
353,1782771995692,0.24150000000000005,0.20661632218310041,0.0,0.0,0.24150000000000005,0.21899999999999994,0.0,0.0,0.0
353,1782771995703,0.24300000000000005,0.20811632218310042,0.0,0.0,0.24300000000000005,0.22049999999999995,0.0,0.0,0.0
