creatureKey,action_time,action_type,selection_type,target_key
353,1782771991536,SLEEP,RANDOM,353
353,1782771991703,SLEEP,RANDOM,353
353,1782771991708,SLEEP,RANDOM,353
353,1782771991714,SLEEP,RANDOM,353
353,1782771991787,SLEEP,RANDOM,353
353,1782771992449,SLEEP,RANDOM,217
353,1782771992451,SLEEP,RANDOM,353
353,1782771992452,SLEEP,RANDOM,353
353,1782771992454,SLEEP,RANDOM,353
353,1782771992479,SLEEP,RANDOM,353
353,1782771994665,SLEEP,RANDOM,23
353,1782771994666,SLEEP,RANDOM,193
353,1782771994671,WANDER,RANDOM,353
353,1782771994690,SLEEP,RANDOM,140
353,1782771994706,SLEEP,AFFORDANCE,197
353,1782771994711,SLEEP,RANDOM,344
353,1782771994724,SLEEP,AFFORDANCE,54
353,1782771994725,SLEEP,RANDOM,197
353,1782771994726,SLEEP,RANDOM,268
353,1782771994727,SLEEP,RANDOM,193
353,1782771994738,SLEEP,RANDOM,23
353,1782771994740,SLEEP,AFFORDANCE,197
353,1782771994745,SLEEP,RANDOM,353
353,1782771994750,SLEEP,RANDOM,268
353,1782771994762,WANDER,RANDOM,353
353,1782771994772,APPROACH,RANDOM,107
353,1782771994773,WANDER,RANDOM,353
353,1782771994774,APPROACH,AFFORDANCE,344
353,1782771994778,WANDER,RANDOM,353
353,1782771994790,WANDER,RANDOM,353
353,1782771995276,SLEEP,RANDOM,204
353,1782771995277,SLEEP,RANDOM,107
353,1782771995278,SLEEP,RANDOM,353
353,1782771995289,SLEEP,RANDOM,54
353,1782771995310,SLEEP,RANDOM,332
353,1782771995558,SLEEP,RANDOM,242
353,1782771995561,SLEEP,RANDOM,204
353,1782771995562,SLEEP,RANDOM,353
353,1782771995563,SLEEP,AFFORDANCE,169
353,1782771995564,SLEEP,AFFORDANCE,242
353,1782771995570,SLEEP,AFFORDANCE,157
353,1782771995584,SLEEP,RANDOM,332
353,1782771995593,APPROACH,RANDOM,107
353,1782771995609,APPROACH,AFFORDANCE,344
353,1782771995611,SLEEP,AFFORDANCE,245
353,1782771995988,SLEEP,RANDOM,344
353,1782771995990,SLEEP,AFFORDANCE,245
353,1782771995996,SLEEP,RANDOM,353
353,1782771995997,SLEEP,AFFORDANCE,240
353,1782771996000,SLEEP,AFFORDANCE,272
353,1782771996216,SLEEP,RANDOM,204
353,1782771996218,SLEEP,RANDOM,353
353,1782771996230,SLEEP,RANDOM,353
353,1782771996231,SLEEP,RANDOM,353
353,1782771996234,SLEEP,AFFORDANCE,242
353,1782771999605,SLEEP,RANDOM,107
353,1782771999606,SLEEP,RANDOM,344
353,1782771999611,AVOID,AFFORDANCE,240
353,1782771999613,SLEEP,RANDOM,353
353,1782771999614,SLEEP,RANDOM,353
353,1782771999616,SLEEP,RANDOM,332
353,1782771999617,SLEEP,RANDOM,268
353,1782771999620,SLEEP,RANDOM,353
353,1782771999627,SLEEP,RANDOM,353
353,1782771999630,SLEEP,RANDOM,353
353,1782771999632,SLEEP,RANDOM,23
353,1782771999640,SLEEP,RANDOM,272
353,1782771999642,SLEEP,AFFORDANCE,217
353,1782771999645,SLEEP,RANDOM,353
353,1782771999648,WANDER,RANDOM,353
353,1782771999650,AVOID,RANDOM,107
353,1782771999657,AVOID,RANDOM,245
353,1782771999664,SLEEP,AFFORDANCE,240
353,1782771999670,SLEEP,RANDOM,272
353,1782771999671,SLEEP,RANDOM,353
353,1782771999678,SLEEP,RANDOM,172
353,1782771999680,SLEEP,RANDOM,353
353,1782771999681,SLEEP,RANDOM,353
353,1782771999683,SLEEP,RANDOM,169
353,1782771999684,SLEEP,RANDOM,353
353,1782771999685,SLEEP,RANDOM,107
353,1782771999687,SLEEP,RANDOM,193
353,1782771999688,SLEEP,RANDOM,353
353,1782771999689,SLEEP,RANDOM,217
353,1782771999693,SLEEP,RANDOM,353
353,1782771999699,APPROACH,RANDOM,245
353,1782771999702,APPROACH,AFFORDANCE,217
353,1782771999704,WANDER,RANDOM,353
353,1782771999708,WANDER,RANDOM,353
353,1782771999709,WANDER,RANDOM,353
353,1782771999710,AVOID,AFFORDANCE,272
353,1782771999713,SLEEP,AFFORDANCE,54
353,1782771999714,SLEEP,RANDOM,217
353,1782771999715,SLEEP,AFFORDANCE,197
353,1782771999717,SLEEP,RANDOM,172
353,1782771999720,SLEEP,AFFORDANCE,240
353,1782771999721,SLEEP,RANDOM,353
353,1782771999722,SLEEP,RANDOM,353
353,1782771999725,SLEEP,AFFORDANCE,217
353,1782771999727,SLEEP,RANDOM,353
353,1782771999728,SLEEP,RANDOM,344
353,1782771999729,SLEEP,AFFORDANCE,204
353,1782771999734,APPROACH,RANDOM,169
353,1782771999738,SLEEP,RANDOM,353
353,1782771999739,SLEEP,RANDOM,217
353,1782771999741,SLEEP,RANDOM,217
353,1782771999744,SLEEP,RANDOM,344
353,1782771999745,SLEEP,RANDOM,353
353,1782771999746,SLEEP,RANDOM,353
