creatureKey,time,object_key,object_type,distance,angle,direction
348,1782771991981,282,ROTTEN_APPLE,47.305088597427996,-0.8213532263327163,25.0
348,1782771991992,113,GREEN_APPLE,56.86912690346491,-0.6095365594200455,25.0
348,1782771991999,288,CACTUS,71.37194720158814,-0.013347879110683358,25.0
348,1782771992044,282,ROTTEN_APPLE,47.305088597427996,-0.8213532263327163,25.0
348,1782771992046,113,GREEN_APPLE,56.86912690346491,-0.6095365594200455,25.0
348,1782771992126,288,CACTUS,71.37194720158814,-0.013347879110683358,25.0
348,1782771992150,282,ROTTEN_APPLE,47.305088597427996,-0.8213532263327163,25.0
348,1782771992162,113,GREEN_APPLE,56.86912690346491,-0.6095365594200455,25.0
348,1782771992166,288,CACTUS,71.37194720158814,-0.013347879110683358,25.0
348,1782771992168,282,ROTTEN_APPLE,47.305088597427996,-0.8213532263327163,25.0
348,1782771992169,113,GREEN_APPLE,56.86912690346491,-0.6095365594200455,25.0
348,1782771992197,288,CACTUS,71.37194720158814,-0.013347879110683358,25.0
348,1782771992226,282,ROTTEN_APPLE,47.305088597427996,-0.8213532263327163,25.0
348,1782771992248,113,GREEN_APPLE,56.86912690346491,-0.6095365594200455,25.0
348,1782771992262,288,CACTUS,71.37194720158814,-0.013347879110683358,25.0
348,1782771992264,282,ROTTEN_APPLE,47.305088597427996,-0.8213532263327163,25.0
348,1782771992289,113,GREEN_APPLE,56.86912690346491,-0.6095365594200455,25.0
348,1782771992293,288,CACTUS,71.37194720158814,-0.013347879110683358,25.0
348,1782771992317,282,ROTTEN_APPLE,47.305088597427996,-0.8213532263327163,25.0
348,1782771992336,113,GREEN_APPLE,56.86912690346491,-0.6095365594200455,25.0
348,1782771992356,288,CACTUS,71.37194720158814,-0.013347879110683358,25.0
348,1782771992361,282,ROTTEN_APPLE,47.305088597427996,-0.8213532263327163,25.0
348,1782771992363,113,GREEN_APPLE,56.86912690346491,-0.6095365594200455,25.0
348,1782771992390,288,CACTUS,71.37194720158814,-0.013347879110683358,25.0
348,1782771992392,282,ROTTEN_APPLE,47.305088597427996,-0.8213532263327163,25.0
348,1782771992400,113,GREEN_APPLE,56.86912690346491,-0.6095365594200455,25.0
348,1782771992401,288,CACTUS,71.37194720158814,-0.013347879110683358,25.0
348,1782771992403,282,ROTTEN_APPLE,47.305088597427996,-0.8213532263327163,25.0
348,1782771992404,113,GREEN_APPLE,56.86912690346491,-0.6095365594200455,25.0
348,1782771992410,288,CACTUS,71.37194720158814,-0.013347879110683358,25.0
348,1782771992418,282,ROTTEN_APPLE,47.305088597427996,-0.8213532263327163,25.0
348,1782771992421,113,GREEN_APPLE,56.86912690346491,-0.6095365594200455,25.0
348,1782771992428,288,CACTUS,71.37194720158814,-0.013347879110683358,25.0
348,1782771992431,282,ROTTEN_APPLE,47.305088597427996,-0.8213532263327163,25.0
348,1782771992433,113,GREEN_APPLE,56.86912690346491,-0.6095365594200455,25.0
348,1782771992434,288,CACTUS,71.37194720158814,-0.013347879110683358,25.0
348,1782771992444,282,ROTTEN_APPLE,47.305088597427996,-0.8213532263327163,25.0
348,1782771992450,113,GREEN_APPLE,56.86912690346491,-0.6095365594200455,25.0
348,1782771992463,288,CACTUS,71.37194720158814,-0.013347879110683358,25.0
348,1782771992513,282,ROTTEN_APPLE,47.305088597427996,-0.8213532263327163,25.0
348,1782771992515,113,GREEN_APPLE,56.86912690346491,-0.6095365594200455,25.0
348,1782771992543,288,CACTUS,71.37194720158814,-0.013347879110683358,25.0
348,1782771992545,282,ROTTEN_APPLE,47.305088597427996,-0.8213532263327163,25.0
348,1782771992582,113,GREEN_APPLE,56.86912690346491,-0.6095365594200455,25.0
348,1782771992606,288,CACTUS,71.37194720158814,-0.013347879110683358,25.0
348,1782771995701,282,ROTTEN_APPLE,34.57253269500301,-1.6362795401275203,25.0
348,1782771995703,113,GREEN_APPLE,34.62279052674888,-1.2125536126107115,25.0
348,1782771995706,288,CACTUS,36.88671207774651,-0.022245942681462714,25.0
348,1782771995707,282,ROTTEN_APPLE,34.57253269500301,-1.6362795401275203,25.0
348,1782771995714,113,GREEN_APPLE,34.62279052674888,-1.2125536126107115,25.0
348,1782771995716,288,CACTUS,36.88671207774651,-0.022245942681462714,25.0
348,1782771995716,282,ROTTEN_APPLE,34.57253269500301,-1.6362795401275203,25.0
348,1782771995721,113,GREEN_APPLE,34.62279052674888,-1.2125536126107115,25.0
