creatureKey,regulation_time,final_hunger,final_sleep,final_apathy,final_stress,final_pain,final_tedium,final_fear,final_curiosity,final_fertility
348,1782771991546,0.1815,0.1815,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
348,1782771991556,0.1815,0.18251570537953907,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
348,1782771991582,0.183,0.18401570537953907,0.0,0.0,0.183,0.183,0.0,0.0,0.0
348,1782771991589,0.183,0.1850471006393037,0.0,0.0,0.183,0.183,0.0,0.0,0.0
348,1782771991726,0.1845,0.18654710063930371,0.0,0.0,0.1845,0.1845,0.0,0.0,0.0
348,1782771991733,0.1845,0.18759415479596298,0.0,0.0,0.1845,0.1845,0.0,0.0,0.0
348,1782771991841,0.186,0.18909415479596298,0.0,0.0,0.186,0.186,0.0,0.0,0.0
348,1782771991856,0.186,0.19015682141274512,0.0,0.0,0.186,0.186,0.0,0.0,0.0
348,1782771991861,0.1875,0.19165682141274512,0.0,0.0,0.1875,0.1875,0.0,0.0,0.0
348,1782771991967,0.1875,0.19273503864526523,0.0,0.0,0.1875,0.1875,0.0,0.0,0.0
348,1782771991971,0.1875,0.19273503864526523,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
348,1782771991975,0.1875,0.19273503864526523,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
348,1782771991992,0.1875,0.18,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
348,1782771992007,0.1875,0.18,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
348,1782771992011,0.1875,0.18,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
348,1782771992080,0.1875,0.18,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
348,1782771992083,0.1875,0.18,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
348,1782771992470,0.189,0.1815,0.0,0.0,0.189,0.1815,0.0,0.0,0.0
348,1782771992477,0.189,0.18259369065729286,0.0,0.0,0.189,0.1815,0.0,0.0,0.0
348,1782771992479,0.1905,0.18409369065729286,0.0,0.0,0.1905,0.183,0.0,0.0,0.0
348,1782771992482,0.1905,0.18520276227799112,0.0,0.0,0.1905,0.183,0.0,0.0,0.0
348,1782771992484,0.192,0.18670276227799112,0.0,0.0,0.192,0.1845,0.0,0.0,0.0
348,1782771992515,0.192,0.18782710722157356,0.0,0.0,0.192,0.1845,0.0,0.0,0.0
348,1782771992525,0.1935,0.18932710722157356,0.0,0.0,0.1935,0.186,0.0,0.0,0.0
348,1782771992528,0.1935,0.19046660277459318,0.0,0.0,0.1935,0.186,0.0,0.0,0.0
348,1782771992534,0.195,0.19196660277459318,0.0,0.0,0.195,0.1875,0.0,0.0,0.0
348,1782771992536,0.195,0.19312111127178067,0.0,0.0,0.195,0.1875,0.0,0.0,0.0
348,1782771992561,0.1965,0.19462111127178067,0.0,0.0,0.1965,0.189,0.0,0.0,0.0
348,1782771992592,0.1965,0.19579048023190332,0.0,0.0,0.1965,0.189,0.0,0.0,0.0
348,1782771992598,0.198,0.19729048023190332,0.0,0.0,0.198,0.1905,0.0,0.0,0.0
348,1782771992600,0.198,0.19847454250824567,0.0,0.0,0.198,0.1905,0.0,0.0,0.0
348,1782771992606,0.1995,0.19997454250824567,0.0,0.0,0.1995,0.192,0.0,0.0,0.0
348,1782771992609,0.1995,0.20117311645356306,0.0,0.0,0.1995,0.192,0.0,0.0,0.0
348,1782771992611,0.201,0.20267311645356306,0.0,0.0,0.201,0.1935,0.0,0.0,0.0
348,1782771992612,0.201,0.2038860060993456,0.0,0.0,0.201,0.1935,0.0,0.0,0.0
348,1782771992613,0.201,0.2038860060993456,0.0,0.0,0.201,0.2135,0.0,0.0,0.0
348,1782771992615,0.201,0.2038860060993456,0.0,0.0,0.201,0.18,0.0,0.0,0.0
348,1782771992618,0.2025,0.2053860060993456,0.0,0.0,0.2025,0.1815,0.0,0.0,0.0
348,1782771992624,0.2025,0.20661300134921537,0.0,0.0,0.2025,0.1815,0.0,0.0,0.0
348,1782771992650,0.2025,0.20661300134921537,0.0,0.0,0.2025,0.20149999999999998,0.0,0.0,0.0
348,1782771992652,0.20400000000000001,0.20811300134921537,0.0,0.0,0.20400000000000001,0.20299999999999999,0.0,0.0,0.0
348,1782771992675,0.20400000000000001,0.20935387818626622,0.0,0.0,0.20400000000000001,0.20299999999999999,0.0,0.0,0.0
348,1782771992677,0.20400000000000001,0.20935387818626622,0.0,0.0,0.20400000000000001,0.22299999999999998,0.0,0.0,0.0
348,1782771992679,0.20550000000000002,0.21085387818626622,0.0,0.0,0.20550000000000002,0.22449999999999998,0.0,0.0,0.0
348,1782771992708,0.20550000000000002,0.2121083988941414,0.0,0.0,0.20550000000000002,0.22449999999999998,0.0,0.0,0.0
348,1782771992711,0.20700000000000002,0.2136083988941414,0.0,0.0,0.20700000000000002,0.22599999999999998,0.0,0.0,0.0
348,1782771992713,0.20700000000000002,0.2148763122916309,0.0,0.0,0.20700000000000002,0.22599999999999998,0.0,0.0,0.0
348,1782771992743,0.20850000000000002,0.2163763122916309,0.0,0.0,0.20850000000000002,0.22749999999999998,0.0,0.0,0.0
348,1782771992744,0.20850000000000002,0.21765735398055697,0.0,0.0,0.20850000000000002,0.22749999999999998,0.0,0.0,0.0
348,1782771992746,0.20850000000000002,0.21765735398055697,0.0,0.0,0.20850000000000002,0.18,0.0,0.0,0.0
348,1782771992753,0.21000000000000002,0.21915735398055697,0.0,0.0,0.21000000000000002,0.1815,0.0,0.0,0.0
348,1782771992754,0.21000000000000002,0.2204512466067032,0.0,0.0,0.21000000000000002,0.1815,0.0,0.0,0.0
348,1782771992755,0.21000000000000002,0.2204512466067032,0.0,0.0,0.20750000000000002,0.1815,0.0,0.0,0.0
348,1782771992769,0.21000000000000002,0.2204512466067032,0.0,0.0,0.20750000000000002,0.18,0.0,0.0,0.0
348,1782771992790,0.21000000000000002,0.2204512466067032,0.0,0.0,0.20750000000000002,0.18,0.0,0.0,0.0
348,1782771992792,0.21150000000000002,0.2219512466067032,0.0,0.0,0.20900000000000002,0.1815,0.0,0.0,0.0
