creatureKey,action_time,action_type,selection_type,target_key
348,1782771991603,SLEEP,RANDOM,348
348,1782771991660,SLEEP,RANDOM,348
348,1782771991728,SLEEP,RANDOM,348
348,1782771991771,SLEEP,RANDOM,348
348,1782771991774,SLEEP,RANDOM,348
348,1782771992531,SLEEP,RANDOM,101
348,1782771992532,SLEEP,AFFORDANCE,288
348,1782771992534,SLEEP,AFFORDANCE,319
348,1782771992536,SLEEP,RANDOM,348
348,1782771992544,SLEEP,RANDOM,348
348,1782771992584,SLEEP,RANDOM,318
348,1782771992605,AVOID,AFFORDANCE,113
348,1782771992624,AVOID,RANDOM,141
348,1782771992635,WANDER,RANDOM,348
348,1782771992639,SLEEP,RANDOM,282
348,1782771992641,SLEEP,RANDOM,282
348,1782771992659,SLEEP,AFFORDANCE,288
348,1782771992661,SLEEP,RANDOM,348
348,1782771992663,SLEEP,RANDOM,348
348,1782771992687,SLEEP,AFFORDANCE,113
348,1782771993529,SLEEP,RANDOM,75
348,1782771993532,SLEEP,RANDOM,307
348,1782771993533,SLEEP,RANDOM,348
348,1782771993534,SLEEP,RANDOM,348
348,1782771993537,SLEEP,AFFORDANCE,95
348,1782771993542,APPROACH,RANDOM,113
348,1782771993543,AVOID,AFFORDANCE,282
348,1782771993552,AVOID,AFFORDANCE,113
348,1782771993557,SLEEP,AFFORDANCE,241
348,1782771993559,SLEEP,AFFORDANCE,288
348,1782771993584,SLEEP,AFFORDANCE,141
348,1782771993587,SLEEP,AFFORDANCE,282
348,1782771993597,SLEEP,RANDOM,288
348,1782771993614,SLEEP,RANDOM,348
348,1782771993618,SLEEP,RANDOM,348
348,1782771993623,SLEEP,RANDOM,282
348,1782771993624,SLEEP,RANDOM,282
348,1782771993625,SLEEP,RANDOM,282
348,1782771993630,SLEEP,RANDOM,348
348,1782771993632,SLEEP,RANDOM,288
348,1782771993637,AVOID,RANDOM,282
348,1782771993657,WANDER,RANDOM,348
348,1782771993658,WANDER,RANDOM,348
348,1782771993669,WANDER,RANDOM,348
348,1782771993671,AVOID,AFFORDANCE,113
348,1782771993673,SLEEP,RANDOM,113
348,1782771993674,SLEEP,RANDOM,288
348,1782771993678,SLEEP,RANDOM,348
348,1782771993679,SLEEP,RANDOM,348
348,1782771993681,SLEEP,AFFORDANCE,282
348,1782771993683,SLEEP,RANDOM,319
348,1782771993685,SLEEP,RANDOM,75
348,1782771993686,SLEEP,AFFORDANCE,247
348,1782771993688,SLEEP,RANDOM,348
348,1782771993689,SLEEP,RANDOM,348
348,1782771994760,SLEEP,RANDOM,247
348,1782771994764,SLEEP,RANDOM,348
348,1782771994772,WANDER,RANDOM,348
348,1782771994773,WANDER,RANDOM,348
348,1782771994774,SLEEP,RANDOM,348
348,1782771994777,SLEEP,RANDOM,75
348,1782771994778,SLEEP,RANDOM,348
348,1782771994780,SLEEP,RANDOM,348
348,1782771994795,SLEEP,AFFORDANCE,101
348,1782771994797,SLEEP,RANDOM,319
348,1782771994798,SLEEP,RANDOM,319
348,1782771994804,SLEEP,AFFORDANCE,288
348,1782771994805,SLEEP,RANDOM,348
348,1782771994806,SLEEP,RANDOM,348
348,1782771994808,SLEEP,RANDOM,348
348,1782771995231,AVOID,RANDOM,95
348,1782771995241,SLEEP,RANDOM,348
348,1782771995243,SLEEP,RANDOM,348
348,1782771995244,SLEEP,RANDOM,348
348,1782771995247,SLEEP,RANDOM,348
348,1782771997612,SLEEP,RANDOM,348
348,1782771997613,SLEEP,RANDOM,348
348,1782771997616,SLEEP,RANDOM,348
348,1782771997617,SLEEP,RANDOM,348
348,1782771997620,SLEEP,RANDOM,348
348,1782771998448,SLEEP,RANDOM,319
348,1782771998449,SLEEP,RANDOM,282
348,1782771998455,APPROACH,RANDOM,318
