creature_key,onset_cycle,wake_cycle,duration_ticks,engram_count,mean_eligibility,std_eligibility,batches_completed,aborted
348,1,12,10,0,0.0,0.0,0,false
348,15,26,10,0,0.0,0.0,0,false
348,29,41,11,0,0.0,0.0,0,false
348,46,58,11,0,0.0,0.0,0,false
348,60,71,10,0,0.0,0.0,0,false
348,72,83,10,0,0.0,0.0,0,false
348,87,98,10,0,0.0,0.0,0,false
348,100,111,10,0,0.0,0.0,0,false
348,112,126,13,0,0.0,0.0,0,false
348,128,139,10,0,0.0,0.0,0,false
348,142,154,11,0,0.0,0.0,0,false
348,155,166,10,0,0.0,0.0,0,false
348,168,179,10,0,0.0,0.0,0,false
348,181,192,10,0,0.0,0.0,0,false
348,198,210,11,0,0.0,0.0,0,false
348,214,225,10,0,0.0,0.0,0,false
348,227,241,13,0,0.0,0.0,0,false
348,242,255,12,0,0.0,0.0,0,false
348,257,269,11,0,0.0,0.0,0,false
348,271,283,11,0,0.0,0.0,0,false
348,285,296,10,0,0.0,0.0,0,false
348,298,309,10,0,0.0,0.0,0,false
348,310,321,10,0,0.0,0.0,0,false
348,322,333,10,0,0.0,0.0,0,false
348,337,349,11,0,0.0,0.0,0,false
348,351,363,11,0,0.0,0.0,0,false
348,365,377,11,0,0.0,0.0,0,false
348,378,392,13,0,0.0,0.0,0,false
