creature_key,onset_cycle,wake_cycle,duration_ticks,engram_count,mean_eligibility,std_eligibility,batches_completed,aborted
350,6,17,10,0,0.0,0.0,0,false
350,20,31,10,0,0.0,0.0,0,false
350,32,43,10,0,0.0,0.0,0,false
350,45,57,11,0,0.0,0.0,0,false
350,59,71,11,0,0.0,0.0,0,false
350,72,83,10,0,0.0,0.0,0,false
350,85,97,11,0,0.0,0.0,0,false
350,98,114,15,0,0.0,0.0,0,false
350,115,126,10,0,0.0,0.0,0,false
350,128,141,12,0,0.0,0.0,0,false
350,146,157,10,0,0.0,0.0,0,false
350,158,170,11,0,0.0,0.0,0,false
350,172,184,11,0,0.0,0.0,0,false
350,186,197,10,0,0.0,0.0,0,false
350,198,210,11,0,0.0,0.0,0,false
350,212,224,11,0,0.0,0.0,0,false
350,231,243,11,0,0.0,0.0,0,false
350,244,255,10,0,0.0,0.0,0,false
350,256,271,14,0,0.0,0.0,0,false
350,272,285,12,0,0.0,0.0,0,false
350,288,299,10,0,0.0,0.0,0,false
350,300,312,11,0,0.0,0.0,0,false
350,313,326,12,0,0.0,0.0,0,false
350,328,340,11,0,0.0,0.0,0,false
350,342,353,10,0,0.0,0.0,0,false
350,354,366,11,0,0.0,0.0,0,false
350,368,379,10,0,0.0,0.0,0,false
350,383,394,10,0,0.0,0.0,0,false
350,399,410,10,0,0.0,0.0,0,false
350,412,425,12,0,0.0,0.0,0,false
350,427,438,10,0,0.0,0.0,0,false
350,439,451,11,0,0.0,0.0,0,false
350,460,471,10,0,0.0,0.0,0,false
350,477,488,10,0,0.0,0.0,0,false
350,494,505,10,0,0.0,0.0,0,false
350,506,517,10,0,0.0,0.0,0,false
350,521,533,11,0,0.0,0.0,0,false
350,535,547,11,0,0.0,0.0,0,false
350,549,561,11,0,0.0,0.0,0,false
350,562,573,10,0,0.0,0.0,0,false
350,576,587,10,0,0.0,0.0,0,false
350,589,600,10,0,0.0,0.0,0,false
350,601,612,10,0,0.0,0.0,0,false
350,613,624,10,0,0.0,0.0,0,false
350,626,638,11,0,0.0,0.0,0,false
