creatureKey,regulation_time,final_hunger,final_sleep,final_apathy,final_stress,final_pain,final_tedium,final_fear,final_curiosity,final_fertility
350,1782771991780,0.1815,0.1815,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
350,1782771991790,0.1815,0.18251570537953907,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
350,1782771991794,0.1815,0.18251570537953907,0.0,0.0,0.1815,0.18,0.0,0.0,0.0
350,1782771991859,0.183,0.18401570537953907,0.0,0.0,0.183,0.1815,0.0,0.0,0.0
350,1782771991869,0.183,0.1850471006393037,0.0,0.0,0.183,0.1815,0.0,0.0,0.0
350,1782771991873,0.1845,0.18654710063930371,0.0,0.0,0.1845,0.183,0.0,0.0,0.0
350,1782771991949,0.1845,0.18759415479596298,0.0,0.0,0.1845,0.183,0.0,0.0,0.0
350,1782771991962,0.186,0.18909415479596298,0.0,0.0,0.186,0.1845,0.0,0.0,0.0
350,1782771991964,0.186,0.19015682141274512,0.0,0.0,0.186,0.1845,0.0,0.0,0.0
350,1782771991968,0.1875,0.19165682141274512,0.0,0.0,0.1875,0.186,0.0,0.0,0.0
350,1782771991971,0.1875,0.19273503864526523,0.0,0.0,0.1875,0.186,0.0,0.0,0.0
350,1782771991978,0.1875,0.19273503864526523,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
350,1782771992005,0.1875,0.19273503864526523,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
350,1782771992008,0.1875,0.19273503864526523,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
350,1782771992011,0.1875,0.19273503864526523,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
350,1782771993445,0.189,0.19423503864526523,0.0,0.0,0.189,0.1815,0.0,0.0,0.0
350,1782771993446,0.189,0.1953287293025581,0.0,0.0,0.189,0.1815,0.0,0.0,0.0
350,1782771993454,0.1905,0.1968287293025581,0.0,0.0,0.1905,0.183,0.0,0.0,0.0
350,1782771993456,0.1905,0.19793780092325636,0.0,0.0,0.1905,0.183,0.0,0.0,0.0
350,1782771993458,0.192,0.19943780092325636,0.0,0.0,0.192,0.1845,0.0,0.0,0.0
350,1782771993459,0.192,0.2005621458668388,0.0,0.0,0.192,0.1845,0.0,0.0,0.0
350,1782771993461,0.1935,0.2020621458668388,0.0,0.0,0.1935,0.186,0.0,0.0,0.0
350,1782771993463,0.1935,0.20320164141985841,0.0,0.0,0.1935,0.186,0.0,0.0,0.0
350,1782771993467,0.195,0.20470164141985842,0.0,0.0,0.195,0.1875,0.0,0.0,0.0
350,1782771993469,0.195,0.2058561499170459,0.0,0.0,0.195,0.1875,0.0,0.0,0.0
350,1782771993494,0.195,0.2058561499170459,0.0,0.0,0.195,0.2075,0.0,0.0,0.0
350,1782771993499,0.1965,0.2073561499170459,0.0,0.0,0.1965,0.209,0.0,0.0,0.0
350,1782771993501,0.1965,0.20852551887716855,0.0,0.0,0.1965,0.209,0.0,0.0,0.0
350,1782771993507,0.198,0.21002551887716855,0.0,0.0,0.198,0.2105,0.0,0.0,0.0
350,1782771993509,0.198,0.2112095811535109,0.0,0.0,0.198,0.2105,0.0,0.0,0.0
350,1782771993525,0.198,0.2112095811535109,0.0,0.0,0.198,0.18,0.0,0.0,0.0
350,1782771993527,0.1995,0.2127095811535109,0.0,0.0,0.1995,0.1815,0.0,0.0,0.0
350,1782771993528,0.1995,0.2139081550988283,0.0,0.0,0.1995,0.1815,0.0,0.0,0.0
350,1782771993533,0.1995,0.2139081550988283,0.0,0.0,0.1995,0.20149999999999998,0.0,0.0,0.0
350,1782771993534,0.201,0.2154081550988283,0.0,0.0,0.201,0.20299999999999999,0.0,0.0,0.0
350,1782771993537,0.201,0.21662104474461083,0.0,0.0,0.201,0.20299999999999999,0.0,0.0,0.0
350,1782771993545,0.201,0.21662104474461083,0.0,0.0,0.201,0.18,0.0,0.0,0.0
350,1782771993547,0.2025,0.21812104474461083,0.0,0.0,0.2025,0.1815,0.0,0.0,0.0
350,1782771993549,0.2025,0.2193480399944806,0.0,0.0,0.2025,0.1815,0.0,0.0,0.0
350,1782771993553,0.2025,0.2193480399944806,0.0,0.0,0.2025,0.18,0.0,0.0,0.0
350,1782771993570,0.2025,0.2193480399944806,0.0,0.0,0.2025,0.19999999999999998,0.0,0.0,0.0
350,1782771993574,0.2025,0.2193480399944806,0.0,0.0,0.2025,0.18,0.0,0.0,0.0
350,1782771993601,0.2025,0.2193480399944806,0.0,0.0,0.2,0.18,0.0,0.0,0.0
350,1782771993808,0.20400000000000001,0.2208480399944806,0.0,0.0,0.2015,0.1815,0.0,0.0,0.0
350,1782771993816,0.20400000000000001,0.22208891683153145,0.0,0.0,0.2015,0.1815,0.0,0.0,0.0
350,1782771993820,0.20550000000000002,0.22358891683153145,0.0,0.0,0.203,0.183,0.0,0.0,0.0
350,1782771993821,0.20550000000000002,0.22484343753940664,0.0,0.0,0.203,0.183,0.0,0.0,0.0
350,1782771993825,0.20700000000000002,0.22634343753940664,0.0,0.0,0.20450000000000002,0.1845,0.0,0.0,0.0
350,1782771993827,0.20700000000000002,0.22761135093689613,0.0,0.0,0.20450000000000002,0.1845,0.0,0.0,0.0
350,1782771993833,0.20850000000000002,0.22911135093689614,0.0,0.0,0.20600000000000002,0.186,0.0,0.0,0.0
350,1782771993834,0.20850000000000002,0.2303923926258222,0.0,0.0,0.20600000000000002,0.186,0.0,0.0,0.0
350,1782771993836,0.21000000000000002,0.2318923926258222,0.0,0.0,0.20750000000000002,0.1875,0.0,0.0,0.0
350,1782771993856,0.21000000000000002,0.23318628525196844,0.0,0.0,0.20750000000000002,0.1875,0.0,0.0,0.0
350,1782771993864,0.21000000000000002,0.23318628525196844,0.0,0.0,0.2025,0.1875,0.0,0.0,0.0
350,1782771993902,0.21150000000000002,0.23468628525196844,0.0,0.0,0.20400000000000001,0.189,0.0,0.0,0.0
350,1782771993903,0.21150000000000002,0.23599273877879492,0.0,0.0,0.20400000000000001,0.189,0.0,0.0,0.0
350,1782771993905,0.21150000000000002,0.23599273877879492,0.0,0.0,0.2015,0.189,0.0,0.0,0.0
