creatureKey,time,object_key,object_type,distance,angle,direction
350,1782771992114,104,GREEN_APPLE,18.49723670479645,-2.959009308519365,24.618448906100372
350,1782771992128,223,GRAY_APPLE,6.102452730518231,-1.0485986554002853,24.618448906100372
350,1782771992130,180,GRAY_APPLE,133.23917471216168,-0.006784364890502849,24.618448906100372
350,1782771992131,104,GREEN_APPLE,18.49723670479645,-2.959009308519365,24.618448906100372
350,1782771992162,223,GRAY_APPLE,4.180133521613644,-1.508664048060175,24.618448906100372
350,1782771992177,142,GREEN_APPLE,143.12731342277777,-0.24142494288620195,24.618448906100372
350,1782771992180,180,GRAY_APPLE,130.452017953887,0.0016338977323952157,24.618448906100372
350,1782771992181,223,GRAY_APPLE,4.180133521613644,-1.508664048060175,24.618448906100372
350,1782771992186,142,GREEN_APPLE,143.12731342277777,-0.24142494288620195,24.618448906100372
350,1782771992240,180,GRAY_APPLE,130.452017953887,0.0016338977323952157,24.618448906100372
350,1782771992242,223,GRAY_APPLE,4.180133521613644,-1.508664048060175,24.618448906100372
350,1782771992245,142,GREEN_APPLE,143.12731342277777,-0.24142494288620195,24.618448906100372
350,1782771992309,180,GRAY_APPLE,130.452017953887,0.0016338977323952157,24.618448906100372
350,1782771992311,223,GRAY_APPLE,4.180133521613644,-1.508664048060175,24.618448906100372
350,1782771992312,142,GREEN_APPLE,143.12731342277777,-0.24142494288620195,24.618448906100372
350,1782771992314,180,GRAY_APPLE,130.452017953887,0.0016338977323952157,24.618448906100372
350,1782771992316,223,GRAY_APPLE,4.180133521613644,-1.508664048060175,24.618448906100372
350,1782771992353,142,GREEN_APPLE,143.12731342277777,-0.24142494288620195,24.618448906100372
350,1782771992366,180,GRAY_APPLE,130.452017953887,0.0016338977323952157,24.618448906100372
350,1782771992388,223,GRAY_APPLE,4.180133521613644,-1.508664048060175,24.618448906100372
350,1782771992391,142,GREEN_APPLE,143.12731342277777,-0.24142494288620195,24.618448906100372
350,1782771992410,180,GRAY_APPLE,130.452017953887,0.0016338977323952157,24.618448906100372
350,1782771992425,223,GRAY_APPLE,4.180133521613644,-1.508664048060175,24.618448906100372
350,1782771992427,142,GREEN_APPLE,143.12731342277777,-0.24142494288620195,24.618448906100372
350,1782771992438,180,GRAY_APPLE,130.452017953887,0.0016338977323952157,24.618448906100372
350,1782771992440,223,GRAY_APPLE,4.180133521613644,-1.508664048060175,24.618448906100372
350,1782771992442,142,GREEN_APPLE,143.12731342277777,-0.24142494288620195,24.618448906100372
350,1782771992462,180,GRAY_APPLE,130.452017953887,0.0016338977323952157,24.618448906100372
350,1782771992467,223,GRAY_APPLE,4.180133521613644,-1.508664048060175,24.618448906100372
350,1782771992470,142,GREEN_APPLE,143.12731342277777,-0.24142494288620195,24.618448906100372
350,1782771992476,180,GRAY_APPLE,130.452017953887,0.0016338977323952157,24.618448906100372
350,1782771992488,223,GRAY_APPLE,4.180133521613644,-1.508664048060175,24.618448906100372
350,1782771992509,142,GREEN_APPLE,143.12731342277777,-0.24142494288620195,24.618448906100372
350,1782771992511,180,GRAY_APPLE,130.452017953887,0.0016338977323952157,24.618448906100372
350,1782771992513,223,GRAY_APPLE,4.180133521613644,-1.508664048060175,24.618448906100372
350,1782771992515,142,GREEN_APPLE,143.12731342277777,-0.24142494288620195,24.618448906100372
350,1782771992543,180,GRAY_APPLE,130.452017953887,0.0016338977323952157,24.618448906100372
350,1782771992545,223,GRAY_APPLE,4.180133521613644,-1.508664048060175,24.618448906100372
350,1782771992623,142,GREEN_APPLE,143.12731342277777,-0.24142494288620195,24.618448906100372
350,1782771992628,180,GRAY_APPLE,130.452017953887,0.0016338977323952157,24.618448906100372
350,1782771992658,223,GRAY_APPLE,4.180133521613644,-1.508664048060175,24.618448906100372
350,1782771992660,142,GREEN_APPLE,143.12731342277777,-0.24142494288620195,24.618448906100372
350,1782771992664,180,GRAY_APPLE,130.452017953887,0.0016338977323952157,24.618448906100372
350,1782771992688,231,GRAY_APPLE,92.25241751630864,-0.7677921847387222,24.618448906100372
350,1782771992691,223,GRAY_APPLE,4.180133521613644,-1.508664048060175,24.618448906100372
350,1782771992720,142,GREEN_APPLE,143.12731342277777,-0.24142494288620195,24.618448906100372
350,1782771992721,180,GRAY_APPLE,130.452017953887,0.0016338977323952157,24.618448906100372
350,1782771996446,231,GRAY_APPLE,94.45371336270277,-0.7076338797179298,25.0
350,1782771996455,223,GRAY_APPLE,5.858915895727192,-0.2583288604624903,25.0
350,1782771996456,142,GREEN_APPLE,147.78708463217797,-0.21510038311203328,25.0
350,1782771996462,180,GRAY_APPLE,135.88749893808503,0.021257886708291672,25.0
350,1782771996466,231,GRAY_APPLE,94.45371336270277,-0.7076338797179298,25.0
350,1782771996476,223,GRAY_APPLE,5.858915895727192,-0.2583288604624903,25.0
350,1782771996479,142,GREEN_APPLE,147.78708463217797,-0.21510038311203328,25.0
350,1782771996484,180,GRAY_APPLE,135.88749893808503,0.021257886708291672,25.0
350,1782771996495,231,GRAY_APPLE,94.45371336270277,-0.7076338797179298,25.0
350,1782771996514,223,GRAY_APPLE,5.858915895727192,-0.2583288604624903,25.0
350,1782771996515,142,GREEN_APPLE,147.78708463217797,-0.21510038311203328,25.0
350,1782771996517,180,GRAY_APPLE,135.88749893808503,0.021257886708291672,25.0
350,1782771996518,231,GRAY_APPLE,94.45371336270277,-0.7076338797179298,25.0
350,1782771996519,223,GRAY_APPLE,5.858915895727192,-0.2583288604624903,25.0
350,1782771996532,142,GREEN_APPLE,147.78708463217797,-0.21510038311203328,25.0
350,1782771996533,180,GRAY_APPLE,135.88749893808503,0.021257886708291672,25.0
350,1782771996534,231,GRAY_APPLE,94.45371336270277,-0.7076338797179298,25.0
350,1782771996540,223,GRAY_APPLE,5.858915895727192,-0.2583288604624903,25.0
350,1782771996541,142,GREEN_APPLE,147.78708463217797,-0.21510038311203328,25.0
350,1782771996543,180,GRAY_APPLE,135.88749893808503,0.021257886708291672,25.0
350,1782771996547,231,GRAY_APPLE,94.45371336270277,-0.7076338797179298,25.0
350,1782771996556,223,GRAY_APPLE,5.858915895727192,-0.2583288604624903,25.0
350,1782771996557,142,GREEN_APPLE,147.78708463217797,-0.21510038311203328,25.0
350,1782771996581,180,GRAY_APPLE,135.88749893808503,0.021257886708291672,25.0
350,1782771996583,231,GRAY_APPLE,94.45371336270277,-0.7076338797179298,25.0
350,1782771996584,223,GRAY_APPLE,5.858915895727192,-0.2583288604624903,25.0
350,1782771996585,142,GREEN_APPLE,147.78708463217797,-0.21510038311203328,25.0
350,1782771996608,180,GRAY_APPLE,135.88749893808503,0.021257886708291672,25.0
350,1782771996609,231,GRAY_APPLE,94.45371336270277,-0.7076338797179298,25.0
350,1782771996618,223,GRAY_APPLE,5.858915895727192,-0.2583288604624903,25.0
350,1782771996619,142,GREEN_APPLE,147.78708463217797,-0.21510038311203328,25.0
350,1782771996621,180,GRAY_APPLE,135.88749893808503,0.021257886708291672,25.0
350,1782771996622,231,GRAY_APPLE,94.45371336270277,-0.7076338797179298,25.0
350,1782771996628,223,GRAY_APPLE,5.858915895727192,-0.2583288604624903,25.0
350,1782771996630,142,GREEN_APPLE,147.78708463217797,-0.21510038311203328,25.0
350,1782771996631,180,GRAY_APPLE,135.88749893808503,0.021257886708291672,25.0
350,1782771996632,231,GRAY_APPLE,94.45371336270277,-0.7076338797179298,25.0
350,1782771996633,223,GRAY_APPLE,5.858915895727192,-0.2583288604624903,25.0
350,1782771996634,142,GREEN_APPLE,147.78708463217797,-0.21510038311203328,25.0
350,1782771996635,180,GRAY_APPLE,135.88749893808503,0.021257886708291672,25.0
350,1782771996652,231,GRAY_APPLE,94.45371336270277,-0.7076338797179298,25.0
