creatureKey,action_time,action_type,selection_type,target_key
350,1782771991585,WANDER,RANDOM,350
350,1782771991848,WANDER,RANDOM,350
350,1782771991866,WANDER,RANDOM,350
350,1782771991906,WANDER,RANDOM,350
350,1782771991922,WANDER,RANDOM,350
350,1782771993466,SLEEP,RANDOM,223
350,1782771993467,SLEEP,RANDOM,142
350,1782771993469,SLEEP,AFFORDANCE,223
350,1782771993491,SLEEP,RANDOM,350
350,1782771993493,SLEEP,RANDOM,350
350,1782771993503,SLEEP,RANDOM,104
350,1782771993507,SLEEP,RANDOM,350
350,1782771993517,SLEEP,RANDOM,350
350,1782771993519,SLEEP,AFFORDANCE,15
350,1782771993520,SLEEP,RANDOM,350
350,1782771994010,SLEEP,RANDOM,15
350,1782771994033,APPROACH,AFFORDANCE,188
350,1782771994040,APPROACH,RANDOM,270
350,1782771994042,APPROACH,AFFORDANCE,15
350,1782771994043,SLEEP,RANDOM,350
350,1782771994045,SLEEP,RANDOM,104
350,1782771994046,SLEEP,RANDOM,223
350,1782771994047,SLEEP,RANDOM,350
350,1782771994048,SLEEP,RANDOM,350
350,1782771994049,SLEEP,RANDOM,15
350,1782771994378,SLEEP,RANDOM,15
350,1782771994380,SLEEP,RANDOM,350
350,1782771994381,SLEEP,RANDOM,350
350,1782771994383,SLEEP,RANDOM,350
350,1782771994397,SLEEP,RANDOM,350
350,1782771994428,APPROACH,RANDOM,104
350,1782771994434,SLEEP,RANDOM,350
350,1782771994438,SLEEP,RANDOM,350
350,1782771994461,SLEEP,RANDOM,350
350,1782771994473,SLEEP,RANDOM,350
350,1782771994474,SLEEP,RANDOM,15
350,1782771994475,SLEEP,AFFORDANCE,156
350,1782771994476,SLEEP,RANDOM,350
350,1782771994478,SLEEP,RANDOM,350
350,1782771994478,SLEEP,RANDOM,350
350,1782771994491,SLEEP,RANDOM,104
350,1782771994497,SLEEP,RANDOM,350
350,1782771994517,AVOID,AFFORDANCE,73
350,1782771994526,WANDER,RANDOM,350
350,1782771994532,SLEEP,RANDOM,350
350,1782771994534,SLEEP,RANDOM,156
350,1782771994537,SLEEP,AFFORDANCE,104
350,1782771994538,SLEEP,AFFORDANCE,223
350,1782771994539,SLEEP,RANDOM,171
350,1782771994541,SLEEP,RANDOM,350
350,1782771995085,SLEEP,RANDOM,104
350,1782771995086,SLEEP,RANDOM,350
350,1782771995094,SLEEP,RANDOM,350
350,1782771995095,SLEEP,RANDOM,350
350,1782771995096,SLEEP,RANDOM,350
350,1782771999455,SLEEP,RANDOM,350
350,1782771999459,WANDER,RANDOM,350
350,1782771999461,WANDER,RANDOM,350
350,1782771999462,SLEEP,RANDOM,350
350,1782771999463,SLEEP,RANDOM,350
350,1782771999469,SLEEP,RANDOM,223
350,1782771999471,SLEEP,RANDOM,270
350,1782771999472,SLEEP,RANDOM,350
350,1782771999473,SLEEP,RANDOM,350
350,1782771999474,SLEEP,RANDOM,350
350,1782771999476,SLEEP,RANDOM,273
350,1782771999478,SLEEP,RANDOM,350
350,1782771999479,SLEEP,RANDOM,188
350,1782771999480,SLEEP,RANDOM,270
350,1782771999482,SLEEP,RANDOM,350
350,1782771999485,AVOID,RANDOM,223
350,1782771999486,SLEEP,RANDOM,350
350,1782771999487,SLEEP,RANDOM,350
350,1782771999489,SLEEP,RANDOM,350
350,1782771999491,SLEEP,RANDOM,350
350,1782771999493,SLEEP,RANDOM,15
350,1782771999494,SLEEP,RANDOM,15
350,1782771999495,SLEEP,AFFORDANCE,142
350,1782771999499,SLEEP,AFFORDANCE,180
350,1782771999500,SLEEP,AFFORDANCE,231
350,1782771999506,SLEEP,RANDOM,273
350,1782771999507,SLEEP,AFFORDANCE,273
350,1782771999527,AVOID,AFFORDANCE,156
350,1782771999532,WANDER,RANDOM,350
350,1782771999533,SLEEP,AFFORDANCE,180
350,1782771999534,SLEEP,AFFORDANCE,223
350,1782771999536,SLEEP,RANDOM,223
350,1782771999538,SLEEP,RANDOM,350
350,1782771999539,SLEEP,RANDOM,350
350,1782771999540,SLEEP,RANDOM,350
350,1782771999541,SLEEP,RANDOM,273
350,1782771999544,SLEEP,RANDOM,223
350,1782771999546,SLEEP,RANDOM,188
350,1782771999547,SLEEP,AFFORDANCE,180
350,1782771999549,SLEEP,RANDOM,350
350,1782771999555,SLEEP,RANDOM,15
350,1782771999560,APPROACH,RANDOM,56
350,1782771999561,SLEEP,RANDOM,350
350,1782771999563,SLEEP,RANDOM,350
350,1782771999565,SLEEP,RANDOM,350
350,1782771999567,SLEEP,RANDOM,104
350,1782771999569,SLEEP,RANDOM,73
350,1782771999573,SLEEP,RANDOM,350
350,1782771999574,SLEEP,RANDOM,350
350,1782771999576,SLEEP,RANDOM,350
350,1782771999578,SLEEP,RANDOM,223
350,1782771999580,SLEEP,RANDOM,142
350,1782771999586,SLEEP,RANDOM,350
350,1782771999589,SLEEP,RANDOM,350
350,1782771999590,SLEEP,RANDOM,350
350,1782772002326,SLEEP,RANDOM,223
350,1782772002329,SLEEP,RANDOM,104
350,1782772002335,SLEEP,RANDOM,15
350,1782772002342,WANDER,RANDOM,350
350,1782772002349,SLEEP,RANDOM,350
350,1782772002980,SLEEP,RANDOM,104
350,1782772002983,SLEEP,RANDOM,104
350,1782772002990,SLEEP,RANDOM,156
350,1782772002994,SLEEP,AFFORDANCE,188
350,1782772002996,SLEEP,RANDOM,350
350,1782772004308,SLEEP,RANDOM,273
350,1782772004309,SLEEP,RANDOM,56
350,1782772004310,SLEEP,RANDOM,350
350,1782772004311,SLEEP,AFFORDANCE,156
350,1782772004322,SLEEP,RANDOM,350
350,1782772004338,AVOID,RANDOM,223
350,1782772004342,APPROACH,RANDOM,156
350,1782772004343,SLEEP,AFFORDANCE,104
350,1782772004346,SLEEP,RANDOM,350
350,1782772004349,SLEEP,RANDOM,350
350,1782772004353,SLEEP,RANDOM,270
350,1782772004354,SLEEP,AFFORDANCE,56
350,1782772004359,SLEEP,RANDOM,350
350,1782772004360,SLEEP,RANDOM,350
350,1782772004363,SLEEP,AFFORDANCE,244
350,1782772004364,SLEEP,RANDOM,188
350,1782772004365,SLEEP,RANDOM,350
350,1782772004369,SLEEP,AFFORDANCE,104
350,1782772004376,SLEEP,RANDOM,270
350,1782772004378,SLEEP,RANDOM,350
350,1782772004381,APPROACH,RANDOM,15
350,1782772004382,APPROACH,RANDOM,56
350,1782772004384,AVOID,AFFORDANCE,244
350,1782772004389,APPROACH,AFFORDANCE,273
350,1782772004406,WANDER,RANDOM,350
350,1782772004439,SLEEP,RANDOM,104
350,1782772004440,SLEEP,AFFORDANCE,104
350,1782772004443,SLEEP,AFFORDANCE,223
350,1782772004452,SLEEP,RANDOM,270
350,1782772004453,SLEEP,AFFORDANCE,15
350,1782772004454,SLEEP,RANDOM,223
350,1782772004456,SLEEP,RANDOM,273
350,1782772004457,SLEEP,RANDOM,188
350,1782772004460,SLEEP,RANDOM,350
350,1782772004470,SLEEP,RANDOM,350
350,1782772004472,SLEEP,RANDOM,104
350,1782772004476,AVOID,RANDOM,73
350,1782772004478,SLEEP,RANDOM,171
350,1782772004483,SLEEP,RANDOM,244
350,1782772004484,SLEEP,RANDOM,273
350,1782772004697,SLEEP,RANDOM,104
350,1782772004699,SLEEP,RANDOM,171
350,1782772004705,SLEEP,AFFORDANCE,262
350,1782772004706,SLEEP,RANDOM,350
350,1782772004708,SLEEP,AFFORDANCE,244
350,1782772004918,SLEEP,RANDOM,15
350,1782772004919,SLEEP,AFFORDANCE,223
350,1782772004920,SLEEP,RANDOM,350
350,1782772004921,SLEEP,RANDOM,350
350,1782772004930,WANDER,RANDOM,350
350,1782772004931,APPROACH,RANDOM,15
350,1782772004932,SLEEP,RANDOM,350
350,1782772004934,SLEEP,RANDOM,350
350,1782772004948,SLEEP,RANDOM,156
350,1782772004949,SLEEP,RANDOM,104
350,1782772005583,SLEEP,RANDOM,273
350,1782772005584,SLEEP,RANDOM,156
350,1782772005585,SLEEP,RANDOM,223
350,1782772005589,SLEEP,RANDOM,350
350,1782772005590,SLEEP,AFFORDANCE,270
350,1782772007034,SLEEP,RANDOM,273
350,1782772007038,SLEEP,RANDOM,270
350,1782772007040,SLEEP,RANDOM,350
350,1782772007043,WANDER,RANDOM,350
350,1782772007054,AVOID,AFFORDANCE,244
350,1782772007056,SLEEP,RANDOM,15
350,1782772007057,SLEEP,AFFORDANCE,15
350,1782772007058,SLEEP,RANDOM,350
350,1782772007059,SLEEP,RANDOM,350
350,1782772007068,SLEEP,RANDOM,350
350,1782772007070,SLEEP,RANDOM,104
350,1782772007074,SLEEP,RANDOM,350
350,1782772007075,SLEEP,RANDOM,350
350,1782772007081,SLEEP,RANDOM,350
350,1782772007082,SLEEP,RANDOM,270
350,1782772007083,SLEEP,RANDOM,15
350,1782772007089,WANDER,RANDOM,350
350,1782772007094,SLEEP,RANDOM,156
350,1782772007095,SLEEP,AFFORDANCE,188
350,1782772007096,SLEEP,RANDOM,350
350,1782772007102,SLEEP,RANDOM,223
350,1782772007103,SLEEP,RANDOM,223
350,1782772007104,SLEEP,AFFORDANCE,273
350,1782772007107,SLEEP,RANDOM,156
350,1782772007108,SLEEP,RANDOM,350
350,1782772007281,SLEEP,RANDOM,273
350,1782772007291,SLEEP,RANDOM,104
350,1782772007292,SLEEP,AFFORDANCE,223
350,1782772007293,SLEEP,RANDOM,350
350,1782772007301,AVOID,AFFORDANCE,180
350,1782772007450,APPROACH,RANDOM,171
350,1782772007451,SLEEP,RANDOM,350
350,1782772007453,SLEEP,RANDOM,350
350,1782772007460,SLEEP,AFFORDANCE,262
350,1782772007461,SLEEP,AFFORDANCE,223
350,1782772009621,SLEEP,RANDOM,273
350,1782772009622,SLEEP,RANDOM,171
350,1782772009626,SLEEP,RANDOM,350
350,1782772009627,SLEEP,RANDOM,350
350,1782772009640,SLEEP,RANDOM,350
350,1782772013648,SLEEP,RANDOM,223
350,1782772013650,SLEEP,RANDOM,104
350,1782772013651,SLEEP,RANDOM,273
350,1782772013653,APPROACH,RANDOM,223
350,1782772013658,WANDER,RANDOM,350
350,1782772016152,APPROACH,RANDOM,104
350,1782772016154,APPROACH,RANDOM,104
350,1782772016155,APPROACH,RANDOM,262
350,1782772016172,APPROACH,AFFORDANCE,244
350,1782772016174,WANDER,RANDOM,350
350,1782772016314,SLEEP,RANDOM,15
350,1782772016315,SLEEP,RANDOM,244
350,1782772016316,SLEEP,AFFORDANCE,244
350,1782772016317,SLEEP,AFFORDANCE,142
350,1782772016342,SLEEP,RANDOM,244
350,1782772018076,SLEEP,RANDOM,15
350,1782772018078,SLEEP,RANDOM,219
350,1782772018079,SLEEP,RANDOM,350
350,1782772018082,SLEEP,RANDOM,350
350,1782772018083,SLEEP,RANDOM,350
350,1782772018084,SLEEP,RANDOM,104
350,1782772018088,SLEEP,RANDOM,219
350,1782772018092,WANDER,RANDOM,350
350,1782772018093,SLEEP,AFFORDANCE,188
350,1782772018094,SLEEP,RANDOM,350
350,1782772018096,SLEEP,RANDOM,223
350,1782772018101,SLEEP,RANDOM,219
350,1782772018105,SLEEP,AFFORDANCE,244
350,1782772018108,SLEEP,RANDOM,350
